latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.8253,-70.31659,2026-09-20,1851,N20,VIIRS,l,"3,01",D,2026-09-20 18:51,America/Santiago,2026-09-20 15:51,"13,30",24,2026-09-20 16:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82442,-70.31221,2026-09-20,1851,N20,VIIRS,n,"3,01",D,2026-09-20 18:51,America/Santiago,2026-09-20 15:51,"13,30",24,2026-09-20 16:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31667,-68.8822,2026-09-20,1853,N20,VIIRS,n,"8,14",D,2026-09-20 18:53,America/Santiago,2026-09-20 15:53,"13,27",24,2026-09-20 16:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31596,-68.87974,2026-09-20,1853,N20,VIIRS,n,"7,82",D,2026-09-20 18:53,America/Santiago,2026-09-20 15:53,"13,27",24,2026-09-20 16:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-09-21,0427,G19FRP,GOES,64.0,"9,00",D,2026-09-21 04:27,America/Santiago,2026-09-21 01:27,"3,70",6,2026-09-21 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3151,-68.87939,2026-09-21,0510,N21,VIIRS,n,"3,79",N,2026-09-21 05:10,America/Santiago,2026-09-21 02:10,"2,99",3,2026-09-21 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80102,-70.95212,2026-09-21,0514,N21,VIIRS,n,"1,47",N,2026-09-21 05:14,America/Santiago,2026-09-21 02:14,"2,92",3,2026-09-21 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31717,-68.88245,2026-09-21,0546,N,VIIRS,n,"6,42",N,2026-09-21 05:46,America/Santiago,2026-09-21 02:46,"2,39",3,2026-09-21 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31584,-68.87988,2026-09-21,0546,N,VIIRS,n,"5,24",N,2026-09-21 05:46,America/Santiago,2026-09-21 02:46,"2,39",3,2026-09-21 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.3584,-70.22394,2026-09-21,0548,N,VIIRS,n,"0,83",N,2026-09-21 05:48,America/Santiago,2026-09-21 02:48,"2,35",3,2026-09-21 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.80472,-70.95615,2026-09-21,0550,N,VIIRS,n,"4,33",N,2026-09-21 05:50,America/Santiago,2026-09-21 02:50,"2,32",3,2026-09-21 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8055,-70.95168,2026-09-21,0550,N,VIIRS,n,"4,33",N,2026-09-21 05:50,America/Santiago,2026-09-21 02:50,"2,32",3,2026-09-21 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80207,-70.95087,2026-09-21,0550,N,VIIRS,n,"4,33",N,2026-09-21 05:50,America/Santiago,2026-09-21 02:50,"2,32",3,2026-09-21 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80129,-70.9553,2026-09-21,0550,N,VIIRS,n,"4,33",N,2026-09-21 05:50,America/Santiago,2026-09-21 02:50,"2,32",3,2026-09-21 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31243,-68.88625,2026-09-21,0605,N20,VIIRS,n,"0,85",N,2026-09-21 06:05,America/Santiago,2026-09-21 03:05,"2,07",3,2026-09-21 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31672,-68.88207,2026-09-21,0605,N20,VIIRS,n,"10,21",N,2026-09-21 06:05,America/Santiago,2026-09-21 03:05,"2,07",3,2026-09-21 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80148,-70.9538,2026-09-21,0608,N20,VIIRS,n,"1,21",N,2026-09-21 06:08,America/Santiago,2026-09-21 03:08,"2,02",3,2026-09-21 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.35709,-70.22231,2026-09-21,0608,N20,VIIRS,n,"0,84",N,2026-09-21 06:08,America/Santiago,2026-09-21 03:08,"2,02",3,2026-09-21 03:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.329,-68.895,2026-09-21,0737,G19FRP,GOES,61.0,"10,10",D,2026-09-21 07:37,America/Santiago,2026-09-21 04:37,"0,54",0,2026-09-21 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
