latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.78502,-70.31835,2026-04-17,0625,N,VIIRS,n,"0,91",N,2026-04-17 06:25,America/Santiago,2026-04-17 02:25,"22,74",24,2026-04-17 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82265,-70.31535,2026-04-17,0625,N,VIIRS,n,"1,34",N,2026-04-17 06:25,America/Santiago,2026-04-17 02:25,"22,74",24,2026-04-17 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82433,-70.31957,2026-04-17,0646,N20,VIIRS,n,"2,20",N,2026-04-17 06:46,America/Santiago,2026-04-17 02:46,"22,39",24,2026-04-17 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.939,-72.583,2026-04-17,1528,G19FRP,GOES,76.0,"90,60",D,2026-04-17 15:28,America/Santiago,2026-04-17 11:28,"13,69",24,2026-04-17 11:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.964,-72.582,2026-04-17,1528,G19FRP,GOES,91.0,"134,40",D,2026-04-17 15:28,America/Santiago,2026-04-17 11:28,"13,69",24,2026-04-17 11:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-19.27846,-69.01148,2026-04-17,1734,N20,VIIRS,l,"2,98",D,2026-04-17 17:34,America/Santiago,2026-04-17 13:34,"11,59",12,2026-04-17 13:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-22.31687,-68.88271,2026-04-17,1821,N21,VIIRS,l,"4,30",D,2026-04-17 18:21,America/Santiago,2026-04-17 14:21,"10,80",12,2026-04-17 14:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-40.46738,-73.12525,2026-04-17,1849,N,VIIRS,n,"2,25",D,2026-04-17 18:49,America/Santiago,2026-04-17 14:49,"10,34",12,2026-04-17 14:50,261.0,10307.0,14.0,Los Lagos,Osorno,San Pablo,LAGOS,10 Los Lagos
-40.61641,-73.26531,2026-04-17,1849,N,VIIRS,n,"2,57",D,2026-04-17 18:49,America/Santiago,2026-04-17 14:49,"10,34",12,2026-04-17 14:50,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-27.78208,-70.47909,2026-04-17,1910,N20,VIIRS,n,"0,51",D,2026-04-17 19:10,America/Santiago,2026-04-17 15:10,"9,99",12,2026-04-17 15:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31883,-68.88345,2026-04-18,0152,Terra,MODIS,56,"11,15",N,2026-04-18 01:52,America/Santiago,2026-04-17 21:52,"3,29",6,2026-04-17 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
