latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.581,-72.643,2026-01-14,0438,G19FRP,GOES,63.0,"37,50",D,2026-01-14 04:38,America/Santiago,2026-01-14 01:38,"22,52",24,2026-01-14 01:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0440,G19,GOES,30.0,"233,08",D,2026-01-14 04:40,America/Santiago,2026-01-14 01:40,"22,49",24,2026-01-14 01:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616344,-72.633385,2026-01-14,0440,G19,GOES,30.0,"138,88",D,2026-01-14 04:40,America/Santiago,2026-01-14 01:40,"22,49",24,2026-01-14 01:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.590771,-72.61097,2026-01-14,0440,G19,GOES,30.0,"90,43",D,2026-01-14 04:40,America/Santiago,2026-01-14 01:40,"22,49",24,2026-01-14 01:40,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.632,-72.641,2026-01-14,0448,G19FRP,GOES,79.0,"36,10",D,2026-01-14 04:48,America/Santiago,2026-01-14 01:48,"22,35",24,2026-01-14 01:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0448,G19FRP,GOES,100.0,"304,70",D,2026-01-14 04:48,America/Santiago,2026-01-14 01:48,"22,35",24,2026-01-14 01:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.581,-72.62,2026-01-14,0448,G19FRP,GOES,80.0,"110,90",D,2026-01-14 04:48,America/Santiago,2026-01-14 01:48,"22,35",24,2026-01-14 01:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.479,-72.693,2026-01-14,0448,G19FRP,GOES,80.0,"18,90",D,2026-01-14 04:48,America/Santiago,2026-01-14 01:48,"22,35",24,2026-01-14 01:50,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.616344,-72.633385,2026-01-14,0450,G19,GOES,30.0,"182,74",D,2026-01-14 04:50,America/Santiago,2026-01-14 01:50,"22,32",24,2026-01-14 01:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.590771,-72.61097,2026-01-14,0450,G19,GOES,30.0,"121,57",D,2026-01-14 04:50,America/Santiago,2026-01-14 01:50,"22,32",24,2026-01-14 01:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.590919,-72.634285,2026-01-14,0450,G19,GOES,30.0,"104,13",D,2026-01-14 04:50,America/Santiago,2026-01-14 01:50,"22,32",24,2026-01-14 01:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.616341,-72.610054,2026-01-14,0450,G19,GOES,30.0,"216,38",D,2026-01-14 04:50,America/Santiago,2026-01-14 01:50,"22,32",24,2026-01-14 01:50,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-23.78594,-70.32146,2026-01-14,0457,N21,VIIRS,n,"1,59",N,2026-01-14 04:57,America/Santiago,2026-01-14 01:57,"22,20",24,2026-01-14 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.77954,-70.31992,2026-01-14,0457,N21,VIIRS,n,"1,59",N,2026-01-14 04:57,America/Santiago,2026-01-14 01:57,"22,20",24,2026-01-14 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31903,-68.8809,2026-01-14,0457,N21,VIIRS,n,"1,91",N,2026-01-14 04:57,America/Santiago,2026-01-14 01:57,"22,20",24,2026-01-14 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3179,-68.88565,2026-01-14,0457,N21,VIIRS,n,"2,42",N,2026-01-14 04:57,America/Santiago,2026-01-14 01:57,"22,20",24,2026-01-14 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.479,-72.693,2026-01-14,0458,G19FRP,GOES,81.0,"19,70",D,2026-01-14 04:58,America/Santiago,2026-01-14 01:58,"22,19",24,2026-01-14 02:00,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.581,-72.643,2026-01-14,0458,G19FRP,GOES,75.0,"127,60",D,2026-01-14 04:58,America/Santiago,2026-01-14 01:58,"22,19",24,2026-01-14 02:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.619,2026-01-14,0458,G19FRP,GOES,100.0,"282,50",D,2026-01-14 04:58,America/Santiago,2026-01-14 01:58,"22,19",24,2026-01-14 02:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.606,-72.642,2026-01-14,0458,G19FRP,GOES,100.0,"236,90",D,2026-01-14 04:58,America/Santiago,2026-01-14 01:58,"22,19",24,2026-01-14 02:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.632,-72.618,2026-01-14,0458,G19FRP,GOES,93.0,"58,60",D,2026-01-14 04:58,America/Santiago,2026-01-14 01:58,"22,19",24,2026-01-14 02:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.632,-72.641,2026-01-14,0458,G19FRP,GOES,91.0,"50,70",D,2026-01-14 04:58,America/Santiago,2026-01-14 01:58,"22,19",24,2026-01-14 02:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
-36.590771,-72.61097,2026-01-14,0500,G19,GOES,30.0,"187,16",D,2026-01-14 05:00,America/Santiago,2026-01-14 02:00,"22,15",24,2026-01-14 02:00,174.0,16206.0,10.0,Ñuble,Itata,Ranquil,NUBLE,16 Ñuble
