latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10209,-70.46013,2025-11-12,0223,Terra,MODIS,75,"15,75",N,2025-11-12 02:23,America/Santiago,2025-11-11 23:23,"22,27",24,2025-11-11 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10497,-70.45353,2025-11-12,0223,Terra,MODIS,51,"10,13",N,2025-11-12 02:23,America/Santiago,2025-11-11 23:23,"22,27",24,2025-11-11 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-11-12,0247,GOES,GOES,69.0,"10,40",D,2025-11-12 02:47,America/Santiago,2025-11-11 23:47,"21,87",24,2025-11-11 23:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.104,-72.993,2025-11-12,0348,GOES,GOES,72.0,"17,70",D,2025-11-12 03:48,America/Santiago,2025-11-12 00:48,"20,85",24,2025-11-12 00:50,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-33.6938,-70.68275,2025-11-12,0440,N21,VIIRS,n,"3,56",N,2025-11-12 04:40,America/Santiago,2025-11-12 01:40,"19,99",24,2025-11-12 01:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-22.31512,-68.88145,2025-11-12,0527,N20,VIIRS,n,"15,63",N,2025-11-12 05:27,America/Santiago,2025-11-12 02:27,"19,20",24,2025-11-12 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.2939,-70.73104,2025-11-12,0529,N20,VIIRS,n,"1,20",N,2025-11-12 05:29,America/Santiago,2025-11-12 02:29,"19,17",24,2025-11-12 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80283,-70.95518,2025-11-12,0529,N20,VIIRS,n,"0,59",N,2025-11-12 05:29,America/Santiago,2025-11-12 02:29,"19,17",24,2025-11-12 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.35712,-70.22224,2025-11-12,0529,N20,VIIRS,n,"0,64",N,2025-11-12 05:29,America/Santiago,2025-11-12 02:29,"19,17",24,2025-11-12 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29604,-70.72867,2025-11-12,0529,N20,VIIRS,n,"0,65",N,2025-11-12 05:29,America/Santiago,2025-11-12 02:29,"19,17",24,2025-11-12 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.38969,-71.20012,2025-11-12,0531,N20,VIIRS,n,"0,44",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"19,14",24,2025-11-12 02:40,277.0,6112.0,8.0,O'Higgins,Cachapoal,Peumo,LGBO,06 O'Higgins
-34.10634,-70.45795,2025-11-12,0531,N20,VIIRS,n,"7,64",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"19,14",24,2025-11-12 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.71083,-70.7654,2025-11-12,0531,N20,VIIRS,n,"0,93",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"19,14",24,2025-11-12 02:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.69681,-70.68126,2025-11-12,0531,N20,VIIRS,n,"1,73",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"19,14",24,2025-11-12 02:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.69329,-70.68028,2025-11-12,0531,N20,VIIRS,n,"1,73",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"19,14",24,2025-11-12 02:40,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.67614,-71.21526,2025-11-12,0531,N20,VIIRS,n,"0,55",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"19,14",24,2025-11-12 02:40,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-37.51362,-72.65369,2025-11-12,0531,N20,VIIRS,n,"0,62",N,2025-11-12 05:31,America/Santiago,2025-11-12 02:31,"19,14",24,2025-11-12 02:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-22.31954,-68.87959,2025-11-12,0618,N21,VIIRS,n,"1,58",N,2025-11-12 06:18,America/Santiago,2025-11-12 03:18,"18,35",24,2025-11-12 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31538,-68.88132,2025-11-12,0618,N21,VIIRS,n,"4,61",N,2025-11-12 06:18,America/Santiago,2025-11-12 03:18,"18,35",24,2025-11-12 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3147,-68.87978,2025-11-12,0618,N21,VIIRS,n,"1,58",N,2025-11-12 06:18,America/Santiago,2025-11-12 03:18,"18,35",24,2025-11-12 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.69413,-70.68093,2025-11-12,0620,N21,VIIRS,n,"3,09",N,2025-11-12 06:20,America/Santiago,2025-11-12 03:20,"18,32",24,2025-11-12 03:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.634,-70.62904,2025-11-12,0620,N21,VIIRS,n,"0,92",N,2025-11-12 06:20,America/Santiago,2025-11-12 03:20,"18,32",24,2025-11-12 03:20,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.6317,-70.63002,2025-11-12,0620,N21,VIIRS,n,"0,88",N,2025-11-12 06:20,America/Santiago,2025-11-12 03:20,"18,32",24,2025-11-12 03:20,269.0,13401.0,7.0,Metropolitana,Maipo,San Bernardo,RM,13 Metropolitana
-33.29535,-70.72881,2025-11-12,0620,N21,VIIRS,n,"1,88",N,2025-11-12 06:20,America/Santiago,2025-11-12 03:20,"18,32",24,2025-11-12 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-27.35837,-70.22326,2025-11-12,0620,N21,VIIRS,n,"0,69",N,2025-11-12 06:20,America/Santiago,2025-11-12 03:20,"18,32",24,2025-11-12 03:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-34.10571,-70.45712,2025-11-12,0622,N21,VIIRS,n,"5,10",N,2025-11-12 06:22,America/Santiago,2025-11-12 03:22,"18,29",24,2025-11-12 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-11-12,0937,GOES,GOES,64.0,"11,70",D,2025-11-12 09:37,America/Santiago,2025-11-12 06:37,"15,04",24,2025-11-12 06:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.15125,-71.82826,2025-11-12,1325,Terra,MODIS,23,"3,88",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.14211,-71.82606,2025-11-12,1325,Terra,MODIS,31,"3,93",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.42667,-71.96291,2025-11-12,1325,Terra,MODIS,9,"4,09",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-35.59204,-71.72943,2025-11-12,1325,Terra,MODIS,12,"3,34",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-34.41832,-71.25761,2025-11-12,1325,Terra,MODIS,79,"17,92",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-35.59394,-71.7177,2025-11-12,1325,Terra,MODIS,21,"3,43",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-38.98841,-72.63223,2025-11-12,1325,Terra,MODIS,30,"3,84",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,87.0,9114.0,12.0,La Araucanía,Cautín,Pitrufquén,ARAUC,09 La Araucanía
-36.28286,-72.5433,2025-11-12,1325,Terra,MODIS,47,"4,89",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-38.77201,-72.58833,2025-11-12,1325,Terra,MODIS,48,"5,56",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,86.0,9112.0,12.0,La Araucanía,Cautín,Padre Las Casas,ARAUC,09 La Araucanía
-36.491,-72.70037,2025-11-12,1325,Terra,MODIS,33,"4,19",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.60448,-72.95328,2025-11-12,1325,Terra,MODIS,24,"5,16",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.62834,-72.08098,2025-11-12,1325,Terra,MODIS,11,"4,50",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.74429,-72.46758,2025-11-12,1325,Terra,MODIS,30,"4,32",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.94601,-73.01395,2025-11-12,1325,Terra,MODIS,0,"6,97",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,292.0,8103.0,11.0,Biobío,Concepción,Chiguayante,BBIO,08 Biobío
-36.97065,-72.92734,2025-11-12,1325,Terra,MODIS,43,"5,88",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.08154,-72.4381,2025-11-12,1325,Terra,MODIS,26,"3,01",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.12225,-72.01215,2025-11-12,1325,Terra,MODIS,28,"4,24",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.17183,-72.95249,2025-11-12,1325,Terra,MODIS,49,"4,44",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-37.23642,-71.93689,2025-11-12,1325,Terra,MODIS,20,"4,74",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-37.47759,-73.33994,2025-11-12,1325,Terra,MODIS,44,"6,18",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.60965,-73.65201,2025-11-12,1325,Terra,MODIS,48,"6,54",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,316.0,8201.0,11.0,Biobío,Arauco,Lebu,BBIO,08 Biobío
-37.71512,-72.24185,2025-11-12,1325,Terra,MODIS,22,"3,96",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.79978,-73.39753,2025-11-12,1325,Terra,MODIS,40,"4,63",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.95419,-72.43945,2025-11-12,1325,Terra,MODIS,31,"4,22",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.95613,-72.42737,2025-11-12,1325,Terra,MODIS,49,"4,95",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.98269,-72.83522,2025-11-12,1325,Terra,MODIS,42,"3,82",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.2402,-72.33104,2025-11-12,1325,Terra,MODIS,31,"4,89",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.24211,-72.31911,2025-11-12,1325,Terra,MODIS,14,"4,65",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.24998,-72.66753,2025-11-12,1325,Terra,MODIS,40,"4,95",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.53986,-72.42097,2025-11-12,1325,Terra,MODIS,9,"3,43",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.74122,-72.95038,2025-11-12,1325,Terra,MODIS,48,"5,38",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.76246,-72.76327,2025-11-12,1325,Terra,MODIS,29,"3,69",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.77005,-72.60039,2025-11-12,1325,Terra,MODIS,45,"5,15",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,86.0,9112.0,12.0,La Araucanía,Cautín,Padre Las Casas,ARAUC,09 La Araucanía
-38.98646,-72.64434,2025-11-12,1325,Terra,MODIS,44,"4,29",D,2025-11-12 13:25,America/Santiago,2025-11-12 10:25,"11,24",12,2025-11-12 10:30,87.0,9114.0,12.0,La Araucanía,Cautín,Pitrufquén,ARAUC,09 La Araucanía
-39.27932,-71.96591,2025-11-12,1327,Terra,MODIS,44,"5,31",D,2025-11-12 13:27,America/Santiago,2025-11-12 10:27,"11,20",12,2025-11-12 10:30,198.0,9115.0,12.0,La Araucanía,Cautín,Pucón,ARAUC,09 La Araucanía
-39.36906,-72.63132,2025-11-12,1327,Terra,MODIS,20,"4,09",D,2025-11-12 13:27,America/Santiago,2025-11-12 10:27,"11,20",12,2025-11-12 10:30,88.0,9109.0,12.0,La Araucanía,Cautín,Loncoche,ARAUC,09 La Araucanía
-35.838699,-71.59848,2025-11-12,1400,GOES,GOES,10.0,"17,55",D,2025-11-12 14:00,America/Santiago,2025-11-12 11:00,"10,65",12,2025-11-12 11:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.838699,-71.59848,2025-11-12,1410,GOES,GOES,30.0,"17,03",D,2025-11-12 14:10,America/Santiago,2025-11-12 11:10,"10,49",12,2025-11-12 11:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-37.455,-72.375,2025-11-12,1418,GOES,GOES,60.0,"21,20",D,2025-11-12 14:18,America/Santiago,2025-11-12 11:18,"10,35",12,2025-11-12 11:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-35.838699,-71.59848,2025-11-12,1420,GOES,GOES,30.0,"18,56",D,2025-11-12 14:20,America/Santiago,2025-11-12 11:20,"10,32",12,2025-11-12 11:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-37.455,-72.351,2025-11-12,1428,GOES,GOES,64.0,"22,40",D,2025-11-12 14:28,America/Santiago,2025-11-12 11:28,"10,19",12,2025-11-12 11:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.375,2025-11-12,1428,GOES,GOES,61.0,"22,80",D,2025-11-12 14:28,America/Santiago,2025-11-12 11:28,"10,19",12,2025-11-12 11:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-35.838699,-71.59848,2025-11-12,1430,GOES,GOES,30.0,"17,05",D,2025-11-12 14:30,America/Santiago,2025-11-12 11:30,"10,15",12,2025-11-12 11:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-37.455,-72.351,2025-11-12,1438,GOES,GOES,60.0,"23,40",D,2025-11-12 14:38,America/Santiago,2025-11-12 11:38,"10,02",12,2025-11-12 11:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-35.838699,-71.59848,2025-11-12,1440,GOES,GOES,30.0,"18,13",D,2025-11-12 14:40,America/Santiago,2025-11-12 11:40,"9,99",12,2025-11-12 11:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-37.455,-72.375,2025-11-12,1448,GOES,GOES,64.0,"23,70",D,2025-11-12 14:48,America/Santiago,2025-11-12 11:48,"9,85",12,2025-11-12 11:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2025-11-12,1448,GOES,GOES,60.0,"23,40",D,2025-11-12 14:48,America/Santiago,2025-11-12 11:48,"9,85",12,2025-11-12 11:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-35.838699,-71.59848,2025-11-12,1450,GOES,GOES,30.0,"16,70",D,2025-11-12 14:50,America/Santiago,2025-11-12 11:50,"9,82",12,2025-11-12 11:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-37.455,-72.375,2025-11-12,1458,GOES,GOES,58.0,"21,60",D,2025-11-12 14:58,America/Santiago,2025-11-12 11:58,"9,69",12,2025-11-12 12:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2025-11-12,1458,GOES,GOES,60.0,"24,80",D,2025-11-12 14:58,America/Santiago,2025-11-12 11:58,"9,69",12,2025-11-12 12:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-35.838699,-71.59848,2025-11-12,1500,GOES,GOES,30.0,"18,36",D,2025-11-12 15:00,America/Santiago,2025-11-12 12:00,"9,65",12,2025-11-12 12:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-37.455,-72.375,2025-11-12,1508,GOES,GOES,64.0,"23,70",D,2025-11-12 15:08,America/Santiago,2025-11-12 12:08,"9,52",12,2025-11-12 12:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2025-11-12,1508,GOES,GOES,64.0,"26,30",D,2025-11-12 15:08,America/Santiago,2025-11-12 12:08,"9,52",12,2025-11-12 12:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-38.477,-72.189,2025-11-12,1508,GOES,GOES,62.0,"22,80",D,2025-11-12 15:08,America/Santiago,2025-11-12 12:08,"9,52",12,2025-11-12 12:10,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-35.838699,-71.59848,2025-11-12,1510,GOES,GOES,30.0,"20,25",D,2025-11-12 15:10,America/Santiago,2025-11-12 12:10,"9,49",12,2025-11-12 12:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-38.45,-72.19,2025-11-12,1518,GOES,GOES,60.0,"27,60",D,2025-11-12 15:18,America/Santiago,2025-11-12 12:18,"9,35",12,2025-11-12 12:20,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-37.455,-72.351,2025-11-12,1518,GOES,GOES,62.0,"25,60",D,2025-11-12 15:18,America/Santiago,2025-11-12 12:18,"9,35",12,2025-11-12 12:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-35.838699,-71.59848,2025-11-12,1520,GOES,GOES,30.0,"17,61",D,2025-11-12 15:20,America/Santiago,2025-11-12 12:20,"9,32",12,2025-11-12 12:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-37.455,-72.351,2025-11-12,1528,GOES,GOES,62.0,"25,60",D,2025-11-12 15:28,America/Santiago,2025-11-12 12:28,"9,19",12,2025-11-12 12:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
