latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.10101,-72.62886,2026-06-14,0523,N20,VIIRS,n,"0,83",N,2026-06-14 05:23,America/Santiago,2026-06-14 01:23,"18,60",24,2026-06-14 01:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.96592,-72.73576,2026-06-14,0523,N20,VIIRS,n,"4,07",N,2026-06-14 05:23,America/Santiago,2026-06-14 01:23,"18,60",24,2026-06-14 01:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-37.00796,-71.80298,2026-06-14,0525,N20,VIIRS,n,"2,09",N,2026-06-14 05:25,America/Santiago,2026-06-14 01:25,"18,57",24,2026-06-14 01:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01199,-71.8042,2026-06-14,0525,N20,VIIRS,n,"2,09",N,2026-06-14 05:25,America/Santiago,2026-06-14 01:25,"18,57",24,2026-06-14 01:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.0127,-71.80752,2026-06-14,0610,N21,VIIRS,n,"2,17",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01337,-71.80138,2026-06-14,0610,N21,VIIRS,n,"2,17",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01463,-71.80849,2026-06-14,0610,N21,VIIRS,n,"1,19",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.0094,-71.8006,2026-06-14,0610,N21,VIIRS,n,"1,10",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.00874,-71.80677,2026-06-14,0610,N21,VIIRS,n,"1,10",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-35.99457,-72.56725,2026-06-14,0610,N21,VIIRS,n,"1,01",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.96756,-72.73666,2026-06-14,0610,N21,VIIRS,n,"1,83",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.96442,-72.73056,2026-06-14,0610,N21,VIIRS,n,"2,79",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.96381,-72.73589,2026-06-14,0610,N21,VIIRS,n,"1,83",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.94135,-72.69682,2026-06-14,0610,N21,VIIRS,n,"1,84",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-34.10873,-70.45735,2026-06-14,0610,N21,VIIRS,n,"7,09",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29737,-70.72736,2026-06-14,0610,N21,VIIRS,n,"1,15",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.84582,-71.08206,2026-06-14,0610,N21,VIIRS,n,"0,92",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,197.0,5503.0,6.0,Valparaíso,Quillota,Hijuelas,VALPO,05 Valparaíso
-32.80479,-70.95431,2026-06-14,0610,N21,VIIRS,n,"15,64",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.01128,-71.80161,2026-06-14,0610,N21,VIIRS,n,"2,56",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01065,-71.80778,2026-06-14,0610,N21,VIIRS,n,"1,88",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"17,82",24,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-35.96712,-72.73454,2026-06-14,0644,N,VIIRS,n,"1,63",N,2026-06-14 06:44,America/Santiago,2026-06-14 02:44,"17,25",24,2026-06-14 02:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.96689,-72.73833,2026-06-14,0644,N,VIIRS,n,"1,20",N,2026-06-14 06:44,America/Santiago,2026-06-14 02:44,"17,25",24,2026-06-14 02:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-37.01575,-71.80733,2026-06-14,0646,N,VIIRS,n,"1,24",N,2026-06-14 06:46,America/Santiago,2026-06-14 02:46,"17,22",24,2026-06-14 02:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.00993,-71.80672,2026-06-14,0646,N,VIIRS,n,"1,24",N,2026-06-14 06:46,America/Santiago,2026-06-14 02:46,"17,22",24,2026-06-14 02:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-14,1820,G19,GOES,30.0,"120,97",D,2026-06-14 18:20,America/Santiago,2026-06-14 14:20,"5,65",6,2026-06-14 14:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-14,1830,G19,GOES,30.0,"182,27",D,2026-06-14 18:30,America/Santiago,2026-06-14 14:30,"5,49",6,2026-06-14 14:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21368,-72.67043,2026-06-14,1832,N21,VIIRS,l,"14,13",D,2026-06-14 18:32,America/Santiago,2026-06-14 14:32,"5,45",6,2026-06-14 14:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21431,-72.67524,2026-06-14,1832,N21,VIIRS,n,"14,13",D,2026-06-14 18:32,America/Santiago,2026-06-14 14:32,"5,45",6,2026-06-14 14:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21716,-72.66974,2026-06-14,1832,N21,VIIRS,n,"4,02",D,2026-06-14 18:32,America/Santiago,2026-06-14 14:32,"5,45",6,2026-06-14 14:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21779,-72.67455,2026-06-14,1832,N21,VIIRS,n,"4,02",D,2026-06-14 18:32,America/Santiago,2026-06-14 14:32,"5,45",6,2026-06-14 14:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.22065,-72.66904,2026-06-14,1832,N21,VIIRS,n,"4,02",D,2026-06-14 18:32,America/Santiago,2026-06-14 14:32,"5,45",6,2026-06-14 14:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2102,-72.67117,2026-06-14,1832,N21,VIIRS,n,"14,13",D,2026-06-14 18:32,America/Santiago,2026-06-14 14:32,"5,45",6,2026-06-14 14:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.20958,-72.66642,2026-06-14,1832,N21,VIIRS,n,"8,84",D,2026-06-14 18:32,America/Santiago,2026-06-14 14:32,"5,45",6,2026-06-14 14:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21306,-72.6657,2026-06-14,1832,N21,VIIRS,n,"8,84",D,2026-06-14 18:32,America/Santiago,2026-06-14 14:32,"5,45",6,2026-06-14 14:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-31.99342,-71.35723,2026-06-14,1906,N,VIIRS,n,"3,23",D,2026-06-14 19:06,America/Santiago,2026-06-14 15:06,"4,89",6,2026-06-14 15:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.80237,-70.95123,2026-06-14,1906,N,VIIRS,n,"2,65",D,2026-06-14 19:06,America/Santiago,2026-06-14 15:06,"4,89",6,2026-06-14 15:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.20771,-72.66807,2026-06-14,1923,N20,VIIRS,n,"5,03",D,2026-06-14 19:23,America/Santiago,2026-06-14 15:23,"4,60",6,2026-06-14 15:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21256,-72.66662,2026-06-14,1923,N20,VIIRS,n,"44,63",D,2026-06-14 19:23,America/Santiago,2026-06-14 15:23,"4,60",6,2026-06-14 15:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21414,-72.67313,2026-06-14,1923,N20,VIIRS,n,"44,63",D,2026-06-14 19:23,America/Santiago,2026-06-14 15:23,"4,60",6,2026-06-14 15:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21735,-72.66494,2026-06-14,1923,N20,VIIRS,n,"44,63",D,2026-06-14 19:23,America/Santiago,2026-06-14 15:23,"4,60",6,2026-06-14 15:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.21894,-72.6715,2026-06-14,1923,N20,VIIRS,n,"44,63",D,2026-06-14 19:23,America/Santiago,2026-06-14 15:23,"4,60",6,2026-06-14 15:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,1938,G19FRP,GOES,63.0,"83,00",D,2026-06-14 19:38,America/Santiago,2026-06-14 15:38,"4,35",6,2026-06-14 15:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,1938,G19FRP,GOES,77.0,"141,10",D,2026-06-14 19:38,America/Santiago,2026-06-14 15:38,"4,35",6,2026-06-14 15:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2008,G19FRP,GOES,75.0,"146,10",D,2026-06-14 20:08,America/Santiago,2026-06-14 16:08,"3,85",6,2026-06-14 16:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2028,G19FRP,GOES,65.0,"132,80",D,2026-06-14 20:28,America/Santiago,2026-06-14 16:28,"3,52",6,2026-06-14 16:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2038,G19FRP,GOES,96.0,"187,10",D,2026-06-14 20:38,America/Santiago,2026-06-14 16:38,"3,35",6,2026-06-14 16:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-14,2040,G19,GOES,30.0,"205,48",D,2026-06-14 20:40,America/Santiago,2026-06-14 16:40,"3,32",6,2026-06-14 16:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,2048,G19FRP,GOES,86.0,"57,20",D,2026-06-14 20:48,America/Santiago,2026-06-14 16:48,"3,19",6,2026-06-14 16:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.702,2026-06-14,2048,G19FRP,GOES,76.0,"32,70",D,2026-06-14 20:48,America/Santiago,2026-06-14 16:48,"3,19",6,2026-06-14 16:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2048,G19FRP,GOES,100.0,"164,90",D,2026-06-14 20:48,America/Santiago,2026-06-14 16:48,"3,19",6,2026-06-14 16:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-14,2050,G19,GOES,30.0,"203,30",D,2026-06-14 20:50,America/Santiago,2026-06-14 16:50,"3,15",6,2026-06-14 16:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.201,-72.656,2026-06-14,2058,G19FRP,GOES,68.0,"33,00",D,2026-06-14 20:58,America/Santiago,2026-06-14 16:58,"3,02",6,2026-06-14 17:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,2058,G19FRP,GOES,90.0,"55,40",D,2026-06-14 20:58,America/Santiago,2026-06-14 16:58,"3,02",6,2026-06-14 17:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2058,G19FRP,GOES,100.0,"164,80",D,2026-06-14 20:58,America/Santiago,2026-06-14 16:58,"3,02",6,2026-06-14 17:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.702,2026-06-14,2058,G19FRP,GOES,63.0,"20,00",D,2026-06-14 20:58,America/Santiago,2026-06-14 16:58,"3,02",6,2026-06-14 17:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-14,2100,G19,GOES,30.0,"126,76",D,2026-06-14 21:00,America/Santiago,2026-06-14 17:00,"2,99",3,2026-06-14 17:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.702,2026-06-14,2108,G19FRP,GOES,59.0,"16,90",D,2026-06-14 21:08,America/Santiago,2026-06-14 17:08,"2,85",3,2026-06-14 17:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,2108,G19FRP,GOES,93.0,"70,30",D,2026-06-14 21:08,America/Santiago,2026-06-14 17:08,"2,85",3,2026-06-14 17:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.201,-72.656,2026-06-14,2108,G19FRP,GOES,58.0,"32,40",D,2026-06-14 21:08,America/Santiago,2026-06-14 17:08,"2,85",3,2026-06-14 17:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.702,2026-06-14,2108,G19FRP,GOES,70.0,"23,90",D,2026-06-14 21:08,America/Santiago,2026-06-14 17:08,"2,85",3,2026-06-14 17:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2108,G19FRP,GOES,97.0,"102,90",D,2026-06-14 21:08,America/Santiago,2026-06-14 17:08,"2,85",3,2026-06-14 17:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-14,2110,G19,GOES,30.0,"151,03",D,2026-06-14 21:10,America/Santiago,2026-06-14 17:10,"2,82",3,2026-06-14 17:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2118,G19FRP,GOES,99.0,"122,70",D,2026-06-14 21:18,America/Santiago,2026-06-14 17:18,"2,69",3,2026-06-14 17:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.702,2026-06-14,2118,G19FRP,GOES,59.0,"26,90",D,2026-06-14 21:18,America/Santiago,2026-06-14 17:18,"2,69",3,2026-06-14 17:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,2118,G19FRP,GOES,87.0,"47,30",D,2026-06-14 21:18,America/Santiago,2026-06-14 17:18,"2,69",3,2026-06-14 17:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.201,-72.656,2026-06-14,2118,G19FRP,GOES,51.0,"33,00",D,2026-06-14 21:18,America/Santiago,2026-06-14 17:18,"2,69",3,2026-06-14 17:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,2128,G19FRP,GOES,83.0,"35,00",D,2026-06-14 21:28,America/Santiago,2026-06-14 17:28,"2,52",3,2026-06-14 17:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2128,G19FRP,GOES,82.0,"44,30",D,2026-06-14 21:28,America/Santiago,2026-06-14 17:28,"2,52",3,2026-06-14 17:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2138,G19FRP,GOES,98.0,"108,90",D,2026-06-14 21:38,America/Santiago,2026-06-14 17:38,"2,35",3,2026-06-14 17:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,2138,G19FRP,GOES,88.0,"50,80",D,2026-06-14 21:38,America/Santiago,2026-06-14 17:38,"2,35",3,2026-06-14 17:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.201,-72.656,2026-06-14,2138,G19FRP,GOES,55.0,"27,10",D,2026-06-14 21:38,America/Santiago,2026-06-14 17:38,"2,35",3,2026-06-14 17:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,2148,G19FRP,GOES,82.0,"30,10",D,2026-06-14 21:48,America/Santiago,2026-06-14 17:48,"2,19",3,2026-06-14 17:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.201,-72.656,2026-06-14,2148,G19FRP,GOES,52.0,"33,30",D,2026-06-14 21:48,America/Santiago,2026-06-14 17:48,"2,19",3,2026-06-14 17:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2148,G19FRP,GOES,97.0,"107,30",D,2026-06-14 21:48,America/Santiago,2026-06-14 17:48,"2,19",3,2026-06-14 17:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,2158,G19FRP,GOES,79.0,"41,30",D,2026-06-14 21:58,America/Santiago,2026-06-14 17:58,"2,02",3,2026-06-14 18:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2158,G19FRP,GOES,95.0,"85,70",D,2026-06-14 21:58,America/Santiago,2026-06-14 17:58,"2,02",3,2026-06-14 18:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2208,G19FRP,GOES,95.0,"87,00",D,2026-06-14 22:08,America/Santiago,2026-06-14 18:08,"1,85",3,2026-06-14 18:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,2208,G19FRP,GOES,80.0,"35,30",D,2026-06-14 22:08,America/Santiago,2026-06-14 18:08,"1,85",3,2026-06-14 18:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,2218,G19FRP,GOES,82.0,"31,80",D,2026-06-14 22:18,America/Santiago,2026-06-14 18:18,"1,69",3,2026-06-14 18:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2218,G19FRP,GOES,91.0,"60,80",D,2026-06-14 22:18,America/Santiago,2026-06-14 18:18,"1,69",3,2026-06-14 18:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2228,G19FRP,GOES,84.0,"51,60",D,2026-06-14 22:28,America/Santiago,2026-06-14 18:28,"1,52",3,2026-06-14 18:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,2238,G19FRP,GOES,73.0,"16,70",D,2026-06-14 22:38,America/Santiago,2026-06-14 18:38,"1,35",3,2026-06-14 18:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2238,G19FRP,GOES,89.0,"56,70",D,2026-06-14 22:38,America/Santiago,2026-06-14 18:38,"1,35",3,2026-06-14 18:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2248,G19FRP,GOES,83.0,"45,90",D,2026-06-14 22:48,America/Santiago,2026-06-14 18:48,"1,19",3,2026-06-14 18:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
