latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-28.84173,-70.79925,2026-05-07,1344,Terra,MODIS,53,"11,16",D,2026-05-07 13:44,America/Santiago,2026-05-07 09:44,"11,59",12,2026-05-07 09:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-30.55541,-71.23569,2026-05-07,1344,Terra,MODIS,50,"10,33",D,2026-05-07 13:44,America/Santiago,2026-05-07 09:44,"11,59",12,2026-05-07 09:50,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-28.8351,-70.80506,2026-05-07,1344,Terra,MODIS,61,"15,28",D,2026-05-07 13:44,America/Santiago,2026-05-07 09:44,"11,59",12,2026-05-07 09:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-34.119724,-70.461403,2026-05-07,1440,G19,GOES,10.0,"33,87",D,2026-05-07 14:40,America/Santiago,2026-05-07 10:40,"10,65",12,2026-05-07 10:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10724,-70.45677,2026-05-07,1737,N,VIIRS,n,"6,26",D,2026-05-07 17:37,America/Santiago,2026-05-07 13:37,"7,70",12,2026-05-07 13:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10814,-70.45853,2026-05-07,1756,N20,VIIRS,n,"29,09",D,2026-05-07 17:56,America/Santiago,2026-05-07 13:56,"7,39",12,2026-05-07 14:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.3336,-71.49487,2026-05-07,1756,N20,VIIRS,n,"1,98",D,2026-05-07 17:56,America/Santiago,2026-05-07 13:56,"7,39",12,2026-05-07 14:00,38.0,7110.0,9.0,Maule,Talca,San Rafael,MAULE,07 Maule
-35.46807,-71.39512,2026-05-07,1756,N20,VIIRS,n,"2,64",D,2026-05-07 17:56,America/Santiago,2026-05-07 13:56,"7,39",12,2026-05-07 14:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.46983,-71.39413,2026-05-07,1756,N20,VIIRS,n,"3,45",D,2026-05-07 17:56,America/Santiago,2026-05-07 13:56,"7,39",12,2026-05-07 14:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-22.31694,-68.8792,2026-05-07,1758,N20,VIIRS,n,"8,29",D,2026-05-07 17:58,America/Santiago,2026-05-07 13:58,"7,35",12,2026-05-07 14:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.85379,-71.17106,2026-05-07,1843,N21,VIIRS,n,"2,45",D,2026-05-07 18:43,America/Santiago,2026-05-07 14:43,"6,60",12,2026-05-07 14:50,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-33.29495,-70.72661,2026-05-07,1843,N21,VIIRS,n,"2,12",D,2026-05-07 18:43,America/Santiago,2026-05-07 14:43,"6,60",12,2026-05-07 14:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.31012,-70.86976,2026-05-07,1843,N21,VIIRS,n,"2,37",D,2026-05-07 18:43,America/Santiago,2026-05-07 14:43,"6,60",12,2026-05-07 14:50,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-32.8023,-70.95258,2026-05-07,1843,N21,VIIRS,n,"4,19",D,2026-05-07 18:43,America/Santiago,2026-05-07 14:43,"6,60",12,2026-05-07 14:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31801,-68.87979,2026-05-07,1847,N21,VIIRS,n,"13,54",D,2026-05-07 18:47,America/Santiago,2026-05-07 14:47,"6,54",12,2026-05-07 14:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80255,-70.95068,2026-05-07,1917,N,VIIRS,n,"3,21",D,2026-05-07 19:17,America/Santiago,2026-05-07 15:17,"6,04",12,2026-05-07 15:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10482,-70.45425,2026-05-07,1936,N20,VIIRS,n,"6,71",D,2026-05-07 19:36,America/Santiago,2026-05-07 15:36,"5,72",6,2026-05-07 15:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.523,-71.427,2026-05-07,2128,G19FRP,GOES,79.0,"21,40",D,2026-05-07 21:28,America/Santiago,2026-05-07 17:28,"3,85",6,2026-05-07 17:30,119.0,5403.0,6.0,Valparaíso,Petorca,Papudo,VALPO,05 Valparaíso
-32.523,-71.427,2026-05-07,2138,G19FRP,GOES,75.0,"14,50",D,2026-05-07 21:38,America/Santiago,2026-05-07 17:38,"3,69",6,2026-05-07 17:40,119.0,5403.0,6.0,Valparaíso,Petorca,Papudo,VALPO,05 Valparaíso
