latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.0,-72.734,2026-06-29,1738,G19FRP,GOES,59.0,"23,20",D,2026-06-29 17:38,America/Santiago,2026-06-29 13:38,"36,69",48,2026-06-29 13:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.844,-72.478,2026-06-29,1738,G19FRP,GOES,74.0,"38,60",D,2026-06-29 17:38,America/Santiago,2026-06-29 13:38,"36,69",48,2026-06-29 13:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-35.824,-72.392,2026-06-29,1738,G19FRP,GOES,74.0,"30,30",D,2026-06-29 17:38,America/Santiago,2026-06-29 13:38,"36,69",48,2026-06-29 13:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-32.006,-71.318,2026-06-29,1747,G19FRP,GOES,82.0,"32,80",D,2026-06-29 17:47,America/Santiago,2026-06-29 13:47,"36,54",48,2026-06-29 13:50,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-35.824,-72.392,2026-06-29,1748,G19FRP,GOES,76.0,"33,90",D,2026-06-29 17:48,America/Santiago,2026-06-29 13:48,"36,52",48,2026-06-29 13:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.844,-72.478,2026-06-29,1748,G19FRP,GOES,68.0,"28,70",D,2026-06-29 17:48,America/Santiago,2026-06-29 13:48,"36,52",48,2026-06-29 13:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.0,-72.734,2026-06-29,1748,G19FRP,GOES,65.0,"22,20",D,2026-06-29 17:48,America/Santiago,2026-06-29 13:48,"36,52",48,2026-06-29 13:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.758,2026-06-29,1748,G19FRP,GOES,76.0,"44,40",D,2026-06-29 17:48,America/Santiago,2026-06-29 13:48,"36,52",48,2026-06-29 13:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.974,-72.759,2026-06-29,1748,G19FRP,GOES,59.0,"15,80",D,2026-06-29 17:48,America/Santiago,2026-06-29 13:48,"36,52",48,2026-06-29 13:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-32.006,-71.34,2026-06-29,1757,G19FRP,GOES,87.0,"47,80",D,2026-06-29 17:57,America/Santiago,2026-06-29 13:57,"36,37",48,2026-06-29 14:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.006,-71.318,2026-06-29,1757,G19FRP,GOES,83.0,"30,80",D,2026-06-29 17:57,America/Santiago,2026-06-29 13:57,"36,37",48,2026-06-29 14:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.342,2026-06-29,1757,G19FRP,GOES,86.0,"39,60",D,2026-06-29 17:57,America/Santiago,2026-06-29 13:57,"36,37",48,2026-06-29 14:00,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-38.0,-72.758,2026-06-29,1758,G19FRP,GOES,76.0,"44,90",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"36,35",48,2026-06-29 14:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.734,2026-06-29,1758,G19FRP,GOES,63.0,"20,10",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"36,35",48,2026-06-29 14:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.974,-72.759,2026-06-29,1758,G19FRP,GOES,65.0,"21,60",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"36,35",48,2026-06-29 14:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.844,-72.478,2026-06-29,1758,G19FRP,GOES,65.0,"24,00",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"36,35",48,2026-06-29 14:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.127,-72.288,2026-06-29,1758,G19FRP,GOES,73.0,"24,00",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"36,35",48,2026-06-29 14:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-29,1758,G19FRP,GOES,80.0,"46,10",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"36,35",48,2026-06-29 14:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-29,1758,G19FRP,GOES,72.0,"25,70",D,2026-06-29 17:58,America/Santiago,2026-06-29 13:58,"36,35",48,2026-06-29 14:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-32.006,-71.318,2026-06-29,1807,G19FRP,GOES,88.0,"56,50",D,2026-06-29 18:07,America/Santiago,2026-06-29 14:07,"36,20",48,2026-06-29 14:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.32,2026-06-29,1807,G19FRP,GOES,83.0,"27,00",D,2026-06-29 18:07,America/Santiago,2026-06-29 14:07,"36,20",48,2026-06-29 14:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-32.006,-71.34,2026-06-29,1807,G19FRP,GOES,89.0,"60,10",D,2026-06-29 18:07,America/Santiago,2026-06-29 14:07,"36,20",48,2026-06-29 14:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-38.0,-72.758,2026-06-29,1808,G19FRP,GOES,68.0,"27,80",D,2026-06-29 18:08,America/Santiago,2026-06-29 14:08,"36,19",48,2026-06-29 14:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.974,-72.759,2026-06-29,1808,G19FRP,GOES,62.0,"19,10",D,2026-06-29 18:08,America/Santiago,2026-06-29 14:08,"36,19",48,2026-06-29 14:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.127,-72.311,2026-06-29,1808,G19FRP,GOES,65.0,"20,20",D,2026-06-29 18:08,America/Santiago,2026-06-29 14:08,"36,19",48,2026-06-29 14:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.288,2026-06-29,1808,G19FRP,GOES,83.0,"60,10",D,2026-06-29 18:08,America/Santiago,2026-06-29 14:08,"36,19",48,2026-06-29 14:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-29,1808,G19FRP,GOES,77.0,"35,20",D,2026-06-29 18:08,America/Santiago,2026-06-29 14:08,"36,19",48,2026-06-29 14:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.391,2026-06-29,1808,G19FRP,GOES,69.0,"22,10",D,2026-06-29 18:08,America/Santiago,2026-06-29 14:08,"36,19",48,2026-06-29 14:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-32.006,-71.34,2026-06-29,1817,G19FRP,GOES,86.0,"41,90",D,2026-06-29 18:17,America/Santiago,2026-06-29 14:17,"36,04",48,2026-06-29 14:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-35.824,-72.392,2026-06-29,1818,G19FRP,GOES,78.0,"43,10",D,2026-06-29 18:18,America/Santiago,2026-06-29 14:18,"36,02",48,2026-06-29 14:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.312,2026-06-29,1818,G19FRP,GOES,72.0,"46,30",D,2026-06-29 18:18,America/Santiago,2026-06-29 14:18,"36,02",48,2026-06-29 14:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-29,1818,G19FRP,GOES,90.0,"112,10",D,2026-06-29 18:18,America/Santiago,2026-06-29 14:18,"36,02",48,2026-06-29 14:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.974,-72.759,2026-06-29,1818,G19FRP,GOES,66.0,"23,30",D,2026-06-29 18:18,America/Santiago,2026-06-29 14:18,"36,02",48,2026-06-29 14:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.758,2026-06-29,1818,G19FRP,GOES,71.0,"32,70",D,2026-06-29 18:18,America/Santiago,2026-06-29 14:18,"36,02",48,2026-06-29 14:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.127,-72.288,2026-06-29,1818,G19FRP,GOES,81.0,"51,20",D,2026-06-29 18:18,America/Santiago,2026-06-29 14:18,"36,02",48,2026-06-29 14:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-32.006,-71.318,2026-06-29,1827,G19FRP,GOES,83.0,"31,80",D,2026-06-29 18:27,America/Santiago,2026-06-29 14:27,"35,87",48,2026-06-29 14:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-35.824,-72.392,2026-06-29,1828,G19FRP,GOES,80.0,"48,10",D,2026-06-29 18:28,America/Santiago,2026-06-29 14:28,"35,85",48,2026-06-29 14:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-29,1828,G19FRP,GOES,93.0,"137,40",D,2026-06-29 18:28,America/Santiago,2026-06-29 14:28,"35,85",48,2026-06-29 14:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.312,2026-06-29,1828,G19FRP,GOES,71.0,"39,90",D,2026-06-29 18:28,America/Santiago,2026-06-29 14:28,"35,85",48,2026-06-29 14:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.288,2026-06-29,1828,G19FRP,GOES,85.0,"72,90",D,2026-06-29 18:28,America/Santiago,2026-06-29 14:28,"35,85",48,2026-06-29 14:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.311,2026-06-29,1828,G19FRP,GOES,53.0,"20,40",D,2026-06-29 18:28,America/Santiago,2026-06-29 14:28,"35,85",48,2026-06-29 14:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-38.0,-72.758,2026-06-29,1828,G19FRP,GOES,70.0,"30,50",D,2026-06-29 18:28,America/Santiago,2026-06-29 14:28,"35,85",48,2026-06-29 14:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.974,-72.759,2026-06-29,1828,G19FRP,GOES,61.0,"18,90",D,2026-06-29 18:28,America/Santiago,2026-06-29 14:28,"35,85",48,2026-06-29 14:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-32.006,-71.318,2026-06-29,1837,G19FRP,GOES,84.0,"35,50",D,2026-06-29 18:37,America/Santiago,2026-06-29 14:37,"35,70",48,2026-06-29 14:40,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-35.824,-72.415,2026-06-29,1838,G19FRP,GOES,59.0,"19,20",D,2026-06-29 18:38,America/Santiago,2026-06-29 14:38,"35,69",48,2026-06-29 14:40,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.824,-72.392,2026-06-29,1838,G19FRP,GOES,80.0,"48,20",D,2026-06-29 18:38,America/Santiago,2026-06-29 14:38,"35,69",48,2026-06-29 14:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-29,1838,G19FRP,GOES,87.0,"86,00",D,2026-06-29 18:38,America/Santiago,2026-06-29 14:38,"35,69",48,2026-06-29 14:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.312,2026-06-29,1838,G19FRP,GOES,68.0,"44,10",D,2026-06-29 18:38,America/Santiago,2026-06-29 14:38,"35,69",48,2026-06-29 14:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.288,2026-06-29,1838,G19FRP,GOES,87.0,"81,90",D,2026-06-29 18:38,America/Santiago,2026-06-29 14:38,"35,69",48,2026-06-29 14:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.311,2026-06-29,1838,G19FRP,GOES,62.0,"40,10",D,2026-06-29 18:38,America/Santiago,2026-06-29 14:38,"35,69",48,2026-06-29 14:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-38.0,-72.758,2026-06-29,1838,G19FRP,GOES,70.0,"31,90",D,2026-06-29 18:38,America/Santiago,2026-06-29 14:38,"35,69",48,2026-06-29 14:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-31.983,-71.32,2026-06-29,1847,G19FRP,GOES,82.0,"29,80",D,2026-06-29 18:47,America/Santiago,2026-06-29 14:47,"35,54",48,2026-06-29 14:50,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-38.0,-72.758,2026-06-29,1848,G19FRP,GOES,71.0,"33,70",D,2026-06-29 18:48,America/Santiago,2026-06-29 14:48,"35,52",48,2026-06-29 14:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.127,-72.288,2026-06-29,1848,G19FRP,GOES,82.0,"56,60",D,2026-06-29 18:48,America/Santiago,2026-06-29 14:48,"35,52",48,2026-06-29 14:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.312,2026-06-29,1848,G19FRP,GOES,62.0,"35,40",D,2026-06-29 18:48,America/Santiago,2026-06-29 14:48,"35,52",48,2026-06-29 14:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-29,1848,G19FRP,GOES,87.0,"84,60",D,2026-06-29 18:48,America/Santiago,2026-06-29 14:48,"35,52",48,2026-06-29 14:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-29,1848,G19FRP,GOES,82.0,"59,90",D,2026-06-29 18:48,America/Santiago,2026-06-29 14:48,"35,52",48,2026-06-29 14:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-29,1858,G19FRP,GOES,78.0,"42,70",D,2026-06-29 18:58,America/Santiago,2026-06-29 14:58,"35,35",48,2026-06-29 15:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.415,2026-06-29,1858,G19FRP,GOES,62.0,"17,90",D,2026-06-29 18:58,America/Santiago,2026-06-29 14:58,"35,35",48,2026-06-29 15:00,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-36.101,-72.312,2026-06-29,1858,G19FRP,GOES,75.0,"54,80",D,2026-06-29 18:58,America/Santiago,2026-06-29 14:58,"35,35",48,2026-06-29 15:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-29,1858,G19FRP,GOES,88.0,"96,80",D,2026-06-29 18:58,America/Santiago,2026-06-29 14:58,"35,35",48,2026-06-29 15:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.311,2026-06-29,1858,G19FRP,GOES,78.0,"73,10",D,2026-06-29 18:58,America/Santiago,2026-06-29 14:58,"35,35",48,2026-06-29 15:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-38.0,-72.758,2026-06-29,1858,G19FRP,GOES,69.0,"31,10",D,2026-06-29 18:58,America/Santiago,2026-06-29 14:58,"35,35",48,2026-06-29 15:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.127,-72.288,2026-06-29,1858,G19FRP,GOES,92.0,"133,10",D,2026-06-29 18:58,America/Santiago,2026-06-29 14:58,"35,35",48,2026-06-29 15:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-29,1908,G19FRP,GOES,78.0,"43,90",D,2026-06-29 19:08,America/Santiago,2026-06-29 15:08,"35,19",48,2026-06-29 15:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.312,2026-06-29,1908,G19FRP,GOES,80.0,"46,60",D,2026-06-29 19:08,America/Santiago,2026-06-29 15:08,"35,19",48,2026-06-29 15:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-29,1908,G19FRP,GOES,91.0,"119,90",D,2026-06-29 19:08,America/Santiago,2026-06-29 15:08,"35,19",48,2026-06-29 15:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.311,2026-06-29,1908,G19FRP,GOES,77.0,"57,20",D,2026-06-29 19:08,America/Santiago,2026-06-29 15:08,"35,19",48,2026-06-29 15:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-38.0,-72.758,2026-06-29,1908,G19FRP,GOES,68.0,"29,00",D,2026-06-29 19:08,America/Santiago,2026-06-29 15:08,"35,19",48,2026-06-29 15:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.127,-72.288,2026-06-29,1908,G19FRP,GOES,95.0,"169,70",D,2026-06-29 19:08,America/Santiago,2026-06-29 15:08,"35,19",48,2026-06-29 15:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-29,1918,G19FRP,GOES,74.0,"33,50",D,2026-06-29 19:18,America/Santiago,2026-06-29 15:18,"35,02",48,2026-06-29 15:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-38.0,-72.758,2026-06-29,1918,G19FRP,GOES,68.0,"30,50",D,2026-06-29 19:18,America/Santiago,2026-06-29 15:18,"35,02",48,2026-06-29 15:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.127,-72.311,2026-06-29,1918,G19FRP,GOES,80.0,"49,80",D,2026-06-29 19:18,America/Santiago,2026-06-29 15:18,"35,02",48,2026-06-29 15:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.288,2026-06-29,1918,G19FRP,GOES,94.0,"153,10",D,2026-06-29 19:18,America/Santiago,2026-06-29 15:18,"35,02",48,2026-06-29 15:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.312,2026-06-29,1918,G19FRP,GOES,71.0,"34,10",D,2026-06-29 19:18,America/Santiago,2026-06-29 15:18,"35,02",48,2026-06-29 15:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-29,1918,G19FRP,GOES,87.0,"90,10",D,2026-06-29 19:18,America/Santiago,2026-06-29 15:18,"35,02",48,2026-06-29 15:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.824,-72.392,2026-06-29,1928,G19FRP,GOES,69.0,"24,60",D,2026-06-29 19:28,America/Santiago,2026-06-29 15:28,"34,85",48,2026-06-29 15:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.391,2026-06-29,1928,G19FRP,GOES,69.0,"27,00",D,2026-06-29 19:28,America/Santiago,2026-06-29 15:28,"34,85",48,2026-06-29 15:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.101,-72.289,2026-06-29,1928,G19FRP,GOES,81.0,"57,30",D,2026-06-29 19:28,America/Santiago,2026-06-29 15:28,"34,85",48,2026-06-29 15:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.311,2026-06-29,1928,G19FRP,GOES,75.0,"50,90",D,2026-06-29 19:28,America/Santiago,2026-06-29 15:28,"34,85",48,2026-06-29 15:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.127,-72.288,2026-06-29,1928,G19FRP,GOES,88.0,"99,50",D,2026-06-29 19:28,America/Santiago,2026-06-29 15:28,"34,85",48,2026-06-29 15:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
