latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.78763,-71.48667,2026-03-21,0603,N21,VIIRS,n,"1,60",N,2026-03-21 06:03,America/Santiago,2026-03-21 03:03,"40,77",48,2026-03-21 03:10,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-23.82279,-70.32161,2026-03-21,0631,N,VIIRS,n,"1,54",N,2026-03-21 06:31,America/Santiago,2026-03-21 03:31,"40,30",48,2026-03-21 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31449,-68.88911,2026-03-21,0631,N,VIIRS,n,"1,32",N,2026-03-21 06:31,America/Santiago,2026-03-21 03:31,"40,30",48,2026-03-21 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31484,-68.88561,2026-03-21,0631,N,VIIRS,n,"1,32",N,2026-03-21 06:31,America/Santiago,2026-03-21 03:31,"40,30",48,2026-03-21 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.32025,-68.88544,2026-03-21,0631,N,VIIRS,n,"1,32",N,2026-03-21 06:31,America/Santiago,2026-03-21 03:31,"40,30",48,2026-03-21 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82342,-70.31535,2026-03-21,0631,N,VIIRS,n,"1,02",N,2026-03-21 06:31,America/Santiago,2026-03-21 03:31,"40,30",48,2026-03-21 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10768,-70.46041,2026-03-21,0633,N,VIIRS,n,"4,93",N,2026-03-21 06:33,America/Santiago,2026-03-21 03:33,"40,27",48,2026-03-21 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10793,-70.45634,2026-03-21,0633,N,VIIRS,n,"4,09",N,2026-03-21 06:33,America/Santiago,2026-03-21 03:33,"40,27",48,2026-03-21 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10838,-70.45462,2026-03-21,0633,N,VIIRS,n,"1,93",N,2026-03-21 06:33,America/Santiago,2026-03-21 03:33,"40,27",48,2026-03-21 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10809,-70.45874,2026-03-21,0633,N,VIIRS,n,"1,93",N,2026-03-21 06:33,America/Santiago,2026-03-21 03:33,"40,27",48,2026-03-21 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1025,-70.45935,2026-03-21,0633,N,VIIRS,n,"1,93",N,2026-03-21 06:33,America/Santiago,2026-03-21 03:33,"40,27",48,2026-03-21 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-03-21,0817,G19FRP,GOES,67.0,"11,90",D,2026-03-21 08:17,America/Santiago,2026-03-21 05:17,"38,54",48,2026-03-21 05:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-03-21,0907,G19FRP,GOES,66.0,"12,70",D,2026-03-21 09:07,America/Santiago,2026-03-21 06:07,"37,70",48,2026-03-21 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-21,1207,G19FRP,GOES,54.0,"14,40",D,2026-03-21 12:07,America/Santiago,2026-03-21 09:07,"34,70",48,2026-03-21 09:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.829,-71.607,2026-03-21,1528,G19FRP,GOES,77.0,"20,80",D,2026-03-21 15:28,America/Santiago,2026-03-21 12:28,"31,35",48,2026-03-21 12:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1538,G19FRP,GOES,77.0,"20,80",D,2026-03-21 15:38,America/Santiago,2026-03-21 12:38,"31,19",48,2026-03-21 12:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1548,G19FRP,GOES,78.0,"21,10",D,2026-03-21 15:48,America/Santiago,2026-03-21 12:48,"31,02",48,2026-03-21 12:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1618,G19FRP,GOES,80.0,"23,60",D,2026-03-21 16:18,America/Santiago,2026-03-21 13:18,"30,52",48,2026-03-21 13:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1638,G19FRP,GOES,81.0,"23,30",D,2026-03-21 16:38,America/Santiago,2026-03-21 13:38,"30,19",48,2026-03-21 13:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-32.80781,-70.95345,2026-03-21,1737,N20,VIIRS,n,"4,84",D,2026-03-21 17:37,America/Santiago,2026-03-21 14:37,"29,20",48,2026-03-21 14:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80752,-70.94588,2026-03-21,1737,N20,VIIRS,n,"4,84",D,2026-03-21 17:37,America/Santiago,2026-03-21 14:37,"29,20",48,2026-03-21 14:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80165,-70.95337,2026-03-21,1737,N20,VIIRS,n,"2,56",D,2026-03-21 17:37,America/Santiago,2026-03-21 14:37,"29,20",48,2026-03-21 14:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80812,-70.95221,2026-03-21,1737,N20,VIIRS,n,"3,98",D,2026-03-21 17:37,America/Santiago,2026-03-21 14:37,"29,20",48,2026-03-21 14:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-25.94564,-70.32606,2026-03-21,1737,N20,VIIRS,n,"0,55",D,2026-03-21 17:37,America/Santiago,2026-03-21 14:37,"29,20",48,2026-03-21 14:40,137.0,3201.0,4.0,Atacama,Chañaral,Chañaral,ATCMA,03 Atacama
-23.69682,-68.21397,2026-03-21,1739,N20,VIIRS,l,"1,06",D,2026-03-21 17:39,America/Santiago,2026-03-21 14:39,"29,17",48,2026-03-21 14:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-33.35957,-70.858,2026-03-21,1826,N21,VIIRS,n,"10,67",D,2026-03-21 18:26,America/Santiago,2026-03-21 15:26,"28,39",48,2026-03-21 15:30,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.3588,-70.85712,2026-03-21,1826,N21,VIIRS,l,"5,21",D,2026-03-21 18:26,America/Santiago,2026-03-21 15:26,"28,39",48,2026-03-21 15:30,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-32.80232,-70.95265,2026-03-21,1826,N21,VIIRS,n,"4,17",D,2026-03-21 18:26,America/Santiago,2026-03-21 15:26,"28,39",48,2026-03-21 15:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29555,-70.72887,2026-03-21,1826,N21,VIIRS,n,"4,49",D,2026-03-21 18:26,America/Santiago,2026-03-21 15:26,"28,39",48,2026-03-21 15:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-22.31921,-68.88451,2026-03-21,1830,N21,VIIRS,n,"9,81",D,2026-03-21 18:30,America/Santiago,2026-03-21 15:30,"28,32",48,2026-03-21 15:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31567,-68.88539,2026-03-21,1830,N21,VIIRS,l,"9,81",D,2026-03-21 18:30,America/Santiago,2026-03-21 15:30,"28,32",48,2026-03-21 15:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80109,-70.95112,2026-03-21,1856,N,VIIRS,n,"5,30",D,2026-03-21 18:56,America/Santiago,2026-03-21 15:56,"27,89",48,2026-03-21 16:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80487,-70.95022,2026-03-21,1856,N,VIIRS,n,"8,13",D,2026-03-21 18:56,America/Santiago,2026-03-21 15:56,"27,89",48,2026-03-21 16:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.24458,-70.27496,2026-03-21,1900,N,VIIRS,l,"1,74",D,2026-03-21 19:00,America/Santiago,2026-03-21 16:00,"27,82",48,2026-03-21 16:00,244.0,2102.0,3.0,Antofagasta,Antofagasta,Mejillones,ANTOF,02 Antofagasta
-34.42618,-71.04763,2026-03-21,1917,N20,VIIRS,n,"1,07",D,2026-03-21 19:17,America/Santiago,2026-03-21 16:17,"27,54",48,2026-03-21 16:20,189.0,6117.0,8.0,O'Higgins,Cachapoal,San Vicente,LGBO,06 O'Higgins
-22.17249,-70.09358,2026-03-21,1919,N20,VIIRS,n,"2,87",D,2026-03-21 19:19,America/Santiago,2026-03-21 16:19,"27,50",48,2026-03-21 16:20,243.0,2301.0,3.0,Antofagasta,Tocopilla,Tocopilla,ANTOF,02 Antofagasta
-32.80478,-70.95166,2026-03-21,1919,N20,VIIRS,n,"5,32",D,2026-03-21 19:19,America/Santiago,2026-03-21 16:19,"27,50",48,2026-03-21 16:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80549,-70.95212,2026-03-21,2021,Aqua,MODIS,65,"6,17",D,2026-03-21 20:21,America/Santiago,2026-03-21 17:21,"26,47",48,2026-03-21 17:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.32217,-68.88798,2026-03-21,2025,Aqua,MODIS,65,"20,47",D,2026-03-21 20:25,America/Santiago,2026-03-21 17:25,"26,40",48,2026-03-21 17:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.8046,-70.95282,2026-03-22,0213,Terra,MODIS,76,"14,77",N,2026-03-22 02:13,America/Santiago,2026-03-21 23:13,"20,60",24,2026-03-21 23:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79919,-70.95503,2026-03-22,0455,N20,VIIRS,n,"9,78",N,2026-03-22 04:55,America/Santiago,2026-03-22 01:55,"17,90",24,2026-03-22 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80061,-70.94976,2026-03-22,0455,N20,VIIRS,n,"7,27",N,2026-03-22 04:55,America/Santiago,2026-03-22 01:55,"17,90",24,2026-03-22 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82262,-70.31667,2026-03-22,0542,N21,VIIRS,n,"1,54",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"17,12",24,2026-03-22 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78462,-70.31831,2026-03-22,0542,N21,VIIRS,n,"1,18",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"17,12",24,2026-03-22 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31551,-68.88592,2026-03-22,0542,N21,VIIRS,n,"11,45",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"17,12",24,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31614,-68.88208,2026-03-22,0542,N21,VIIRS,n,"8,22",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"17,12",24,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31748,-68.88626,2026-03-22,0542,N21,VIIRS,n,"18,96",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"17,12",24,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31812,-68.88245,2026-03-22,0542,N21,VIIRS,n,"10,71",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"17,12",24,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36214,-67.73122,2026-03-22,0542,N21,VIIRS,n,"3,00",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"17,12",24,2026-03-22 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-27.35754,-70.22331,2026-03-22,0544,N21,VIIRS,n,"0,93",N,2026-03-22 05:44,America/Santiago,2026-03-22 02:44,"17,09",24,2026-03-22 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82317,-70.31712,2026-03-22,0612,N,VIIRS,n,"1,72",N,2026-03-22 06:12,America/Santiago,2026-03-22 03:12,"16,62",24,2026-03-22 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78483,-70.32047,2026-03-22,0612,N,VIIRS,n,"1,19",N,2026-03-22 06:12,America/Santiago,2026-03-22 03:12,"16,62",24,2026-03-22 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.62596,-70.35338,2026-03-22,0612,N,VIIRS,n,"1,59",N,2026-03-22 06:12,America/Santiago,2026-03-22 03:12,"16,62",24,2026-03-22 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31812,-68.88443,2026-03-22,0612,N,VIIRS,n,"7,05",N,2026-03-22 06:12,America/Santiago,2026-03-22 03:12,"16,62",24,2026-03-22 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31669,-68.88541,2026-03-22,0612,N,VIIRS,n,"6,86",N,2026-03-22 06:12,America/Santiago,2026-03-22 03:12,"16,62",24,2026-03-22 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36068,-67.7331,2026-03-22,0612,N,VIIRS,n,"1,64",N,2026-03-22 06:12,America/Santiago,2026-03-22 03:12,"16,62",24,2026-03-22 03:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31561,-68.88533,2026-03-22,0633,N20,VIIRS,n,"3,04",N,2026-03-22 06:33,America/Santiago,2026-03-22 03:33,"16,27",24,2026-03-22 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31776,-68.88787,2026-03-22,0633,N20,VIIRS,n,"3,37",N,2026-03-22 06:33,America/Santiago,2026-03-22 03:33,"16,27",24,2026-03-22 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82447,-70.31947,2026-03-22,0633,N20,VIIRS,n,"1,52",N,2026-03-22 06:33,America/Santiago,2026-03-22 03:33,"16,27",24,2026-03-22 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-22,0647,G19FRP,GOES,75.0,"18,90",D,2026-03-22 06:47,America/Santiago,2026-03-22 03:47,"16,04",24,2026-03-22 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
