latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.510704,-72.755394,2026-03-05,1950,G19,GOES,30.0,"29,44",D,2026-03-05 19:50,America/Santiago,2026-03-05 16:50,"40,65",48,2026-03-05 16:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.5,-72.764,2026-03-05,1958,G19FRP,GOES,85.0,"37,10",D,2026-03-05 19:58,America/Santiago,2026-03-05 16:58,"40,52",48,2026-03-05 17:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.510704,-72.755394,2026-03-05,2000,G19,GOES,30.0,"20,74",D,2026-03-05 20:00,America/Santiago,2026-03-05 17:00,"40,49",48,2026-03-05 17:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-34.369,-71.677,2026-03-05,2148,G19FRP,GOES,83.0,"32,00",D,2026-03-05 21:48,America/Santiago,2026-03-05 18:48,"38,69",48,2026-03-05 18:50,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-34.369,-71.699,2026-03-05,2148,G19FRP,GOES,84.0,"39,10",D,2026-03-05 21:48,America/Santiago,2026-03-05 18:48,"38,69",48,2026-03-05 18:50,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-34.369,-71.699,2026-03-05,2158,G19FRP,GOES,84.0,"40,60",D,2026-03-05 21:58,America/Santiago,2026-03-05 18:58,"38,52",48,2026-03-05 19:00,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-34.369,-71.677,2026-03-05,2158,G19FRP,GOES,83.0,"34,90",D,2026-03-05 21:58,America/Santiago,2026-03-05 18:58,"38,52",48,2026-03-05 19:00,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-34.369,-71.699,2026-03-05,2208,G19FRP,GOES,81.0,"31,70",D,2026-03-05 22:08,America/Santiago,2026-03-05 19:08,"38,35",48,2026-03-05 19:10,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-34.369,-71.677,2026-03-05,2218,G19FRP,GOES,80.0,"29,60",D,2026-03-05 22:18,America/Santiago,2026-03-05 19:18,"38,19",48,2026-03-05 19:20,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-34.369,-71.699,2026-03-05,2218,G19FRP,GOES,83.0,"40,80",D,2026-03-05 22:18,America/Santiago,2026-03-05 19:18,"38,19",48,2026-03-05 19:20,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-34.369,-71.699,2026-03-05,2228,G19FRP,GOES,92.0,"33,40",D,2026-03-05 22:28,America/Santiago,2026-03-05 19:28,"38,02",48,2026-03-05 19:30,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-34.369,-71.677,2026-03-05,2228,G19FRP,GOES,89.0,"19,70",D,2026-03-05 22:28,America/Santiago,2026-03-05 19:28,"38,02",48,2026-03-05 19:30,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-34.369,-71.677,2026-03-05,2238,G19FRP,GOES,88.0,"17,80",D,2026-03-05 22:38,America/Santiago,2026-03-05 19:38,"37,85",48,2026-03-05 19:40,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-34.369,-71.699,2026-03-05,2238,G19FRP,GOES,90.0,"25,30",D,2026-03-05 22:38,America/Santiago,2026-03-05 19:38,"37,85",48,2026-03-05 19:40,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-38.87,-73.162,2026-03-05,2308,G19FRP,GOES,83.0,"24,40",D,2026-03-05 23:08,America/Santiago,2026-03-05 20:08,"37,35",48,2026-03-05 20:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.881084,-73.152802,2026-03-05,2310,G19,GOES,30.0,"41,52",D,2026-03-05 23:10,America/Santiago,2026-03-05 20:10,"37,32",48,2026-03-05 20:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.87,-73.162,2026-03-05,2318,G19FRP,GOES,90.0,"54,20",D,2026-03-05 23:18,America/Santiago,2026-03-05 20:18,"37,19",48,2026-03-05 20:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-22.31211,-68.88187,2026-03-06,0453,N20,VIIRS,n,"1,80",N,2026-03-06 04:53,America/Santiago,2026-03-06 01:53,"31,60",48,2026-03-06 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29416,-70.73228,2026-03-06,0455,N20,VIIRS,n,"1,77",N,2026-03-06 04:55,America/Santiago,2026-03-06 01:55,"31,57",48,2026-03-06 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.19576,-70.7377,2026-03-06,0455,N20,VIIRS,n,"1,00",N,2026-03-06 04:55,America/Santiago,2026-03-06 01:55,"31,57",48,2026-03-06 02:00,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-34.19701,-70.73304,2026-03-06,0455,N20,VIIRS,n,"1,00",N,2026-03-06 04:55,America/Santiago,2026-03-06 01:55,"31,57",48,2026-03-06 02:00,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-34.10198,-70.45872,2026-03-06,0455,N20,VIIRS,n,"4,96",N,2026-03-06 04:55,America/Santiago,2026-03-06 01:55,"31,57",48,2026-03-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10313,-70.45438,2026-03-06,0455,N20,VIIRS,h,"9,67",N,2026-03-06 04:55,America/Santiago,2026-03-06 01:55,"31,57",48,2026-03-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.45447,-72.71877,2026-03-06,0457,N20,VIIRS,n,"1,93",N,2026-03-06 04:57,America/Santiago,2026-03-06 01:57,"31,54",48,2026-03-06 02:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.8929,-73.1338,2026-03-06,0457,N20,VIIRS,n,"0,87",N,2026-03-06 04:57,America/Santiago,2026-03-06 01:57,"31,54",48,2026-03-06 02:00,226.0,9117.0,12.0,La Araucanía,Cautín,Teodoro Schmidt,ARAUC,09 La Araucanía
-22.31662,-68.88037,2026-03-06,0542,N21,VIIRS,n,"12,00",N,2026-03-06 05:42,America/Santiago,2026-03-06 02:42,"30,79",48,2026-03-06 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36194,-67.73296,2026-03-06,0542,N21,VIIRS,n,"2,72",N,2026-03-06 05:42,America/Santiago,2026-03-06 02:42,"30,79",48,2026-03-06 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82509,-70.31763,2026-03-06,0542,N21,VIIRS,n,"2,18",N,2026-03-06 05:42,America/Santiago,2026-03-06 02:42,"30,79",48,2026-03-06 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29673,-70.72807,2026-03-06,0544,N21,VIIRS,n,"3,48",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"30,75",48,2026-03-06 02:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-27.30888,-70.39166,2026-03-06,0544,N21,VIIRS,n,"0,43",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"30,75",48,2026-03-06 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.30973,-70.3948,2026-03-06,0544,N21,VIIRS,n,"0,59",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"30,75",48,2026-03-06 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.3596,-70.22269,2026-03-06,0544,N21,VIIRS,n,"0,87",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"30,75",48,2026-03-06 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.78871,-71.48734,2026-03-06,0544,N21,VIIRS,n,"1,59",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"30,75",48,2026-03-06 02:50,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80374,-70.95427,2026-03-06,0544,N21,VIIRS,n,"2,48",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"30,75",48,2026-03-06 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80441,-70.95016,2026-03-06,0544,N21,VIIRS,n,"2,48",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"30,75",48,2026-03-06 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.15051,-70.83287,2026-03-06,0544,N21,VIIRS,n,"1,00",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"30,75",48,2026-03-06 02:50,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.87334,-71.25967,2026-03-06,0544,N21,VIIRS,n,"0,78",N,2026-03-06 05:44,America/Santiago,2026-03-06 02:44,"30,75",48,2026-03-06 02:50,4.0,5501.0,6.0,Valparaíso,Quillota,Quillota,VALPO,05 Valparaíso
-38.8934,-73.13294,2026-03-06,0546,N21,VIIRS,n,"1,85",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"30,72",48,2026-03-06 02:50,226.0,9117.0,12.0,La Araucanía,Cautín,Teodoro Schmidt,ARAUC,09 La Araucanía
-34.10555,-70.45508,2026-03-06,0546,N21,VIIRS,n,"5,92",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"30,72",48,2026-03-06 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10619,-70.45093,2026-03-06,0546,N21,VIIRS,n,"5,92",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"30,72",48,2026-03-06 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10885,-70.4558,2026-03-06,0546,N21,VIIRS,n,"2,15",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"30,72",48,2026-03-06 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.47456,-71.39692,2026-03-06,0546,N21,VIIRS,n,"1,16",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"30,72",48,2026-03-06 02:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-37.20192,-73.21764,2026-03-06,0546,N21,VIIRS,n,"0,99",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"30,72",48,2026-03-06 02:50,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.68769,-72.36121,2026-03-06,0546,N21,VIIRS,n,"0,95",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"30,72",48,2026-03-06 02:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.51424,-72.65651,2026-03-06,0546,N21,VIIRS,n,"0,72",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"30,72",48,2026-03-06 02:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-34.20177,-70.7338,2026-03-06,0546,N21,VIIRS,n,"1,36",N,2026-03-06 05:46,America/Santiago,2026-03-06 02:46,"30,72",48,2026-03-06 02:50,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-23.82443,-70.32068,2026-03-06,0612,N,VIIRS,n,"1,43",N,2026-03-06 06:12,America/Santiago,2026-03-06 03:12,"30,29",48,2026-03-06 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82509,-70.31583,2026-03-06,0612,N,VIIRS,n,"1,43",N,2026-03-06 06:12,America/Santiago,2026-03-06 03:12,"30,29",48,2026-03-06 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.3615,-67.73535,2026-03-06,0612,N,VIIRS,n,"2,93",N,2026-03-06 06:12,America/Santiago,2026-03-06 03:12,"30,29",48,2026-03-06 03:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31599,-68.88395,2026-03-06,0612,N,VIIRS,n,"9,75",N,2026-03-06 06:12,America/Santiago,2026-03-06 03:12,"30,29",48,2026-03-06 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82598,-70.31727,2026-03-06,0612,N,VIIRS,n,"1,75",N,2026-03-06 06:12,America/Santiago,2026-03-06 03:12,"30,29",48,2026-03-06 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82227,-70.31663,2026-03-06,0612,N,VIIRS,n,"0,96",N,2026-03-06 06:12,America/Santiago,2026-03-06 03:12,"30,29",48,2026-03-06 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.30982,-70.39217,2026-03-06,0614,N,VIIRS,n,"1,26",N,2026-03-06 06:14,America/Santiago,2026-03-06 03:14,"30,25",48,2026-03-06 03:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.78644,-71.48647,2026-03-06,0614,N,VIIRS,n,"0,99",N,2026-03-06 06:14,America/Santiago,2026-03-06 03:14,"30,25",48,2026-03-06 03:20,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.78683,-71.48494,2026-03-06,0614,N,VIIRS,n,"0,75",N,2026-03-06 06:14,America/Santiago,2026-03-06 03:14,"30,25",48,2026-03-06 03:20,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80416,-70.9519,2026-03-06,0614,N,VIIRS,n,"2,29",N,2026-03-06 06:14,America/Santiago,2026-03-06 03:14,"30,25",48,2026-03-06 03:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.06878,-70.64104,2026-03-06,0616,N,VIIRS,n,"0,44",N,2026-03-06 06:16,America/Santiago,2026-03-06 03:16,"30,22",48,2026-03-06 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29332,-70.72716,2026-03-06,0616,N,VIIRS,n,"0,96",N,2026-03-06 06:16,America/Santiago,2026-03-06 03:16,"30,22",48,2026-03-06 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29578,-70.72986,2026-03-06,0616,N,VIIRS,n,"3,15",N,2026-03-06 06:16,America/Santiago,2026-03-06 03:16,"30,22",48,2026-03-06 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29741,-70.72778,2026-03-06,0616,N,VIIRS,n,"2,59",N,2026-03-06 06:16,America/Santiago,2026-03-06 03:16,"30,22",48,2026-03-06 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10696,-70.4571,2026-03-06,0616,N,VIIRS,n,"4,52",N,2026-03-06 06:16,America/Santiago,2026-03-06 03:16,"30,22",48,2026-03-06 03:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.47501,-71.39926,2026-03-06,0616,N,VIIRS,n,"0,95",N,2026-03-06 06:16,America/Santiago,2026-03-06 03:16,"30,22",48,2026-03-06 03:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-37.68773,-72.36444,2026-03-06,0616,N,VIIRS,n,"0,85",N,2026-03-06 06:16,America/Santiago,2026-03-06 03:16,"30,22",48,2026-03-06 03:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-22.31789,-68.883,2026-03-06,0631,N20,VIIRS,n,"4,22",N,2026-03-06 06:31,America/Santiago,2026-03-06 03:31,"29,97",48,2026-03-06 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82157,-70.31551,2026-03-06,0633,N20,VIIRS,n,"1,39",N,2026-03-06 06:33,America/Santiago,2026-03-06 03:33,"29,94",48,2026-03-06 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82121,-70.31959,2026-03-06,0633,N20,VIIRS,n,"1,39",N,2026-03-06 06:33,America/Santiago,2026-03-06 03:33,"29,94",48,2026-03-06 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10374,-70.45518,2026-03-06,0635,N20,VIIRS,n,"9,06",N,2026-03-06 06:35,America/Santiago,2026-03-06 03:35,"29,90",48,2026-03-06 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1035,-70.46019,2026-03-06,0635,N20,VIIRS,n,"9,04",N,2026-03-06 06:35,America/Santiago,2026-03-06 03:35,"29,90",48,2026-03-06 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-03-06,0907,G19FRP,GOES,64.0,"10,20",D,2026-03-06 09:07,America/Santiago,2026-03-06 06:07,"27,37",48,2026-03-06 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-03-06,0907,G19FRP,GOES,71.0,"14,80",D,2026-03-06 09:07,America/Santiago,2026-03-06 06:07,"27,37",48,2026-03-06 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-39.813,-73.231,2026-03-06,1608,G19FRP,GOES,69.0,"38,80",D,2026-03-06 16:08,America/Santiago,2026-03-06 13:08,"20,35",24,2026-03-06 13:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-20.447588,-69.529793,2026-03-06,1610,G19,GOES,10.0,"26,92",D,2026-03-06 16:10,America/Santiago,2026-03-06 13:10,"20,32",24,2026-03-06 13:10,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.467766,-69.528908,2026-03-06,1620,G19,GOES,30.0,"46,61",D,2026-03-06 16:20,America/Santiago,2026-03-06 13:20,"20,15",24,2026-03-06 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.447588,-69.529793,2026-03-06,1620,G19,GOES,30.0,"34,29",D,2026-03-06 16:20,America/Santiago,2026-03-06 13:20,"20,15",24,2026-03-06 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-39.813,-73.231,2026-03-06,1628,G19FRP,GOES,73.0,"40,50",D,2026-03-06 16:28,America/Santiago,2026-03-06 13:28,"20,02",24,2026-03-06 13:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-03-06,1638,G19FRP,GOES,72.0,"41,20",D,2026-03-06 16:38,America/Santiago,2026-03-06 13:38,"19,85",24,2026-03-06 13:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-03-06,1648,G19FRP,GOES,75.0,"43,00",D,2026-03-06 16:48,America/Santiago,2026-03-06 13:48,"19,69",24,2026-03-06 13:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-03-06,1658,G19FRP,GOES,74.0,"43,80",D,2026-03-06 16:58,America/Santiago,2026-03-06 13:58,"19,52",24,2026-03-06 14:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-03-06,1708,G19FRP,GOES,72.0,"43,30",D,2026-03-06 17:08,America/Santiago,2026-03-06 14:08,"19,35",24,2026-03-06 14:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-03-06,1718,G19FRP,GOES,79.0,"45,80",D,2026-03-06 17:18,America/Santiago,2026-03-06 14:18,"19,19",24,2026-03-06 14:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-03-06,1728,G19FRP,GOES,78.0,"45,00",D,2026-03-06 17:28,America/Santiago,2026-03-06 14:28,"19,02",24,2026-03-06 14:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-03-06,1730,G19,GOES,30.0,"28,98",D,2026-03-06 17:30,America/Santiago,2026-03-06 14:30,"18,99",24,2026-03-06 14:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-39.813,-73.231,2026-03-06,1738,G19FRP,GOES,73.0,"45,00",D,2026-03-06 17:38,America/Santiago,2026-03-06 14:38,"18,85",24,2026-03-06 14:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-03-06,1748,G19FRP,GOES,77.0,"46,00",D,2026-03-06 17:48,America/Santiago,2026-03-06 14:48,"18,69",24,2026-03-06 14:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-03-06,1758,G19FRP,GOES,76.0,"46,80",D,2026-03-06 17:58,America/Santiago,2026-03-06 14:58,"18,52",24,2026-03-06 15:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.619164,-72.096375,2026-03-06,1800,G19,GOES,30.0,"24,97",D,2026-03-06 18:00,America/Santiago,2026-03-06 15:00,"18,49",24,2026-03-06 15:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-38.59521,-72.73235,2026-03-06,1806,N21,VIIRS,n,"4,10",D,2026-03-06 18:06,America/Santiago,2026-03-06 15:06,"18,39",24,2026-03-06 15:10,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.49171,-72.91281,2026-03-06,1806,N21,VIIRS,n,"4,73",D,2026-03-06 18:06,America/Santiago,2026-03-06 15:06,"18,39",24,2026-03-06 15:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-38.4907,-72.91264,2026-03-06,1806,N21,VIIRS,n,"10,17",D,2026-03-06 18:06,America/Santiago,2026-03-06 15:06,"18,39",24,2026-03-06 15:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
