latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.77846,-70.32058,2026-03-08,0533,N,VIIRS,n,"1,93",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"39,60",48,2026-03-08 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36041,-67.73248,2026-03-08,0533,N,VIIRS,n,"1,72",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"39,60",48,2026-03-08 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31693,-68.88088,2026-03-08,0533,N,VIIRS,n,"12,36",N,2026-03-08 05:33,America/Santiago,2026-03-08 02:33,"39,60",48,2026-03-08 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10739,-70.4571,2026-03-08,0538,N,VIIRS,n,"13,06",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"39,52",48,2026-03-08 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.47317,-71.40557,2026-03-08,0538,N,VIIRS,n,"1,01",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"39,52",48,2026-03-08 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.47415,-71.40025,2026-03-08,0538,N,VIIRS,n,"1,01",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"39,52",48,2026-03-08 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.47762,-71.40137,2026-03-08,0538,N,VIIRS,n,"1,01",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"39,52",48,2026-03-08 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-37.99165,-72.61457,2026-03-08,0538,N,VIIRS,n,"1,05",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"39,52",48,2026-03-08 02:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.99423,-72.62084,2026-03-08,0538,N,VIIRS,n,"3,83",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"39,52",48,2026-03-08 02:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.99523,-72.61562,2026-03-08,0538,N,VIIRS,n,"3,83",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"39,52",48,2026-03-08 02:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-34.10394,-70.45599,2026-03-08,0538,N,VIIRS,n,"4,02",N,2026-03-08 05:38,America/Santiago,2026-03-08 02:38,"39,52",48,2026-03-08 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-41.74359,-73.1735,2026-03-08,0540,N,VIIRS,n,"1,50",N,2026-03-08 05:40,America/Santiago,2026-03-08 02:40,"39,49",48,2026-03-08 02:40,332.0,10102.0,14.0,Los Lagos,Llanquihue,Calbuco,LAGOS,10 Los Lagos
-41.74453,-73.16845,2026-03-08,0540,N,VIIRS,n,"1,50",N,2026-03-08 05:40,America/Santiago,2026-03-08 02:40,"39,49",48,2026-03-08 02:40,332.0,10102.0,14.0,Los Lagos,Llanquihue,Calbuco,LAGOS,10 Los Lagos
-23.82336,-70.31798,2026-03-08,0555,N20,VIIRS,n,"2,51",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"39,24",48,2026-03-08 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31635,-68.87894,2026-03-08,0555,N20,VIIRS,n,"3,27",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"39,24",48,2026-03-08 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.3616,-67.73264,2026-03-08,0555,N20,VIIRS,n,"3,03",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"39,24",48,2026-03-08 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31578,-68.88287,2026-03-08,0555,N20,VIIRS,n,"4,85",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"39,24",48,2026-03-08 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82394,-70.31416,2026-03-08,0555,N20,VIIRS,n,"3,54",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"39,24",48,2026-03-08 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.77984,-70.3186,2026-03-08,0555,N20,VIIRS,n,"1,61",N,2026-03-08 05:55,America/Santiago,2026-03-08 02:55,"39,24",48,2026-03-08 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-41.74216,-73.1722,2026-03-08,0559,N20,VIIRS,n,"1,97",N,2026-03-08 05:59,America/Santiago,2026-03-08 02:59,"39,17",48,2026-03-08 03:00,332.0,10102.0,14.0,Los Lagos,Llanquihue,Calbuco,LAGOS,10 Los Lagos
-37.51266,-72.65437,2026-03-08,0559,N20,VIIRS,n,"0,76",N,2026-03-08 05:59,America/Santiago,2026-03-08 02:59,"39,17",48,2026-03-08 03:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.99154,-72.61371,2026-03-08,0559,N20,VIIRS,n,"2,23",N,2026-03-08 05:59,America/Santiago,2026-03-08 02:59,"39,17",48,2026-03-08 03:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.99435,-72.61922,2026-03-08,0559,N20,VIIRS,n,"2,23",N,2026-03-08 05:59,America/Santiago,2026-03-08 02:59,"39,17",48,2026-03-08 03:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.995,-72.61448,2026-03-08,0559,N20,VIIRS,n,"2,23",N,2026-03-08 05:59,America/Santiago,2026-03-08 02:59,"39,17",48,2026-03-08 03:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-23.78302,-70.3186,2026-03-08,0646,N21,VIIRS,n,"2,02",N,2026-03-08 06:46,America/Santiago,2026-03-08 03:46,"38,39",48,2026-03-08 03:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82757,-70.31672,2026-03-08,0646,N21,VIIRS,n,"3,96",N,2026-03-08 06:46,America/Santiago,2026-03-08 03:46,"38,39",48,2026-03-08 03:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.11,-70.47,2026-03-08,1058,G19FRP,GOES,70.0,"15,30",D,2026-03-08 10:58,America/Santiago,2026-03-08 07:58,"34,19",48,2026-03-08 08:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.59896,-71.71917,2026-03-08,1355,Terra,MODIS,34,"9,69",D,2026-03-08 13:55,America/Santiago,2026-03-08 10:55,"31,24",48,2026-03-08 11:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.59552,-71.72426,2026-03-08,1355,Terra,MODIS,49,"9,86",D,2026-03-08 13:55,America/Santiago,2026-03-08 10:55,"31,24",48,2026-03-08 11:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-36.62603,-72.10656,2026-03-08,1355,Terra,MODIS,17,"9,81",D,2026-03-08 13:55,America/Santiago,2026-03-08 10:55,"31,24",48,2026-03-08 11:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-20.467766,-69.528908,2026-03-08,1610,G19,GOES,10.0,"60,04",D,2026-03-08 16:10,America/Santiago,2026-03-08 13:10,"28,99",48,2026-03-08 13:10,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-20.467766,-69.528908,2026-03-08,1620,G19,GOES,30.0,"81,72",D,2026-03-08 16:20,America/Santiago,2026-03-08 13:20,"28,82",48,2026-03-08 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-22.91799,-67.76867,2026-03-08,1732,N21,VIIRS,n,"0,73",D,2026-03-08 17:32,America/Santiago,2026-03-08 14:32,"27,62",48,2026-03-08 14:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31828,-68.88035,2026-03-08,1732,N21,VIIRS,n,"4,28",D,2026-03-08 17:32,America/Santiago,2026-03-08 14:32,"27,62",48,2026-03-08 14:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10881,-70.4539,2026-03-08,1800,N,VIIRS,n,"7,50",D,2026-03-08 18:00,America/Santiago,2026-03-08 15:00,"27,15",48,2026-03-08 15:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31631,-68.88162,2026-03-08,1802,N,VIIRS,l,"3,82",D,2026-03-08 18:02,America/Santiago,2026-03-08 15:02,"27,12",48,2026-03-08 15:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82447,-70.31382,2026-03-08,1802,N,VIIRS,n,"8,74",D,2026-03-08 18:02,America/Santiago,2026-03-08 15:02,"27,12",48,2026-03-08 15:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-28.99679,-70.54288,2026-03-08,1802,N,VIIRS,l,"2,79",D,2026-03-08 18:02,America/Santiago,2026-03-08 15:02,"27,12",48,2026-03-08 15:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-33.42081,-71.16702,2026-03-08,1819,N20,VIIRS,n,"3,27",D,2026-03-08 18:19,America/Santiago,2026-03-08 15:19,"26,84",48,2026-03-08 15:20,16.0,13503.0,7.0,Metropolitana,Melipilla,Curacaví,RM,13 Metropolitana
-32.80536,-70.95109,2026-03-08,1819,N20,VIIRS,l,"2,89",D,2026-03-08 18:19,America/Santiago,2026-03-08 15:19,"26,84",48,2026-03-08 15:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.47731,-71.40447,2026-03-08,1819,N20,VIIRS,n,"6,05",D,2026-03-08 18:19,America/Santiago,2026-03-08 15:19,"26,84",48,2026-03-08 15:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-22.31763,-68.87946,2026-03-08,1824,N20,VIIRS,n,"11,65",D,2026-03-08 18:24,America/Santiago,2026-03-08 15:24,"26,75",48,2026-03-08 15:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-18.67004,-69.3577,2026-03-08,1824,N20,VIIRS,l,"2,47",D,2026-03-08 18:24,America/Santiago,2026-03-08 15:24,"26,75",48,2026-03-08 15:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-23.82471,-70.31578,2026-03-08,1824,N20,VIIRS,n,"14,98",D,2026-03-08 18:24,America/Santiago,2026-03-08 15:24,"26,75",48,2026-03-08 15:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.009,-68.55809,2026-03-08,1910,N21,VIIRS,l,"4,75",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.47947,-71.40266,2026-03-08,1910,N21,VIIRS,n,"6,14",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-23.82356,-70.31378,2026-03-08,1910,N21,VIIRS,l,"6,82",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82508,-70.31728,2026-03-08,1910,N21,VIIRS,n,"5,00",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.99206,-68.55797,2026-03-08,1910,N21,VIIRS,l,"7,02",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.99357,-68.56389,2026-03-08,1910,N21,VIIRS,n,"14,41",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.99557,-68.56126,2026-03-08,1910,N21,VIIRS,n,"12,08",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.99876,-68.55633,2026-03-08,1910,N21,VIIRS,l,"15,51",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.00027,-68.56224,2026-03-08,1910,N21,VIIRS,n,"12,23",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.00228,-68.55965,2026-03-08,1910,N21,VIIRS,n,"12,08",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.00698,-68.56063,2026-03-08,1910,N21,VIIRS,n,"12,23",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.01003,-68.57259,2026-03-08,1910,N21,VIIRS,l,"8,75",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.01211,-68.56996,2026-03-08,1910,N21,VIIRS,n,"8,74",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.11725,-68.78505,2026-03-08,1910,N21,VIIRS,n,"6,69",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.12385,-68.78337,2026-03-08,1910,N21,VIIRS,n,"7,98",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-26.31007,-69.86992,2026-03-08,1910,N21,VIIRS,l,"6,62",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-24.12069,-68.79846,2026-03-08,1910,N21,VIIRS,n,"5,34",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-26.70175,-69.93913,2026-03-08,1910,N21,VIIRS,n,"3,05",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-30.99253,-70.94181,2026-03-08,1910,N21,VIIRS,l,"1,76",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,62.0,4302.0,5.0,Coquimbo,Limarí,Combarbalá,COQ,04 Coquimbo
-26.69586,-69.94062,2026-03-08,1910,N21,VIIRS,l,"3,05",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-32.80404,-70.95386,2026-03-08,1910,N21,VIIRS,n,"5,01",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10928,-70.45866,2026-03-08,1910,N21,VIIRS,n,"3,05",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.47511,-71.40393,2026-03-08,1910,N21,VIIRS,n,"12,04",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.10662,-70.45997,2026-03-08,1910,N21,VIIRS,n,"4,47",D,2026-03-08 19:10,America/Santiago,2026-03-08 16:10,"25,99",48,2026-03-08 16:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-27.35214,-70.3904,2026-03-08,1913,N21,VIIRS,n,"1,89",D,2026-03-08 19:13,America/Santiago,2026-03-08 16:13,"25,94",48,2026-03-08 16:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-28.9974,-70.54525,2026-03-08,1913,N21,VIIRS,n,"4,08",D,2026-03-08 19:13,America/Santiago,2026-03-08 16:13,"25,94",48,2026-03-08 16:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-22.31419,-68.88264,2026-03-09,0158,Terra,MODIS,89,"20,45",N,2026-03-09 01:58,America/Santiago,2026-03-08 22:58,"19,19",24,2026-03-08 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31613,-68.87609,2026-03-09,0158,Terra,MODIS,58,"11,68",N,2026-03-09 01:58,America/Santiago,2026-03-08 22:58,"19,19",24,2026-03-08 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31791,-68.88729,2026-03-09,0158,Terra,MODIS,63,"12,42",N,2026-03-09 01:58,America/Santiago,2026-03-08 22:58,"19,19",24,2026-03-08 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10524,-70.45624,2026-03-09,0449,N21,VIIRS,n,"5,99",N,2026-03-09 04:49,America/Santiago,2026-03-09 01:49,"16,34",24,2026-03-09 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82447,-70.31684,2026-03-09,0516,N,VIIRS,n,"0,97",N,2026-03-09 05:16,America/Santiago,2026-03-09 02:16,"15,89",24,2026-03-09 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31903,-68.88067,2026-03-09,0516,N,VIIRS,n,"2,23",N,2026-03-09 05:16,America/Santiago,2026-03-09 02:16,"15,89",24,2026-03-09 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31974,-68.87736,2026-03-09,0516,N,VIIRS,n,"1,06",N,2026-03-09 05:16,America/Santiago,2026-03-09 02:16,"15,89",24,2026-03-09 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82364,-70.32047,2026-03-09,0516,N,VIIRS,n,"1,71",N,2026-03-09 05:16,America/Santiago,2026-03-09 02:16,"15,89",24,2026-03-09 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.78626,-71.48661,2026-03-09,0518,N,VIIRS,n,"1,35",N,2026-03-09 05:18,America/Santiago,2026-03-09 02:18,"15,85",24,2026-03-09 02:20,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-34.1027,-70.45397,2026-03-09,0518,N,VIIRS,n,"2,16",N,2026-03-09 05:18,America/Santiago,2026-03-09 02:18,"15,85",24,2026-03-09 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10687,-70.4561,2026-03-09,0518,N,VIIRS,n,"3,92",N,2026-03-09 05:18,America/Santiago,2026-03-09 02:18,"15,85",24,2026-03-09 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.53143,-72.31664,2026-03-09,0521,N,VIIRS,n,"2,15",N,2026-03-09 05:21,America/Santiago,2026-03-09 02:21,"15,80",24,2026-03-09 02:30,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.20373,-72.48306,2026-03-09,0521,N,VIIRS,n,"1,38",N,2026-03-09 05:21,America/Santiago,2026-03-09 02:21,"15,80",24,2026-03-09 02:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.20024,-72.48229,2026-03-09,0521,N,VIIRS,n,"2,00",N,2026-03-09 05:21,America/Santiago,2026-03-09 02:21,"15,80",24,2026-03-09 02:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-34.2047,-70.73012,2026-03-09,0521,N,VIIRS,n,"3,70",N,2026-03-09 05:21,America/Santiago,2026-03-09 02:21,"15,80",24,2026-03-09 02:30,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-36.47353,-71.40376,2026-03-09,0521,N,VIIRS,n,"1,43",N,2026-03-09 05:21,America/Santiago,2026-03-09 02:21,"15,80",24,2026-03-09 02:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.2035,-70.7354,2026-03-09,0521,N,VIIRS,n,"3,70",N,2026-03-09 05:21,America/Santiago,2026-03-09 02:21,"15,80",24,2026-03-09 02:30,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-38.19936,-72.48137,2026-03-09,0521,N,VIIRS,n,"1,38",N,2026-03-09 05:21,America/Santiago,2026-03-09 02:21,"15,80",24,2026-03-09 02:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.19812,-72.48676,2026-03-09,0521,N,VIIRS,n,"1,38",N,2026-03-09 05:21,America/Santiago,2026-03-09 02:21,"15,80",24,2026-03-09 02:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.53267,-72.31126,2026-03-09,0521,N,VIIRS,n,"2,15",N,2026-03-09 05:21,America/Santiago,2026-03-09 02:21,"15,80",24,2026-03-09 02:30,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
