latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.82373,-70.3176,2026-09-25,0536,N21,VIIRS,n,"2,10",N,2026-09-25 05:36,America/Santiago,2026-09-25 02:36,"25,22",48,2026-09-25 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35749,-70.22196,2026-09-25,0536,N21,VIIRS,n,"1,14",N,2026-09-25 05:36,America/Santiago,2026-09-25 02:36,"25,22",48,2026-09-25 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.35684,-70.22279,2026-09-25,0536,N21,VIIRS,n,"0,88",N,2026-09-25 05:36,America/Santiago,2026-09-25 02:36,"25,22",48,2026-09-25 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31755,-68.88255,2026-09-25,0612,N,VIIRS,n,"6,73",N,2026-09-25 06:12,America/Santiago,2026-09-25 03:12,"24,62",48,2026-09-25 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35813,-70.22197,2026-09-25,0614,N,VIIRS,n,"0,87",N,2026-09-25 06:14,America/Santiago,2026-09-25 03:14,"24,59",48,2026-09-25 03:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-20.215,-70.0486,2026-09-25,0629,N20,VIIRS,n,"0,84",N,2026-09-25 06:29,America/Santiago,2026-09-25 03:29,"24,34",48,2026-09-25 03:30,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-22.31839,-68.88362,2026-09-25,0631,N20,VIIRS,n,"2,93",N,2026-09-25 06:31,America/Santiago,2026-09-25 03:31,"24,30",48,2026-09-25 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3129,-68.88398,2026-09-25,0631,N20,VIIRS,n,"1,63",N,2026-09-25 06:31,America/Santiago,2026-09-25 03:31,"24,30",48,2026-09-25 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31745,-68.88223,2026-09-25,0758,Aqua,MODIS,60,"10,61",N,2026-09-25 07:58,America/Santiago,2026-09-25 04:58,"22,85",24,2026-09-25 05:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-28.837,-70.822,2026-09-25,1617,G19FRP,GOES,97.0,"80,70",D,2026-09-25 16:17,America/Santiago,2026-09-25 13:17,"14,54",24,2026-09-25 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-28.846245,-70.792549,2026-09-25,1620,G19,GOES,30.0,"74,13",D,2026-09-25 16:20,America/Santiago,2026-09-25 13:20,"14,49",24,2026-09-25 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-28.837,-70.822,2026-09-25,1627,G19FRP,GOES,99.0,"116,10",D,2026-09-25 16:27,America/Santiago,2026-09-25 13:27,"14,37",24,2026-09-25 13:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-28.62266,-70.68301,2026-09-25,1802,N21,VIIRS,n,"1,69",D,2026-09-25 18:02,America/Santiago,2026-09-25 15:02,"12,79",24,2026-09-25 15:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-22.31533,-68.88226,2026-09-25,1804,N21,VIIRS,n,"8,00",D,2026-09-25 18:04,America/Santiago,2026-09-25 15:04,"12,75",24,2026-09-25 15:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.14242,-72.16197,2026-09-25,1836,N,VIIRS,n,"7,29",D,2026-09-25 18:36,America/Santiago,2026-09-25 15:36,"12,22",24,2026-09-25 15:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.14338,-72.16421,2026-09-25,1836,N,VIIRS,n,"10,02",D,2026-09-25 18:36,America/Santiago,2026-09-25 15:36,"12,22",24,2026-09-25 15:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.14607,-72.16129,2026-09-25,1836,N,VIIRS,n,"7,29",D,2026-09-25 18:36,America/Santiago,2026-09-25 15:36,"12,22",24,2026-09-25 15:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.49132,-71.89758,2026-09-25,1856,N20,VIIRS,n,"2,65",D,2026-09-25 18:56,America/Santiago,2026-09-25 15:56,"11,89",12,2026-09-25 16:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-36.14352,-72.16106,2026-09-25,1856,N20,VIIRS,n,"8,77",D,2026-09-25 18:56,America/Santiago,2026-09-25 15:56,"11,89",12,2026-09-25 16:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-24.1054,-68.77274,2026-09-25,1858,N20,VIIRS,l,"2,87",D,2026-09-25 18:58,America/Santiago,2026-09-25 15:58,"11,85",12,2026-09-25 16:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.12578,-68.76822,2026-09-25,1858,N20,VIIRS,n,"5,56",D,2026-09-25 18:58,America/Santiago,2026-09-25 15:58,"11,85",12,2026-09-25 16:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.12137,-68.77246,2026-09-25,1858,N20,VIIRS,l,"3,23",D,2026-09-25 18:58,America/Santiago,2026-09-25 15:58,"11,85",12,2026-09-25 16:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.12654,-68.77168,2026-09-25,1858,N20,VIIRS,l,"3,23",D,2026-09-25 18:58,America/Santiago,2026-09-25 15:58,"11,85",12,2026-09-25 16:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.11554,-68.77024,2026-09-25,1858,N20,VIIRS,l,"2,45",D,2026-09-25 18:58,America/Santiago,2026-09-25 15:58,"11,85",12,2026-09-25 16:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.10468,-68.76948,2026-09-25,1858,N20,VIIRS,l,"2,87",D,2026-09-25 18:58,America/Santiago,2026-09-25 15:58,"11,85",12,2026-09-25 16:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.10396,-68.76624,2026-09-25,1858,N20,VIIRS,l,"2,32",D,2026-09-25 18:58,America/Santiago,2026-09-25 15:58,"11,85",12,2026-09-25 16:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31948,-68.88155,2026-09-25,1900,N20,VIIRS,n,"5,57",D,2026-09-25 19:00,America/Santiago,2026-09-25 16:00,"11,82",12,2026-09-25 16:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31879,-68.87836,2026-09-25,1900,N20,VIIRS,h,"5,57",D,2026-09-25 19:00,America/Santiago,2026-09-25 16:00,"11,82",12,2026-09-25 16:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-19.24075,-68.88825,2026-09-25,1900,N20,VIIRS,h,"6,99",D,2026-09-25 19:00,America/Santiago,2026-09-25 16:00,"11,82",12,2026-09-25 16:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-35.72017,-71.557,2026-09-25,1940,N21,VIIRS,n,"24,40",D,2026-09-25 19:40,America/Santiago,2026-09-25 16:40,"11,15",12,2026-09-25 16:40,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.71941,-71.56655,2026-09-25,1940,N21,VIIRS,n,"15,50",D,2026-09-25 19:40,America/Santiago,2026-09-25 16:40,"11,15",12,2026-09-25 16:40,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-36.14353,-72.16219,2026-09-25,1940,N21,VIIRS,n,"8,34",D,2026-09-25 19:40,America/Santiago,2026-09-25 16:40,"11,15",12,2026-09-25 16:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.71736,-71.55974,2026-09-25,1940,N21,VIIRS,n,"20,34",D,2026-09-25 19:40,America/Santiago,2026-09-25 16:40,"11,15",12,2026-09-25 16:40,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-36.14236,-72.16122,2026-09-25,1940,N21,VIIRS,n,"9,28",D,2026-09-25 19:40,America/Santiago,2026-09-25 16:40,"11,15",12,2026-09-25 16:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-29.13502,-70.8928,2026-09-25,2004,Aqua,MODIS,75,"52,94",D,2026-09-25 20:04,America/Santiago,2026-09-25 17:04,"10,75",12,2026-09-25 17:10,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.11798,-70.92451,2026-09-25,2004,Aqua,MODIS,60,"37,89",D,2026-09-25 20:04,America/Santiago,2026-09-25 17:04,"10,75",12,2026-09-25 17:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
