latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.426,-71.855,2026-05-22,1858,G19FRP,GOES,92.0,"147,40",D,2026-05-22 18:58,America/Santiago,2026-05-22 14:58,"32,19",48,2026-05-22 15:00,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.426,-71.879,2026-05-22,1858,G19FRP,GOES,69.0,"63,30",D,2026-05-22 18:58,America/Santiago,2026-05-22 14:58,"32,19",48,2026-05-22 15:00,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.452,-71.853,2026-05-22,1858,G19FRP,GOES,88.0,"98,50",D,2026-05-22 18:58,America/Santiago,2026-05-22 14:58,"32,19",48,2026-05-22 15:00,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.426,-71.831,2026-05-22,1858,G19FRP,GOES,59.0,"19,10",D,2026-05-22 18:58,America/Santiago,2026-05-22 14:58,"32,19",48,2026-05-22 15:00,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-35.493057,-71.043938,2026-05-22,1900,G18,GOES,30.0,"876,89",D,2026-05-22 19:00,America/Santiago,2026-05-22 15:00,"32,15",48,2026-05-22 15:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492363,-71.086601,2026-05-22,1900,G19,GOES,30.0,"185,94",D,2026-05-22 19:00,America/Santiago,2026-05-22 15:00,"32,15",48,2026-05-22 15:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492146,-71.109619,2026-05-22,1900,G19,GOES,30.0,"527,06",D,2026-05-22 19:00,America/Santiago,2026-05-22 15:00,"32,15",48,2026-05-22 15:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.12,2026-05-22,1908,G19FRP,GOES,71.0,"103,00",D,2026-05-22 19:08,America/Santiago,2026-05-22 15:08,"32,02",48,2026-05-22 15:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.507,-71.14,2026-05-22,1908,G19FRP,GOES,68.0,"23,50",D,2026-05-22 19:08,America/Santiago,2026-05-22 15:08,"32,02",48,2026-05-22 15:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.507,-71.117,2026-05-22,1908,G19FRP,GOES,70.0,"100,60",D,2026-05-22 19:08,America/Santiago,2026-05-22 15:08,"32,02",48,2026-05-22 15:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.141,2026-05-22,1908,G19FRP,GOES,59.0,"85,30",D,2026-05-22 19:08,America/Santiago,2026-05-22 15:08,"32,02",48,2026-05-22 15:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-22,1908,G19FRP,GOES,100.0,"405,60",D,2026-05-22 19:08,America/Santiago,2026-05-22 15:08,"32,02",48,2026-05-22 15:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.095,2026-05-22,1908,G19FRP,GOES,83.0,"140,50",D,2026-05-22 19:08,America/Santiago,2026-05-22 15:08,"32,02",48,2026-05-22 15:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492146,-71.109619,2026-05-22,1910,G19,GOES,30.0,"500,82",D,2026-05-22 19:10,America/Santiago,2026-05-22 15:10,"31,99",48,2026-05-22 15:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.493057,-71.043938,2026-05-22,1910,G18,GOES,30.0,"622,92",D,2026-05-22 19:10,America/Santiago,2026-05-22 15:10,"31,99",48,2026-05-22 15:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492363,-71.086601,2026-05-22,1910,G19,GOES,30.0,"140,86",D,2026-05-22 19:10,America/Santiago,2026-05-22 15:10,"31,99",48,2026-05-22 15:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-38.426,-71.855,2026-05-22,1918,G19FRP,GOES,61.0,"20,00",D,2026-05-22 19:18,America/Santiago,2026-05-22 15:18,"31,85",48,2026-05-22 15:20,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-35.482,-71.118,2026-05-22,1918,G19FRP,GOES,100.0,"384,30",D,2026-05-22 19:18,America/Santiago,2026-05-22 15:18,"31,85",48,2026-05-22 15:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.095,2026-05-22,1918,G19FRP,GOES,71.0,"106,20",D,2026-05-22 19:18,America/Santiago,2026-05-22 15:18,"31,85",48,2026-05-22 15:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.12,2026-05-22,1918,G19FRP,GOES,72.0,"63,70",D,2026-05-22 19:18,America/Santiago,2026-05-22 15:18,"31,85",48,2026-05-22 15:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-38.43626,-71.845764,2026-05-22,1920,G19,GOES,30.0,"56,76",D,2026-05-22 19:20,America/Santiago,2026-05-22 15:20,"31,82",48,2026-05-22 15:20,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-35.492146,-71.109619,2026-05-22,1920,G19,GOES,30.0,"356,45",D,2026-05-22 19:20,America/Santiago,2026-05-22 15:20,"31,82",48,2026-05-22 15:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.457,-71.12,2026-05-22,1928,G19FRP,GOES,89.0,"112,80",D,2026-05-22 19:28,America/Santiago,2026-05-22 15:28,"31,69",48,2026-05-22 15:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.095,2026-05-22,1928,G19FRP,GOES,67.0,"56,00",D,2026-05-22 19:28,America/Santiago,2026-05-22 15:28,"31,69",48,2026-05-22 15:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.118,2026-05-22,1928,G19FRP,GOES,100.0,"272,10",D,2026-05-22 19:28,America/Santiago,2026-05-22 15:28,"31,69",48,2026-05-22 15:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-38.426,-71.831,2026-05-22,1928,G19FRP,GOES,63.0,"21,70",D,2026-05-22 19:28,America/Santiago,2026-05-22 15:28,"31,69",48,2026-05-22 15:30,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.426,-71.855,2026-05-22,1928,G19FRP,GOES,76.0,"44,00",D,2026-05-22 19:28,America/Santiago,2026-05-22 15:28,"31,69",48,2026-05-22 15:30,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-35.482,-71.141,2026-05-22,1928,G19FRP,GOES,65.0,"52,50",D,2026-05-22 19:28,America/Santiago,2026-05-22 15:28,"31,69",48,2026-05-22 15:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-38.43626,-71.845764,2026-05-22,1930,G19,GOES,30.0,"46,04",D,2026-05-22 19:30,America/Santiago,2026-05-22 15:30,"31,65",48,2026-05-22 15:30,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-35.493057,-71.043938,2026-05-22,1930,G18,GOES,30.0,"526,19",D,2026-05-22 19:30,America/Santiago,2026-05-22 15:30,"31,65",48,2026-05-22 15:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.492146,-71.109619,2026-05-22,1930,G19,GOES,30.0,"387,73",D,2026-05-22 19:30,America/Santiago,2026-05-22 15:30,"31,65",48,2026-05-22 15:30,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.482,-71.095,2026-05-22,1938,G19FRP,GOES,69.0,"83,00",D,2026-05-22 19:38,America/Santiago,2026-05-22 15:38,"31,52",48,2026-05-22 15:40,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-38.452,-71.853,2026-05-22,1938,G19FRP,GOES,65.0,"23,60",D,2026-05-22 19:38,America/Santiago,2026-05-22 15:38,"31,52",48,2026-05-22 15:40,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.426,-71.855,2026-05-22,1938,G19FRP,GOES,72.0,"35,70",D,2026-05-22 19:38,America/Santiago,2026-05-22 15:38,"31,52",48,2026-05-22 15:40,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.426,-71.831,2026-05-22,1938,G19FRP,GOES,60.0,"23,20",D,2026-05-22 19:38,America/Santiago,2026-05-22 15:38,"31,52",48,2026-05-22 15:40,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
