latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10503,-70.45549,2026-07-19,0608,N20,VIIRS,n,"14,23",N,2026-07-19 06:08,America/Santiago,2026-07-19 02:08,"21,35",24,2026-07-19 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80106,-70.95023,2026-07-19,0608,N20,VIIRS,n,"0,79",N,2026-07-19 06:08,America/Santiago,2026-07-19 02:08,"21,35",24,2026-07-19 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-18.70949,-69.27628,2026-07-19,1813,N,VIIRS,n,"3,97",D,2026-07-19 18:13,America/Santiago,2026-07-19 14:13,"9,27",12,2026-07-19 14:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.452,-69.404,2026-07-19,1826,G19FRP,GOES,87.0,"40,20",D,2026-07-19 18:26,America/Santiago,2026-07-19 14:26,"9,05",12,2026-07-19 14:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.432,-69.424,2026-07-19,1826,G19FRP,GOES,75.0,"24,50",D,2026-07-19 18:26,America/Santiago,2026-07-19 14:26,"9,05",12,2026-07-19 14:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.452,-69.423,2026-07-19,1826,G19FRP,GOES,89.0,"53,60",D,2026-07-19 18:26,America/Santiago,2026-07-19 14:26,"9,05",12,2026-07-19 14:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.4395,-69.40992,2026-07-19,1834,N20,VIIRS,n,"8,25",D,2026-07-19 18:34,America/Santiago,2026-07-19 14:34,"8,92",12,2026-07-19 14:40,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.44034,-69.41471,2026-07-19,1834,N20,VIIRS,n,"5,63",D,2026-07-19 18:34,America/Santiago,2026-07-19 14:34,"8,92",12,2026-07-19 14:40,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-19.152981,-69.155396,2026-07-19,1940,G19,GOES,10.0,"40,47",D,2026-07-19 19:40,America/Santiago,2026-07-19 15:40,"7,82",12,2026-07-19 15:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.165,-69.162,2026-07-19,1946,G19FRP,GOES,64.0,"16,10",D,2026-07-19 19:46,America/Santiago,2026-07-19 15:46,"7,72",12,2026-07-19 15:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.145,-69.162,2026-07-19,1946,G19FRP,GOES,80.0,"32,10",D,2026-07-19 19:46,America/Santiago,2026-07-19 15:46,"7,72",12,2026-07-19 15:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.152981,-69.155396,2026-07-19,1950,G19,GOES,30.0,"44,91",D,2026-07-19 19:50,America/Santiago,2026-07-19 15:50,"7,65",12,2026-07-19 15:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.145,-69.182,2026-07-19,1956,G19FRP,GOES,56.0,"16,00",D,2026-07-19 19:56,America/Santiago,2026-07-19 15:56,"7,55",12,2026-07-19 16:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.145,-69.162,2026-07-19,1956,G19FRP,GOES,82.0,"36,00",D,2026-07-19 19:56,America/Santiago,2026-07-19 15:56,"7,55",12,2026-07-19 16:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.152981,-69.155396,2026-07-19,2000,G19,GOES,30.0,"28,52",D,2026-07-19 20:00,America/Santiago,2026-07-19 16:00,"7,49",12,2026-07-19 16:00,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.145,-69.162,2026-07-19,2006,G19FRP,GOES,71.0,"23,10",D,2026-07-19 20:06,America/Santiago,2026-07-19 16:06,"7,39",12,2026-07-19 16:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.152981,-69.155396,2026-07-19,2010,G19,GOES,30.0,"21,30",D,2026-07-19 20:10,America/Santiago,2026-07-19 16:10,"7,32",12,2026-07-19 16:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.145,-69.162,2026-07-19,2016,G19FRP,GOES,63.0,"17,40",D,2026-07-19 20:16,America/Santiago,2026-07-19 16:16,"7,22",12,2026-07-19 16:20,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.145,-69.162,2026-07-19,2026,G19FRP,GOES,57.0,"14,80",D,2026-07-19 20:26,America/Santiago,2026-07-19 16:26,"7,05",12,2026-07-19 16:30,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
