latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.29651,-70.73014,2025-10-19,0559,N,VIIRS,n,"2,05",N,2025-10-19 05:59,America/Santiago,2025-10-19 02:59,"40,50",48,2025-10-19 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29298,-70.72948,2025-10-19,0559,N,VIIRS,n,"2,05",N,2025-10-19 05:59,America/Santiago,2025-10-19 02:59,"40,50",48,2025-10-19 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80385,-70.9514,2025-10-19,0559,N,VIIRS,n,"1,58",N,2025-10-19 05:59,America/Santiago,2025-10-19 02:59,"40,50",48,2025-10-19 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-38.1027,-72.9843,2025-10-19,0601,N,VIIRS,n,"1,69",N,2025-10-19 06:01,America/Santiago,2025-10-19 03:01,"40,47",48,2025-10-19 03:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-37.69537,-72.57436,2025-10-19,0601,N,VIIRS,n,"0,50",N,2025-10-19 06:01,America/Santiago,2025-10-19 03:01,"40,47",48,2025-10-19 03:10,213.0,9209.0,12.0,La Araucanía,Malleco,Renaico,ARAUC,09 La Araucanía
-22.55141,-69.77757,2025-10-19,0616,N20,VIIRS,n,"2,74",N,2025-10-19 06:16,America/Santiago,2025-10-19 03:16,"40,22",48,2025-10-19 03:20,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
-22.31734,-68.88493,2025-10-19,0616,N20,VIIRS,n,"1,17",N,2025-10-19 06:16,America/Santiago,2025-10-19 03:16,"40,22",48,2025-10-19 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29314,-70.73235,2025-10-19,0620,N20,VIIRS,n,"2,96",N,2025-10-19 06:20,America/Santiago,2025-10-19 03:20,"40,15",48,2025-10-19 03:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-37.014,-72.933,2025-10-19,1238,GOES,GOES,70.0,"48,20",D,2025-10-19 12:38,America/Santiago,2025-10-19 09:38,"33,85",48,2025-10-19 09:40,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.024052,-72.924019,2025-10-19,1240,GOES,GOES,30.0,"27,42",D,2025-10-19 12:40,America/Santiago,2025-10-19 09:40,"33,82",48,2025-10-19 09:40,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.024052,-72.924019,2025-10-19,1250,GOES,GOES,30.0,"32,44",D,2025-10-19 12:50,America/Santiago,2025-10-19 09:50,"33,65",48,2025-10-19 09:50,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.014,-72.933,2025-10-19,1258,GOES,GOES,68.0,"42,40",D,2025-10-19 12:58,America/Santiago,2025-10-19 09:58,"33,52",48,2025-10-19 10:00,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.024052,-72.924019,2025-10-19,1300,GOES,GOES,30.0,"30,63",D,2025-10-19 13:00,America/Santiago,2025-10-19 10:00,"33,49",48,2025-10-19 10:00,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-19.361,-69.523,2025-10-19,1306,GOES,GOES,88.0,"37,60",D,2025-10-19 13:06,America/Santiago,2025-10-19 10:06,"33,39",48,2025-10-19 10:10,25.0,1402.0,2.0,Tarapacá,Tamarugal,Camiña,TPCA,01 Tarapacá
-37.014,-72.933,2025-10-19,1308,GOES,GOES,72.0,"39,40",D,2025-10-19 13:08,America/Santiago,2025-10-19 10:08,"33,35",48,2025-10-19 10:10,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.024052,-72.924019,2025-10-19,1310,GOES,GOES,30.0,"27,92",D,2025-10-19 13:10,America/Santiago,2025-10-19 10:10,"33,32",48,2025-10-19 10:10,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-19.361,-69.523,2025-10-19,1316,GOES,GOES,89.0,"40,20",D,2025-10-19 13:16,America/Santiago,2025-10-19 10:16,"33,22",48,2025-10-19 10:20,25.0,1402.0,2.0,Tarapacá,Tamarugal,Camiña,TPCA,01 Tarapacá
-37.014,-72.956,2025-10-19,1318,GOES,GOES,55.0,"23,70",D,2025-10-19 13:18,America/Santiago,2025-10-19 10:18,"33,19",48,2025-10-19 10:20,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.014,-72.933,2025-10-19,1318,GOES,GOES,69.0,"34,70",D,2025-10-19 13:18,America/Santiago,2025-10-19 10:18,"33,19",48,2025-10-19 10:20,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.024052,-72.924019,2025-10-19,1320,GOES,GOES,30.0,"23,59",D,2025-10-19 13:20,America/Santiago,2025-10-19 10:20,"33,15",48,2025-10-19 10:20,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.014,-72.933,2025-10-19,1328,GOES,GOES,64.0,"30,10",D,2025-10-19 13:28,America/Santiago,2025-10-19 10:28,"33,02",48,2025-10-19 10:30,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.024052,-72.924019,2025-10-19,1330,GOES,GOES,30.0,"21,07",D,2025-10-19 13:30,America/Santiago,2025-10-19 10:30,"32,99",48,2025-10-19 10:30,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.014,-72.933,2025-10-19,1338,GOES,GOES,61.0,"26,70",D,2025-10-19 13:38,America/Santiago,2025-10-19 10:38,"32,85",48,2025-10-19 10:40,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.024052,-72.924019,2025-10-19,1340,GOES,GOES,30.0,"22,22",D,2025-10-19 13:40,America/Santiago,2025-10-19 10:40,"32,82",48,2025-10-19 10:40,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-37.014,-72.933,2025-10-19,1348,GOES,GOES,65.0,"29,20",D,2025-10-19 13:48,America/Santiago,2025-10-19 10:48,"32,69",48,2025-10-19 10:50,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-19.35347,-69.51806,2025-10-19,1359,Terra,MODIS,40,"12,52",D,2025-10-19 13:59,America/Santiago,2025-10-19 10:59,"32,50",48,2025-10-19 11:00,25.0,1402.0,2.0,Tarapacá,Tamarugal,Camiña,TPCA,01 Tarapacá
-36.42142,-71.96261,2025-10-19,1403,Terra,MODIS,47,"11,53",D,2025-10-19 14:03,America/Santiago,2025-10-19 11:03,"32,44",48,2025-10-19 11:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-35.96395,-72.33041,2025-10-19,1403,Terra,MODIS,62,"10,77",D,2025-10-19 14:03,America/Santiago,2025-10-19 11:03,"32,44",48,2025-10-19 11:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.41913,-71.95558,2025-10-19,1403,Terra,MODIS,57,"11,17",D,2025-10-19 14:03,America/Santiago,2025-10-19 11:03,"32,44",48,2025-10-19 11:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-37.0237,-72.92847,2025-10-19,1403,Terra,MODIS,73,"27,66",D,2025-10-19 14:03,America/Santiago,2025-10-19 11:03,"32,44",48,2025-10-19 11:10,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-36.4315,-71.95705,2025-10-19,1403,Terra,MODIS,47,"10,45",D,2025-10-19 14:03,America/Santiago,2025-10-19 11:03,"32,44",48,2025-10-19 11:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-37.81069,-72.69154,2025-10-19,1405,Terra,MODIS,27,"11,15",D,2025-10-19 14:05,America/Santiago,2025-10-19 11:05,"32,40",48,2025-10-19 11:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-38.10654,-72.98091,2025-10-19,1405,Terra,MODIS,47,"12,08",D,2025-10-19 14:05,America/Santiago,2025-10-19 11:05,"32,40",48,2025-10-19 11:10,209.0,9208.0,12.0,La Araucanía,Malleco,Purén,ARAUC,09 La Araucanía
-36.609,-72.082,2025-10-19,1408,GOES,GOES,55.0,"25,30",D,2025-10-19 14:08,America/Santiago,2025-10-19 11:08,"32,35",48,2025-10-19 11:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.609,-72.128,2025-10-19,1408,GOES,GOES,52.0,"24,40",D,2025-10-19 14:08,America/Santiago,2025-10-19 11:08,"32,35",48,2025-10-19 11:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-40.555,-73.184,2025-10-19,1418,GOES,GOES,60.0,"21,50",D,2025-10-19 14:18,America/Santiago,2025-10-19 11:18,"32,19",48,2025-10-19 11:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.555,-73.184,2025-10-19,1428,GOES,GOES,65.0,"22,40",D,2025-10-19 14:28,America/Santiago,2025-10-19 11:28,"32,02",48,2025-10-19 11:30,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.555,-73.184,2025-10-19,1438,GOES,GOES,58.0,"21,40",D,2025-10-19 14:38,America/Santiago,2025-10-19 11:38,"31,85",48,2025-10-19 11:40,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.09,-72.385,2025-10-19,1438,GOES,GOES,54.0,"30,40",D,2025-10-19 14:38,America/Santiago,2025-10-19 11:38,"31,85",48,2025-10-19 11:40,256.0,14202.0,13.0,Los Ríos,Ranco,Futrono,RIOS,14 Los Ríos
-40.09,-72.385,2025-10-19,1448,GOES,GOES,56.0,"31,50",D,2025-10-19 14:48,America/Santiago,2025-10-19 11:48,"31,69",48,2025-10-19 11:50,256.0,14202.0,13.0,Los Ríos,Ranco,Futrono,RIOS,14 Los Ríos
-35.838699,-71.59848,2025-10-19,1450,GOES,GOES,10.0,"17,08",D,2025-10-19 14:50,America/Santiago,2025-10-19 11:50,"31,65",48,2025-10-19 11:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-40.555,-73.184,2025-10-19,1458,GOES,GOES,53.0,"23,60",D,2025-10-19 14:58,America/Santiago,2025-10-19 11:58,"31,52",48,2025-10-19 12:00,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-35.838699,-71.59848,2025-10-19,1500,GOES,GOES,30.0,"19,23",D,2025-10-19 15:00,America/Santiago,2025-10-19 12:00,"31,49",48,2025-10-19 12:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-40.555,-73.184,2025-10-19,1508,GOES,GOES,59.0,"25,00",D,2025-10-19 15:08,America/Santiago,2025-10-19 12:08,"31,35",48,2025-10-19 12:10,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-19,1508,GOES,GOES,71.0,"29,20",D,2025-10-19 15:08,America/Santiago,2025-10-19 12:08,"31,35",48,2025-10-19 12:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-35.838699,-71.59848,2025-10-19,1510,GOES,GOES,30.0,"18,06",D,2025-10-19 15:10,America/Santiago,2025-10-19 12:10,"31,32",48,2025-10-19 12:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-40.555,-73.184,2025-10-19,1518,GOES,GOES,59.0,"25,80",D,2025-10-19 15:18,America/Santiago,2025-10-19 12:18,"31,19",48,2025-10-19 12:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-19,1518,GOES,GOES,72.0,"32,10",D,2025-10-19 15:18,America/Santiago,2025-10-19 12:18,"31,19",48,2025-10-19 12:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-35.838699,-71.59848,2025-10-19,1520,GOES,GOES,30.0,"19,11",D,2025-10-19 15:20,America/Santiago,2025-10-19 12:20,"31,15",48,2025-10-19 12:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-39.813,-73.231,2025-10-19,1528,GOES,GOES,70.0,"31,20",D,2025-10-19 15:28,America/Santiago,2025-10-19 12:28,"31,02",48,2025-10-19 12:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-10-19,1528,GOES,GOES,56.0,"25,40",D,2025-10-19 15:28,America/Santiago,2025-10-19 12:28,"31,02",48,2025-10-19 12:30,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-35.838699,-71.59848,2025-10-19,1530,GOES,GOES,30.0,"19,78",D,2025-10-19 15:30,America/Santiago,2025-10-19 12:30,"30,99",48,2025-10-19 12:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-40.555,-73.184,2025-10-19,1538,GOES,GOES,58.0,"27,10",D,2025-10-19 15:38,America/Santiago,2025-10-19 12:38,"30,85",48,2025-10-19 12:40,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-19,1538,GOES,GOES,70.0,"33,30",D,2025-10-19 15:38,America/Santiago,2025-10-19 12:38,"30,85",48,2025-10-19 12:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-35.838699,-71.59848,2025-10-19,1540,GOES,GOES,30.0,"19,81",D,2025-10-19 15:40,America/Santiago,2025-10-19 12:40,"30,82",48,2025-10-19 12:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-40.555,-73.184,2025-10-19,1548,GOES,GOES,53.0,"27,30",D,2025-10-19 15:48,America/Santiago,2025-10-19 12:48,"30,69",48,2025-10-19 12:50,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-19,1548,GOES,GOES,74.0,"35,10",D,2025-10-19 15:48,America/Santiago,2025-10-19 12:48,"30,69",48,2025-10-19 12:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-35.838699,-71.59848,2025-10-19,1550,GOES,GOES,30.0,"19,95",D,2025-10-19 15:50,America/Santiago,2025-10-19 12:50,"30,65",48,2025-10-19 12:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-39.813,-73.231,2025-10-19,1558,GOES,GOES,69.0,"33,50",D,2025-10-19 15:58,America/Santiago,2025-10-19 12:58,"30,52",48,2025-10-19 13:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-36.416519,-71.965431,2025-10-19,1600,GOES,GOES,10.0,"15,52",D,2025-10-19 16:00,America/Santiago,2025-10-19 13:00,"30,49",48,2025-10-19 13:00,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-35.838699,-71.59848,2025-10-19,1600,GOES,GOES,30.0,"20,52",D,2025-10-19 16:00,America/Santiago,2025-10-19 13:00,"30,49",48,2025-10-19 13:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-40.555,-73.184,2025-10-19,1608,GOES,GOES,58.0,"29,00",D,2025-10-19 16:08,America/Santiago,2025-10-19 13:08,"30,35",48,2025-10-19 13:10,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-19,1608,GOES,GOES,74.0,"35,90",D,2025-10-19 16:08,America/Santiago,2025-10-19 13:08,"30,35",48,2025-10-19 13:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-35.838699,-71.59848,2025-10-19,1610,GOES,GOES,30.0,"22,25",D,2025-10-19 16:10,America/Santiago,2025-10-19 13:10,"30,32",48,2025-10-19 13:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-40.555,-73.184,2025-10-19,1618,GOES,GOES,59.0,"31,60",D,2025-10-19 16:18,America/Santiago,2025-10-19 13:18,"30,19",48,2025-10-19 13:20,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-19,1618,GOES,GOES,71.0,"34,70",D,2025-10-19 16:18,America/Santiago,2025-10-19 13:18,"30,19",48,2025-10-19 13:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-10-19,1628,GOES,GOES,52.0,"30,00",D,2025-10-19 16:28,America/Santiago,2025-10-19 13:28,"30,02",48,2025-10-19 13:30,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-19,1628,GOES,GOES,71.0,"36,20",D,2025-10-19 16:28,America/Santiago,2025-10-19 13:28,"30,02",48,2025-10-19 13:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-35.838699,-71.59848,2025-10-19,1630,GOES,GOES,30.0,"20,02",D,2025-10-19 16:30,America/Santiago,2025-10-19 13:30,"29,99",48,2025-10-19 13:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-39.813,-73.231,2025-10-19,1638,GOES,GOES,70.0,"35,20",D,2025-10-19 16:38,America/Santiago,2025-10-19 13:38,"29,85",48,2025-10-19 13:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-10-19,1648,GOES,GOES,70.0,"36,70",D,2025-10-19 16:48,America/Santiago,2025-10-19 13:48,"29,69",48,2025-10-19 13:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.252,-71.959,2025-10-19,1648,GOES,GOES,62.0,"23,90",D,2025-10-19 16:48,America/Santiago,2025-10-19 13:48,"29,69",48,2025-10-19 13:50,198.0,9115.0,12.0,La Araucanía,Cautín,Pucón,ARAUC,09 La Araucanía
-35.838699,-71.59848,2025-10-19,1650,GOES,GOES,30.0,"21,19",D,2025-10-19 16:50,America/Santiago,2025-10-19 13:50,"29,65",48,2025-10-19 13:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-39.813,-73.231,2025-10-19,1658,GOES,GOES,72.0,"37,50",D,2025-10-19 16:58,America/Santiago,2025-10-19 13:58,"29,52",48,2025-10-19 14:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.252,-71.959,2025-10-19,1658,GOES,GOES,64.0,"23,70",D,2025-10-19 16:58,America/Santiago,2025-10-19 13:58,"29,52",48,2025-10-19 14:00,198.0,9115.0,12.0,La Araucanía,Cautín,Pucón,ARAUC,09 La Araucanía
-36.416519,-71.965431,2025-10-19,1700,GOES,GOES,30.0,"16,79",D,2025-10-19 17:00,America/Santiago,2025-10-19 14:00,"29,49",48,2025-10-19 14:00,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-40.555,-73.184,2025-10-19,1708,GOES,GOES,56.0,"29,40",D,2025-10-19 17:08,America/Santiago,2025-10-19 14:08,"29,35",48,2025-10-19 14:10,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-19,1708,GOES,GOES,74.0,"38,30",D,2025-10-19 17:08,America/Santiago,2025-10-19 14:08,"29,35",48,2025-10-19 14:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.252,-71.959,2025-10-19,1708,GOES,GOES,58.0,"25,80",D,2025-10-19 17:08,America/Santiago,2025-10-19 14:08,"29,35",48,2025-10-19 14:10,198.0,9115.0,12.0,La Araucanía,Cautín,Pucón,ARAUC,09 La Araucanía
-39.813,-73.231,2025-10-19,1718,GOES,GOES,69.0,"36,70",D,2025-10-19 17:18,America/Santiago,2025-10-19 14:18,"29,19",48,2025-10-19 14:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-40.555,-73.184,2025-10-19,1728,GOES,GOES,55.0,"29,60",D,2025-10-19 17:28,America/Santiago,2025-10-19 14:28,"29,02",48,2025-10-19 14:30,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-39.813,-73.231,2025-10-19,1738,GOES,GOES,73.0,"35,80",D,2025-10-19 17:38,America/Santiago,2025-10-19 14:38,"28,85",48,2025-10-19 14:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-38.43272,-72.64223,2025-10-19,1752,N21,VIIRS,n,"3,79",D,2025-10-19 17:52,America/Santiago,2025-10-19 14:52,"28,62",48,2025-10-19 15:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-37.74481,-72.60548,2025-10-19,1752,N21,VIIRS,n,"5,20",D,2025-10-19 17:52,America/Santiago,2025-10-19 14:52,"28,62",48,2025-10-19 15:00,213.0,9209.0,12.0,La Araucanía,Malleco,Renaico,ARAUC,09 La Araucanía
-38.63715,-72.6666,2025-10-19,1752,N21,VIIRS,n,"3,49",D,2025-10-19 17:52,America/Santiago,2025-10-19 14:52,"28,62",48,2025-10-19 15:00,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.43302,-72.64009,2025-10-19,1752,N21,VIIRS,n,"5,05",D,2025-10-19 17:52,America/Santiago,2025-10-19 14:52,"28,62",48,2025-10-19 15:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.24837,-72.95457,2025-10-19,1752,N21,VIIRS,n,"4,69",D,2025-10-19 17:52,America/Santiago,2025-10-19 14:52,"28,62",48,2025-10-19 15:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-37.92918,-72.95898,2025-10-19,1752,N21,VIIRS,n,"5,84",D,2025-10-19 17:52,America/Santiago,2025-10-19 14:52,"28,62",48,2025-10-19 15:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.7827,-72.05945,2025-10-19,1752,N21,VIIRS,n,"5,47",D,2025-10-19 17:52,America/Santiago,2025-10-19 14:52,"28,62",48,2025-10-19 15:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-34.68867,-71.33662,2025-10-19,1752,N21,VIIRS,l,"3,24",D,2025-10-19 17:52,America/Santiago,2025-10-19 14:52,"28,62",48,2025-10-19 15:00,196.0,6310.0,8.0,O'Higgins,Colchagua,Santa Cruz,LGBO,06 O'Higgins
-34.5309,-71.34741,2025-10-19,1752,N21,VIIRS,l,"1,76",D,2025-10-19 17:52,America/Santiago,2025-10-19 14:52,"28,62",48,2025-10-19 15:00,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-28.78806,-71.17287,2025-10-19,1754,N21,VIIRS,n,"2,17",D,2025-10-19 17:54,America/Santiago,2025-10-19 14:54,"28,59",48,2025-10-19 15:00,249.0,3303.0,4.0,Atacama,Huasco,Freirina,ATCMA,03 Atacama
