latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-41.06,-72.442,2025-12-09,1528,GOES,GOES,51.0,"27,10",D,2025-12-09 15:28,America/Santiago,2025-12-09 12:28,"27,52",48,2025-12-09 12:30,276.0,10302.0,14.0,Los Lagos,Osorno,Puerto Octay,LAGOS,10 Los Lagos
-29.135784,-70.906006,2025-12-09,1530,GOES,GOES,30.0,"73,02",D,2025-12-09 15:30,America/Santiago,2025-12-09 12:30,"27,49",48,2025-12-09 12:30,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.893,2025-12-09,1537,GOES,GOES,97.0,"71,30",D,2025-12-09 15:37,America/Santiago,2025-12-09 12:37,"27,37",48,2025-12-09 12:40,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.127,-70.914,2025-12-09,1537,GOES,GOES,98.0,"78,70",D,2025-12-09 15:37,America/Santiago,2025-12-09 12:37,"27,37",48,2025-12-09 12:40,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2025-12-09,1540,GOES,GOES,30.0,"90,09",D,2025-12-09 15:40,America/Santiago,2025-12-09 12:40,"27,32",48,2025-12-09 12:40,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135841,-70.884804,2025-12-09,1540,GOES,GOES,30.0,"111,15",D,2025-12-09 15:40,America/Santiago,2025-12-09 12:40,"27,32",48,2025-12-09 12:40,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.893,2025-12-09,1547,GOES,GOES,100.0,"128,10",D,2025-12-09 15:47,America/Santiago,2025-12-09 12:47,"27,20",48,2025-12-09 12:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.127,-70.914,2025-12-09,1547,GOES,GOES,99.0,"99,70",D,2025-12-09 15:47,America/Santiago,2025-12-09 12:47,"27,20",48,2025-12-09 12:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-39.813,-73.231,2025-12-09,1548,GOES,GOES,63.0,"53,00",D,2025-12-09 15:48,America/Santiago,2025-12-09 12:48,"27,19",48,2025-12-09 12:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-29.113422,-70.885857,2025-12-09,1550,GOES,GOES,30.0,"52,40",D,2025-12-09 15:50,America/Santiago,2025-12-09 12:50,"27,15",48,2025-12-09 12:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2025-12-09,1550,GOES,GOES,30.0,"107,58",D,2025-12-09 15:50,America/Santiago,2025-12-09 12:50,"27,15",48,2025-12-09 12:50,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135841,-70.884804,2025-12-09,1550,GOES,GOES,30.0,"132,29",D,2025-12-09 15:50,America/Santiago,2025-12-09 12:50,"27,15",48,2025-12-09 12:50,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.113344,-70.907066,2025-12-09,1550,GOES,GOES,30.0,"57,37",D,2025-12-09 15:50,America/Santiago,2025-12-09 12:50,"27,15",48,2025-12-09 12:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.127,-70.914,2025-12-09,1557,GOES,GOES,100.0,"123,40",D,2025-12-09 15:57,America/Santiago,2025-12-09 12:57,"27,04",48,2025-12-09 13:00,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-39.813,-73.231,2025-12-09,1558,GOES,GOES,72.0,"50,80",D,2025-12-09 15:58,America/Santiago,2025-12-09 12:58,"27,02",48,2025-12-09 13:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-29.113344,-70.907066,2025-12-09,1600,GOES,GOES,30.0,"92,74",D,2025-12-09 16:00,America/Santiago,2025-12-09 13:00,"26,99",48,2025-12-09 13:00,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.113422,-70.885857,2025-12-09,1600,GOES,GOES,30.0,"79,95",D,2025-12-09 16:00,America/Santiago,2025-12-09 13:00,"26,99",48,2025-12-09 13:00,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2025-12-09,1600,GOES,GOES,30.0,"187,09",D,2025-12-09 16:00,America/Santiago,2025-12-09 13:00,"26,99",48,2025-12-09 13:00,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135841,-70.884804,2025-12-09,1600,GOES,GOES,30.0,"187,51",D,2025-12-09 16:00,America/Santiago,2025-12-09 13:00,"26,99",48,2025-12-09 13:00,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2025-12-09,1607,GOES,GOES,100.0,"220,90",D,2025-12-09 16:07,America/Santiago,2025-12-09 13:07,"26,87",48,2025-12-09 13:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.104,-70.915,2025-12-09,1607,GOES,GOES,85.0,"99,10",D,2025-12-09 16:07,America/Santiago,2025-12-09 13:07,"26,87",48,2025-12-09 13:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.105,-70.894,2025-12-09,1607,GOES,GOES,96.0,"89,10",D,2025-12-09 16:07,America/Santiago,2025-12-09 13:07,"26,87",48,2025-12-09 13:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.149,-70.892,2025-12-09,1607,GOES,GOES,97.0,"62,30",D,2025-12-09 16:07,America/Santiago,2025-12-09 13:07,"26,87",48,2025-12-09 13:10,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2025-12-09,1617,GOES,GOES,100.0,"172,90",D,2025-12-09 16:17,America/Santiago,2025-12-09 13:17,"26,70",48,2025-12-09 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.105,-70.894,2025-12-09,1617,GOES,GOES,99.0,"88,30",D,2025-12-09 16:17,America/Santiago,2025-12-09 13:17,"26,70",48,2025-12-09 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.104,-70.915,2025-12-09,1617,GOES,GOES,99.0,"96,10",D,2025-12-09 16:17,America/Santiago,2025-12-09 13:17,"26,70",48,2025-12-09 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.127,-70.914,2025-12-09,1627,GOES,GOES,98.0,"77,70",D,2025-12-09 16:27,America/Santiago,2025-12-09 13:27,"26,54",48,2025-12-09 13:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-36.619164,-72.096375,2025-12-09,1630,GOES,GOES,10.0,"36,32",D,2025-12-09 16:30,America/Santiago,2025-12-09 13:30,"26,49",48,2025-12-09 13:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.619164,-72.096375,2025-12-09,1650,GOES,GOES,30.0,"35,03",D,2025-12-09 16:50,America/Santiago,2025-12-09 13:50,"26,15",48,2025-12-09 13:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.619164,-72.096375,2025-12-09,1700,GOES,GOES,30.0,"36,74",D,2025-12-09 17:00,America/Santiago,2025-12-09 14:00,"25,99",48,2025-12-09 14:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.619164,-72.096375,2025-12-09,1710,GOES,GOES,30.0,"36,17",D,2025-12-09 17:10,America/Santiago,2025-12-09 14:10,"25,82",48,2025-12-09 14:10,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.619164,-72.096375,2025-12-09,1720,GOES,GOES,30.0,"36,39",D,2025-12-09 17:20,America/Santiago,2025-12-09 14:20,"25,65",48,2025-12-09 14:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.619164,-72.096375,2025-12-09,1730,GOES,GOES,30.0,"36,72",D,2025-12-09 17:30,America/Santiago,2025-12-09 14:30,"25,49",48,2025-12-09 14:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.619164,-72.096375,2025-12-09,1740,GOES,GOES,30.0,"35,64",D,2025-12-09 17:40,America/Santiago,2025-12-09 14:40,"25,32",48,2025-12-09 14:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-38.6963,-73.37424,2025-12-09,1745,N20,VIIRS,l,"8,97",D,2025-12-09 17:45,America/Santiago,2025-12-09 14:45,"25,24",48,2025-12-09 14:50,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.70282,-73.37426,2025-12-09,1745,N20,VIIRS,n,"8,97",D,2025-12-09 17:45,America/Santiago,2025-12-09 14:45,"25,24",48,2025-12-09 14:50,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-35.57389,-71.63049,2025-12-09,1747,N20,VIIRS,n,"7,99",D,2025-12-09 17:47,America/Santiago,2025-12-09 14:47,"25,20",48,2025-12-09 14:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-33.56811,-70.61623,2025-12-09,1747,N20,VIIRS,n,"2,34",D,2025-12-09 17:47,America/Santiago,2025-12-09 14:47,"25,20",48,2025-12-09 14:50,234.0,13112.0,7.0,Metropolitana,Santiago,La Pintana,RM,13 Metropolitana
-33.2979,-70.72549,2025-12-09,1747,N20,VIIRS,l,"1,86",D,2025-12-09 17:47,America/Santiago,2025-12-09 14:47,"25,20",48,2025-12-09 14:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80399,-70.94904,2025-12-09,1747,N20,VIIRS,n,"4,26",D,2025-12-09 17:47,America/Santiago,2025-12-09 14:47,"25,20",48,2025-12-09 14:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80326,-70.95141,2025-12-09,1747,N20,VIIRS,n,"2,38",D,2025-12-09 17:47,America/Santiago,2025-12-09 14:47,"25,20",48,2025-12-09 14:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-30.87907,-70.52292,2025-12-09,1747,N20,VIIRS,n,"0,85",D,2025-12-09 17:47,America/Santiago,2025-12-09 14:47,"25,20",48,2025-12-09 14:50,59.0,4303.0,5.0,Coquimbo,Limarí,Monte Patria,COQ,04 Coquimbo
-35.57339,-71.62954,2025-12-09,1747,N20,VIIRS,n,"5,71",D,2025-12-09 17:47,America/Santiago,2025-12-09 14:47,"25,20",48,2025-12-09 14:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-39.813,-73.231,2025-12-09,1748,GOES,GOES,69.0,"26,40",D,2025-12-09 17:48,America/Santiago,2025-12-09 14:48,"25,19",48,2025-12-09 14:50,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-22.31794,-68.8841,2025-12-09,1749,N20,VIIRS,n,"23,30",D,2025-12-09 17:49,America/Santiago,2025-12-09 14:49,"25,17",48,2025-12-09 14:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
