latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.50101,-71.27767,2025-12-21,1904,N20,VIIRS,n,"91,67",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50225,-71.28344,2025-12-21,1904,N20,VIIRS,n,"91,67",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50352,-71.28928,2025-12-21,1904,N20,VIIRS,n,"75,13",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50533,-71.27604,2025-12-21,1904,N20,VIIRS,n,"91,67",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50546,-71.28559,2025-12-21,1904,N20,VIIRS,l,"328,85",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50655,-71.28168,2025-12-21,1904,N20,VIIRS,l,"91,67",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50672,-71.29121,2025-12-21,1904,N20,VIIRS,n,"26,43",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50727,-71.27273,2025-12-21,1904,N20,VIIRS,n,"5,79",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.50778,-71.28736,2025-12-21,1904,N20,VIIRS,h,"75,13",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51203,-71.28543,2025-12-21,1904,N20,VIIRS,n,"27,38",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51279,-71.2765,2025-12-21,1904,N20,VIIRS,n,"66,13",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51317,-71.29071,2025-12-21,1904,N20,VIIRS,n,"27,38",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51397,-71.28181,2025-12-21,1904,N20,VIIRS,n,"66,13",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51516,-71.27827,2025-12-21,1904,N20,VIIRS,n,"17,77",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51518,-71.2872,2025-12-21,1904,N20,VIIRS,n,"73,07",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.51634,-71.28374,2025-12-21,1904,N20,VIIRS,n,"27,38",D,2025-12-21 19:04,America/Santiago,2025-12-21 16:04,"24,26",48,2025-12-21 16:10,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
