latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.06205,-71.36949,2026-08-11,1741,N,VIIRS,n,"15,17",D,2026-08-11 17:41,America/Santiago,2026-08-11 13:41,"13,97",24,2026-08-11 13:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06976,-71.3698,2026-08-11,1741,N,VIIRS,n,"6,45",D,2026-08-11 17:41,America/Santiago,2026-08-11 13:41,"13,97",24,2026-08-11 13:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-34.43295,-71.64057,2026-08-11,1758,N20,VIIRS,n,"2,49",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"13,69",24,2026-08-11 14:00,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-35.05204,-71.37186,2026-08-11,1758,N20,VIIRS,n,"2,95",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"13,69",24,2026-08-11 14:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06215,-71.36636,2026-08-11,1758,N20,VIIRS,n,"4,38",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"13,69",24,2026-08-11 14:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06242,-71.37021,2026-08-11,1758,N20,VIIRS,n,"4,38",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"13,69",24,2026-08-11 14:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06296,-71.37788,2026-08-11,1758,N20,VIIRS,n,"8,02",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"13,69",24,2026-08-11 14:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06762,-71.36954,2026-08-11,1758,N20,VIIRS,h,"4,38",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"13,69",24,2026-08-11 14:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-37.85241,-72.00111,2026-08-11,1758,N20,VIIRS,n,"2,99",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"13,69",24,2026-08-11 14:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.85323,-72.0024,2026-08-11,1758,N20,VIIRS,n,"3,30",D,2026-08-11 17:58,America/Santiago,2026-08-11 13:58,"13,69",24,2026-08-11 14:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.06495,-71.38042,2026-08-11,1843,N21,VIIRS,n,"3,61",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.05325,-71.37404,2026-08-11,1843,N21,VIIRS,n,"3,95",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-39.40969,-72.61784,2026-08-11,1843,N21,VIIRS,n,"0,34",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,88.0,9109.0,12.0,La Araucanía,Cautín,Loncoche,ARAUC,09 La Araucanía
-38.94036,-72.98985,2026-08-11,1843,N21,VIIRS,n,"7,74",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,226.0,9117.0,12.0,La Araucanía,Cautín,Teodoro Schmidt,ARAUC,09 La Araucanía
-37.85347,-72.0037,2026-08-11,1843,N21,VIIRS,n,"3,57",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.70301,-72.14825,2026-08-11,1843,N21,VIIRS,n,"6,61",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.70232,-72.14389,2026-08-11,1843,N21,VIIRS,n,"6,61",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.22838,-72.33414,2026-08-11,1843,N21,VIIRS,n,"6,50",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.22769,-72.32984,2026-08-11,1843,N21,VIIRS,n,"6,50",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.22576,-72.33929,2026-08-11,1843,N21,VIIRS,n,"11,50",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.22507,-72.33497,2026-08-11,1843,N21,VIIRS,n,"6,50",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.07552,-71.23866,2026-08-11,1843,N21,VIIRS,n,"2,94",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-35.06683,-71.37065,2026-08-11,1843,N21,VIIRS,n,"22,17",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-39.25923,-72.54682,2026-08-11,1843,N21,VIIRS,n,"2,23",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,88.0,9109.0,12.0,La Araucanía,Cautín,Loncoche,ARAUC,09 La Araucanía
-35.06419,-71.37595,2026-08-11,1843,N21,VIIRS,n,"22,17",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-34.43194,-71.6405,2026-08-11,1843,N21,VIIRS,n,"3,58",D,2026-08-11 18:43,America/Santiago,2026-08-11 14:43,"12,94",24,2026-08-11 14:50,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-35.059,-71.393,2026-08-11,1858,G19FRP,GOES,76.0,"30,10",D,2026-08-11 18:58,America/Santiago,2026-08-11 14:58,"12,69",24,2026-08-11 15:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,1908,G19FRP,GOES,74.0,"27,10",D,2026-08-11 19:08,America/Santiago,2026-08-11 15:08,"12,52",24,2026-08-11 15:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.064,-71.37385,2026-08-11,1919,N,VIIRS,n,"14,00",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"12,34",24,2026-08-11 15:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-37.69919,-72.14493,2026-08-11,1919,N,VIIRS,n,"7,74",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"12,34",24,2026-08-11 15:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.06528,-71.37943,2026-08-11,1919,N,VIIRS,n,"8,05",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"12,34",24,2026-08-11 15:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06854,-71.37249,2026-08-11,1919,N,VIIRS,n,"14,00",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"12,34",24,2026-08-11 15:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.07476,-71.23698,2026-08-11,1919,N,VIIRS,n,"2,28",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"12,34",24,2026-08-11 15:20,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-35.077,-71.23876,2026-08-11,1919,N,VIIRS,n,"2,32",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"12,34",24,2026-08-11 15:20,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-35.46338,-72.31682,2026-08-11,1919,N,VIIRS,n,"3,48",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"12,34",24,2026-08-11 15:20,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-36.22414,-72.33283,2026-08-11,1919,N,VIIRS,n,"5,71",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"12,34",24,2026-08-11 15:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.2252,-72.33765,2026-08-11,1919,N,VIIRS,n,"9,90",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"12,34",24,2026-08-11 15:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.22829,-72.3313,2026-08-11,1919,N,VIIRS,n,"5,71",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"12,34",24,2026-08-11 15:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.69824,-72.14368,2026-08-11,1919,N,VIIRS,n,"6,80",D,2026-08-11 19:19,America/Santiago,2026-08-11 15:19,"12,34",24,2026-08-11 15:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.059,-71.393,2026-08-11,1928,G19FRP,GOES,70.0,"22,20",D,2026-08-11 19:28,America/Santiago,2026-08-11 15:28,"12,19",24,2026-08-11 15:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,1938,G19FRP,GOES,70.0,"22,00",D,2026-08-11 19:38,America/Santiago,2026-08-11 15:38,"12,02",24,2026-08-11 15:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-37.69797,-72.14247,2026-08-11,1938,N20,VIIRS,n,"4,01",D,2026-08-11 19:38,America/Santiago,2026-08-11 15:38,"12,02",24,2026-08-11 15:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.22521,-72.33505,2026-08-11,1938,N20,VIIRS,n,"5,27",D,2026-08-11 19:38,America/Santiago,2026-08-11 15:38,"12,02",24,2026-08-11 15:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.06829,-71.37183,2026-08-11,1938,N20,VIIRS,n,"7,39",D,2026-08-11 19:38,America/Santiago,2026-08-11 15:38,"12,02",24,2026-08-11 15:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06653,-71.36577,2026-08-11,1938,N20,VIIRS,n,"9,40",D,2026-08-11 19:38,America/Santiago,2026-08-11 15:38,"12,02",24,2026-08-11 15:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.06206,-71.374,2026-08-11,1938,N20,VIIRS,n,"7,39",D,2026-08-11 19:38,America/Santiago,2026-08-11 15:38,"12,02",24,2026-08-11 15:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.059,-71.393,2026-08-11,2018,G19FRP,GOES,62.0,"16,20",D,2026-08-11 20:18,America/Santiago,2026-08-11 16:18,"11,35",12,2026-08-11 16:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-36.227,-72.354,2026-08-11,2218,G19FRP,GOES,65.0,"10,90",D,2026-08-11 22:18,America/Santiago,2026-08-11 18:18,"9,35",12,2026-08-11 18:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.20116,-72.76855,2026-08-12,0518,N20,VIIRS,n,"0,69",N,2026-08-12 05:18,America/Santiago,2026-08-12 01:18,"2,35",3,2026-08-12 01:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.06695,-71.37634,2026-08-12,0518,N20,VIIRS,n,"0,98",N,2026-08-12 05:18,America/Santiago,2026-08-12 01:18,"2,35",3,2026-08-12 01:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.05373,-71.37214,2026-08-12,0518,N20,VIIRS,n,"2,70",N,2026-08-12 05:18,America/Santiago,2026-08-12 01:18,"2,35",3,2026-08-12 01:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.05107,-71.37493,2026-08-12,0518,N20,VIIRS,n,"1,57",N,2026-08-12 05:18,America/Santiago,2026-08-12 01:18,"2,35",3,2026-08-12 01:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-32.80358,-70.95044,2026-08-12,0518,N20,VIIRS,n,"1,81",N,2026-08-12 05:18,America/Santiago,2026-08-12 01:18,"2,35",3,2026-08-12 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8023,-70.95613,2026-08-12,0518,N20,VIIRS,n,"1,81",N,2026-08-12 05:18,America/Santiago,2026-08-12 01:18,"2,35",3,2026-08-12 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
