latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.07012,-70.63735,2026-05-08,0603,N21,VIIRS,n,"0,42",N,2026-05-08 06:03,America/Santiago,2026-05-08 02:03,"18,10",24,2026-05-08 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29468,-70.73066,2026-05-08,0603,N21,VIIRS,n,"2,51",N,2026-05-08 06:03,America/Santiago,2026-05-08 02:03,"18,10",24,2026-05-08 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.73923,-71.02625,2026-05-08,0603,N21,VIIRS,n,"1,57",N,2026-05-08 06:03,America/Santiago,2026-05-08 02:03,"18,10",24,2026-05-08 02:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.29712,-70.72926,2026-05-08,0603,N21,VIIRS,n,"4,30",N,2026-05-08 06:03,America/Santiago,2026-05-08 02:03,"18,10",24,2026-05-08 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10622,-70.45571,2026-05-08,0603,N21,VIIRS,n,"4,17",N,2026-05-08 06:03,America/Santiago,2026-05-08 02:03,"18,10",24,2026-05-08 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.2953,-70.72541,2026-05-08,0603,N21,VIIRS,n,"1,77",N,2026-05-08 06:03,America/Santiago,2026-05-08 02:03,"18,10",24,2026-05-08 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-22.31871,-68.88095,2026-05-08,0633,N,VIIRS,h,"3,98",N,2026-05-08 06:33,America/Santiago,2026-05-08 02:33,"17,60",24,2026-05-08 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31836,-68.88467,2026-05-08,0633,N,VIIRS,n,"3,98",N,2026-05-08 06:33,America/Santiago,2026-05-08 02:33,"17,60",24,2026-05-08 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31319,-68.88148,2026-05-08,0633,N,VIIRS,n,"3,98",N,2026-05-08 06:33,America/Santiago,2026-05-08 02:33,"17,60",24,2026-05-08 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10909,-70.45623,2026-05-08,0635,N,VIIRS,n,"2,33",N,2026-05-08 06:35,America/Santiago,2026-05-08 02:35,"17,57",24,2026-05-08 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10881,-70.46051,2026-05-08,0635,N,VIIRS,n,"2,33",N,2026-05-08 06:35,America/Santiago,2026-05-08 02:35,"17,57",24,2026-05-08 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10343,-70.45685,2026-05-08,0635,N,VIIRS,n,"2,33",N,2026-05-08 06:35,America/Santiago,2026-05-08 02:35,"17,57",24,2026-05-08 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29679,-70.73049,2026-05-08,0635,N,VIIRS,n,"1,14",N,2026-05-08 06:35,America/Santiago,2026-05-08 02:35,"17,57",24,2026-05-08 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80076,-70.95396,2026-05-08,0635,N,VIIRS,n,"0,80",N,2026-05-08 06:35,America/Santiago,2026-05-08 02:35,"17,57",24,2026-05-08 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.34826,-72.59917,2026-05-08,0637,N,VIIRS,n,"3,16",N,2026-05-08 06:37,America/Santiago,2026-05-08 02:37,"17,54",24,2026-05-08 02:40,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.35333,-72.59961,2026-05-08,0637,N,VIIRS,n,"3,16",N,2026-05-08 06:37,America/Santiago,2026-05-08 02:37,"17,54",24,2026-05-08 02:40,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.352,-72.628,2026-05-08,0648,G19FRP,GOES,52.0,"15,30",D,2026-05-08 06:48,America/Santiago,2026-05-08 02:48,"17,35",24,2026-05-08 02:50,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-34.10776,-70.45061,2026-05-08,0744,Aqua,MODIS,30,"9,21",N,2026-05-08 07:44,America/Santiago,2026-05-08 03:44,"16,42",24,2026-05-08 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-08,1208,G19FRP,GOES,65.0,"17,30",D,2026-05-08 12:08,America/Santiago,2026-05-08 08:08,"12,02",24,2026-05-08 08:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-08,1428,G19FRP,GOES,53.0,"15,80",D,2026-05-08 14:28,America/Santiago,2026-05-08 10:28,"9,69",12,2026-05-08 10:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.403,-72.649,2026-05-08,1448,G19FRP,GOES,65.0,"32,00",D,2026-05-08 14:48,America/Santiago,2026-05-08 10:48,"9,35",12,2026-05-08 10:50,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.378,-72.65,2026-05-08,1448,G19FRP,GOES,81.0,"83,60",D,2026-05-08 14:48,America/Santiago,2026-05-08 10:48,"9,35",12,2026-05-08 10:50,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.378,-72.627,2026-05-08,1448,G19FRP,GOES,71.0,"56,70",D,2026-05-08 14:48,America/Santiago,2026-05-08 10:48,"9,35",12,2026-05-08 10:50,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.378,-72.65,2026-05-08,1518,G19FRP,GOES,61.0,"44,10",D,2026-05-08 15:18,America/Santiago,2026-05-08 11:18,"8,85",12,2026-05-08 11:20,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-34.793423,-72.012924,2026-05-08,1640,G19,GOES,10.0,"63,67",D,2026-05-08 16:40,America/Santiago,2026-05-08 12:40,"7,49",12,2026-05-08 12:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.784,-72.021,2026-05-08,1648,G19FRP,GOES,73.0,"58,10",D,2026-05-08 16:48,America/Santiago,2026-05-08 12:48,"7,35",12,2026-05-08 12:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.793423,-72.012924,2026-05-08,1650,G19,GOES,30.0,"66,98",D,2026-05-08 16:50,America/Santiago,2026-05-08 12:50,"7,32",12,2026-05-08 12:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.784,-72.021,2026-05-08,1658,G19FRP,GOES,71.0,"55,20",D,2026-05-08 16:58,America/Santiago,2026-05-08 12:58,"7,19",12,2026-05-08 13:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-72.02,2026-05-08,1658,G19FRP,GOES,52.0,"30,70",D,2026-05-08 16:58,America/Santiago,2026-05-08 12:58,"7,19",12,2026-05-08 13:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.403,-72.649,2026-05-08,1658,G19FRP,GOES,51.0,"26,80",D,2026-05-08 16:58,America/Santiago,2026-05-08 12:58,"7,19",12,2026-05-08 13:00,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-34.808,-72.02,2026-05-08,1708,G19FRP,GOES,65.0,"61,90",D,2026-05-08 17:08,America/Santiago,2026-05-08 13:08,"7,02",12,2026-05-08 13:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.378,-72.65,2026-05-08,1708,G19FRP,GOES,82.0,"56,40",D,2026-05-08 17:08,America/Santiago,2026-05-08 13:08,"7,02",12,2026-05-08 13:10,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.403,-72.649,2026-05-08,1708,G19FRP,GOES,56.0,"22,30",D,2026-05-08 17:08,America/Santiago,2026-05-08 13:08,"7,02",12,2026-05-08 13:10,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-34.784,-72.021,2026-05-08,1708,G19FRP,GOES,75.0,"71,80",D,2026-05-08 17:08,America/Santiago,2026-05-08 13:08,"7,02",12,2026-05-08 13:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.793423,-72.012924,2026-05-08,1710,G19,GOES,30.0,"131,92",D,2026-05-08 17:10,America/Santiago,2026-05-08 13:10,"6,99",12,2026-05-08 13:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.378,-72.65,2026-05-08,1718,G19FRP,GOES,75.0,"22,00",D,2026-05-08 17:18,America/Santiago,2026-05-08 13:18,"6,85",12,2026-05-08 13:20,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.403,-72.649,2026-05-08,1718,G19FRP,GOES,71.0,"24,50",D,2026-05-08 17:18,America/Santiago,2026-05-08 13:18,"6,85",12,2026-05-08 13:20,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-34.784,-72.021,2026-05-08,1718,G19FRP,GOES,82.0,"110,60",D,2026-05-08 17:18,America/Santiago,2026-05-08 13:18,"6,85",12,2026-05-08 13:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.808,-72.02,2026-05-08,1718,G19FRP,GOES,68.0,"48,70",D,2026-05-08 17:18,America/Santiago,2026-05-08 13:18,"6,85",12,2026-05-08 13:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.793423,-72.012924,2026-05-08,1720,G19,GOES,30.0,"58,16",D,2026-05-08 17:20,America/Santiago,2026-05-08 13:20,"6,82",12,2026-05-08 13:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.784,-72.021,2026-05-08,1728,G19FRP,GOES,72.0,"50,10",D,2026-05-08 17:28,America/Santiago,2026-05-08 13:28,"6,69",12,2026-05-08 13:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.119724,-70.461403,2026-05-08,1730,G19,GOES,10.0,"27,21",D,2026-05-08 17:30,America/Santiago,2026-05-08 13:30,"6,65",12,2026-05-08 13:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80694,-70.94949,2026-05-08,1737,N20,VIIRS,n,"2,98",D,2026-05-08 17:37,America/Santiago,2026-05-08 13:37,"6,54",12,2026-05-08 13:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.784,-72.021,2026-05-08,1738,G19FRP,GOES,63.0,"46,00",D,2026-05-08 17:38,America/Santiago,2026-05-08 13:38,"6,52",12,2026-05-08 13:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-18.35877,-69.18591,2026-05-08,1741,N20,VIIRS,h,"7,07",D,2026-05-08 17:41,America/Santiago,2026-05-08 13:41,"6,47",12,2026-05-08 13:50,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-34.784,-72.021,2026-05-08,1818,G19FRP,GOES,59.0,"56,10",D,2026-05-08 18:18,America/Santiago,2026-05-08 14:18,"5,85",6,2026-05-08 14:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.793423,-72.012924,2026-05-08,1820,G19,GOES,30.0,"74,34",D,2026-05-08 18:20,America/Santiago,2026-05-08 14:20,"5,82",6,2026-05-08 14:20,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-32.80248,-70.95231,2026-05-08,1826,N21,VIIRS,n,"3,79",D,2026-05-08 18:26,America/Santiago,2026-05-08 14:26,"5,72",6,2026-05-08 14:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29609,-70.72952,2026-05-08,1826,N21,VIIRS,n,"2,36",D,2026-05-08 18:26,America/Santiago,2026-05-08 14:26,"5,72",6,2026-05-08 14:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.77823,-71.14447,2026-05-08,1826,N21,VIIRS,n,"4,99",D,2026-05-08 18:26,America/Santiago,2026-05-08 14:26,"5,72",6,2026-05-08 14:30,264.0,6302.0,8.0,O'Higgins,Colchagua,Chépica,LGBO,06 O'Higgins
-34.78167,-71.14376,2026-05-08,1826,N21,VIIRS,n,"4,08",D,2026-05-08 18:26,America/Santiago,2026-05-08 14:26,"5,72",6,2026-05-08 14:30,264.0,6302.0,8.0,O'Higgins,Colchagua,Chépica,LGBO,06 O'Higgins
-34.79981,-72.0091,2026-05-08,1826,N21,VIIRS,n,"40,56",D,2026-05-08 18:26,America/Santiago,2026-05-08 14:26,"5,72",6,2026-05-08 14:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.80042,-72.01388,2026-05-08,1826,N21,VIIRS,n,"46,63",D,2026-05-08 18:26,America/Santiago,2026-05-08 14:26,"5,72",6,2026-05-08 14:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.80336,-72.00845,2026-05-08,1826,N21,VIIRS,n,"40,56",D,2026-05-08 18:26,America/Santiago,2026-05-08 14:26,"5,72",6,2026-05-08 14:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.80691,-72.00777,2026-05-08,1826,N21,VIIRS,n,"11,75",D,2026-05-08 18:26,America/Santiago,2026-05-08 14:26,"5,72",6,2026-05-08 14:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.1335,-72.71062,2026-05-08,1826,N21,VIIRS,n,"4,47",D,2026-05-08 18:26,America/Santiago,2026-05-08 14:26,"5,72",6,2026-05-08 14:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.13718,-72.70974,2026-05-08,1826,N21,VIIRS,n,"4,47",D,2026-05-08 18:26,America/Santiago,2026-05-08 14:26,"5,72",6,2026-05-08 14:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-34.808,-72.02,2026-05-08,1828,G19FRP,GOES,63.0,"45,00",D,2026-05-08 18:28,America/Santiago,2026-05-08 14:28,"5,69",6,2026-05-08 14:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-22.31741,-68.88472,2026-05-08,1828,N21,VIIRS,n,"5,13",D,2026-05-08 18:28,America/Santiago,2026-05-08 14:28,"5,69",6,2026-05-08 14:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.784,-72.021,2026-05-08,1828,G19FRP,GOES,73.0,"58,30",D,2026-05-08 18:28,America/Santiago,2026-05-08 14:28,"5,69",6,2026-05-08 14:30,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-35.104,-72.122,2026-05-08,1838,G19FRP,GOES,79.0,"68,20",D,2026-05-08 18:38,America/Santiago,2026-05-08 14:38,"5,52",6,2026-05-08 14:40,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.079,-72.123,2026-05-08,1838,G19FRP,GOES,66.0,"50,80",D,2026-05-08 18:38,America/Santiago,2026-05-08 14:38,"5,52",6,2026-05-08 14:40,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-34.784,-72.021,2026-05-08,1838,G19FRP,GOES,65.0,"43,40",D,2026-05-08 18:38,America/Santiago,2026-05-08 14:38,"5,52",6,2026-05-08 14:40,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-35.079,-72.1,2026-05-08,1848,G19FRP,GOES,71.0,"53,60",D,2026-05-08 18:48,America/Santiago,2026-05-08 14:48,"5,35",6,2026-05-08 14:50,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.104,-72.099,2026-05-08,1848,G19FRP,GOES,77.0,"49,60",D,2026-05-08 18:48,America/Santiago,2026-05-08 14:48,"5,35",6,2026-05-08 14:50,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.104,-72.122,2026-05-08,1848,G19FRP,GOES,62.0,"43,90",D,2026-05-08 18:48,America/Santiago,2026-05-08 14:48,"5,35",6,2026-05-08 14:50,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.079,-72.123,2026-05-08,1848,G19FRP,GOES,59.0,"46,90",D,2026-05-08 18:48,America/Santiago,2026-05-08 14:48,"5,35",6,2026-05-08 14:50,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-34.818024,-72.011894,2026-05-08,1850,G19,GOES,30.0,"75,96",D,2026-05-08 18:50,America/Santiago,2026-05-08 14:50,"5,32",6,2026-05-08 14:50,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.10662,-70.4557,2026-05-08,1858,N,VIIRS,n,"6,99",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.378,-72.65,2026-05-08,1858,G19FRP,GOES,63.0,"49,20",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-35.104,-72.122,2026-05-08,1858,G19FRP,GOES,63.0,"28,20",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.104,-72.099,2026-05-08,1858,G19FRP,GOES,64.0,"34,90",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-34.808,-72.02,2026-05-08,1858,G19FRP,GOES,61.0,"58,40",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.784,-72.021,2026-05-08,1858,G19FRP,GOES,61.0,"45,50",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.78098,-71.14238,2026-05-08,1858,N,VIIRS,n,"4,23",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,264.0,6302.0,8.0,O'Higgins,Colchagua,Chépica,LGBO,06 O'Higgins
-34.79984,-72.01335,2026-05-08,1858,N,VIIRS,n,"60,74",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.39695,-72.63216,2026-05-08,1858,N,VIIRS,n,"16,48",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.39508,-72.64211,2026-05-08,1858,N,VIIRS,n,"16,93",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.39431,-72.63757,2026-05-08,1858,N,VIIRS,n,"16,93",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.39353,-72.63306,2026-05-08,1858,N,VIIRS,h,"16,48",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.39167,-72.643,2026-05-08,1858,N,VIIRS,n,"24,21",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.39089,-72.63847,2026-05-08,1858,N,VIIRS,n,"24,21",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.39013,-72.63396,2026-05-08,1858,N,VIIRS,n,"13,48",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.38749,-72.63937,2026-05-08,1858,N,VIIRS,n,"24,21",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-34.79896,-72.00855,2026-05-08,1858,N,VIIRS,n,"53,60",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-36.38671,-72.63486,2026-05-08,1858,N,VIIRS,n,"13,48",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-35.09945,-72.09901,2026-05-08,1858,N,VIIRS,h,"22,58",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.09861,-72.09433,2026-05-08,1858,N,VIIRS,n,"14,15",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.09675,-72.10442,2026-05-08,1858,N,VIIRS,n,"22,58",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.09592,-72.09981,2026-05-08,1858,N,VIIRS,n,"22,58",D,2026-05-08 18:58,America/Santiago,2026-05-08 14:58,"5,19",6,2026-05-08 15:00,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
