latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.78382,-70.32128,2025-12-12,0546,N,VIIRS,n,"2,08",N,2025-12-12 05:46,America/Santiago,2025-12-12 02:46,"23,89",24,2025-12-12 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31732,-68.88251,2025-12-12,0546,N,VIIRS,n,"2,70",N,2025-12-12 05:46,America/Santiago,2025-12-12 02:46,"23,89",24,2025-12-12 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82413,-70.31652,2025-12-12,0546,N,VIIRS,n,"1,76",N,2025-12-12 05:46,America/Santiago,2025-12-12 02:46,"23,89",24,2025-12-12 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31333,-68.88563,2025-12-12,0546,N,VIIRS,n,"0,87",N,2025-12-12 05:46,America/Santiago,2025-12-12 02:46,"23,89",24,2025-12-12 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80429,-70.95534,2025-12-12,0548,N,VIIRS,n,"0,83",N,2025-12-12 05:48,America/Santiago,2025-12-12 02:48,"23,85",24,2025-12-12 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80497,-70.9512,2025-12-12,0548,N,VIIRS,n,"0,83",N,2025-12-12 05:48,America/Santiago,2025-12-12 02:48,"23,85",24,2025-12-12 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80163,-70.95044,2025-12-12,0548,N,VIIRS,n,"0,83",N,2025-12-12 05:48,America/Santiago,2025-12-12 02:48,"23,85",24,2025-12-12 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.2954,-70.72694,2025-12-12,0548,N,VIIRS,n,"2,07",N,2025-12-12 05:48,America/Santiago,2025-12-12 02:48,"23,85",24,2025-12-12 02:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10417,-70.45104,2025-12-12,0548,N,VIIRS,n,"0,57",N,2025-12-12 05:48,America/Santiago,2025-12-12 02:48,"23,85",24,2025-12-12 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1062,-70.46012,2025-12-12,0548,N,VIIRS,n,"8,22",N,2025-12-12 05:48,America/Santiago,2025-12-12 02:48,"23,85",24,2025-12-12 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80096,-70.95458,2025-12-12,0548,N,VIIRS,n,"0,83",N,2025-12-12 05:48,America/Santiago,2025-12-12 02:48,"23,85",24,2025-12-12 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10685,-70.45595,2025-12-12,0548,N,VIIRS,n,"8,22",N,2025-12-12 05:48,America/Santiago,2025-12-12 02:48,"23,85",24,2025-12-12 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.14907,-70.83222,2025-12-12,0548,N,VIIRS,n,"0,64",N,2025-12-12 05:48,America/Santiago,2025-12-12 02:48,"23,85",24,2025-12-12 02:50,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-38.26734,-73.4023,2025-12-12,0550,N,VIIRS,n,"1,20",N,2025-12-12 05:50,America/Santiago,2025-12-12 02:50,"23,82",24,2025-12-12 02:50,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
-52.94286,-70.80912,2025-12-12,0554,N,VIIRS,n,"1,04",N,2025-12-12 05:54,America/Santiago,2025-12-12 02:54,"23,75",24,2025-12-12 03:00,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94363,-70.80116,2025-12-12,0554,N,VIIRS,n,"0,67",N,2025-12-12 05:54,America/Santiago,2025-12-12 02:54,"23,75",24,2025-12-12 03:00,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-23.78302,-70.3223,2025-12-12,0605,N20,VIIRS,n,"2,40",N,2025-12-12 06:05,America/Santiago,2025-12-12 03:05,"23,57",24,2025-12-12 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31766,-68.87995,2025-12-12,0605,N20,VIIRS,n,"7,09",N,2025-12-12 06:05,America/Santiago,2025-12-12 03:05,"23,57",24,2025-12-12 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.55356,-69.77792,2025-12-12,0605,N20,VIIRS,n,"1,38",N,2025-12-12 06:05,America/Santiago,2025-12-12 03:05,"23,57",24,2025-12-12 03:10,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
-32.80344,-70.95557,2025-12-12,0609,N20,VIIRS,n,"4,07",N,2025-12-12 06:09,America/Santiago,2025-12-12 03:09,"23,50",24,2025-12-12 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80388,-70.95152,2025-12-12,0609,N20,VIIRS,n,"3,60",N,2025-12-12 06:09,America/Santiago,2025-12-12 03:09,"23,50",24,2025-12-12 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29322,-70.72871,2025-12-12,0609,N20,VIIRS,n,"1,82",N,2025-12-12 06:09,America/Santiago,2025-12-12 03:09,"23,50",24,2025-12-12 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.52058,-70.87369,2025-12-12,0609,N20,VIIRS,n,"0,79",N,2025-12-12 06:09,America/Santiago,2025-12-12 03:09,"23,50",24,2025-12-12 03:10,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-34.10391,-70.4612,2025-12-12,0609,N20,VIIRS,n,"7,40",N,2025-12-12 06:09,America/Santiago,2025-12-12 03:09,"23,50",24,2025-12-12 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10438,-70.45674,2025-12-12,0609,N20,VIIRS,n,"7,54",N,2025-12-12 06:09,America/Santiago,2025-12-12 03:09,"23,50",24,2025-12-12 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10549,-70.4634,2025-12-12,1325,Terra,MODIS,53,"7,58",D,2025-12-12 13:25,America/Santiago,2025-12-12 10:25,"16,24",24,2025-12-12 10:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10714,-70.45254,2025-12-12,1325,Terra,MODIS,77,"13,66",D,2025-12-12 13:25,America/Santiago,2025-12-12 10:25,"16,24",24,2025-12-12 10:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.11668,-71.27813,2025-12-12,1325,Terra,MODIS,53,"4,52",D,2025-12-12 13:25,America/Santiago,2025-12-12 10:25,"16,24",24,2025-12-12 10:30,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-36.28276,-72.54434,2025-12-12,1325,Terra,MODIS,46,"5,47",D,2025-12-12 13:25,America/Santiago,2025-12-12 10:25,"16,24",24,2025-12-12 10:30,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.74244,-72.47108,2025-12-12,1325,Terra,MODIS,20,"4,56",D,2025-12-12 13:25,America/Santiago,2025-12-12 10:25,"16,24",24,2025-12-12 10:30,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.4247,-71.96339,2025-12-12,1325,Terra,MODIS,24,"4,25",D,2025-12-12 13:25,America/Santiago,2025-12-12 10:25,"16,24",24,2025-12-12 10:30,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-29.135841,-70.884804,2025-12-12,1520,GOES,GOES,10.0,"29,67",D,2025-12-12 15:20,America/Santiago,2025-12-12 12:20,"14,32",24,2025-12-12 12:20,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135784,-70.906006,2025-12-12,1530,GOES,GOES,30.0,"59,72",D,2025-12-12 15:30,America/Santiago,2025-12-12 12:30,"14,15",24,2025-12-12 12:30,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2025-12-12,1537,GOES,GOES,97.0,"66,40",D,2025-12-12 15:37,America/Santiago,2025-12-12 12:37,"14,04",24,2025-12-12 12:40,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.127,-70.893,2025-12-12,1537,GOES,GOES,97.0,"58,00",D,2025-12-12 15:37,America/Santiago,2025-12-12 12:37,"14,04",24,2025-12-12 12:40,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2025-12-12,1540,GOES,GOES,30.0,"80,13",D,2025-12-12 15:40,America/Santiago,2025-12-12 12:40,"13,99",24,2025-12-12 12:40,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2025-12-12,1547,GOES,GOES,99.0,"91,40",D,2025-12-12 15:47,America/Santiago,2025-12-12 12:47,"13,87",24,2025-12-12 12:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2025-12-12,1550,GOES,GOES,30.0,"125,36",D,2025-12-12 15:50,America/Santiago,2025-12-12 12:50,"13,82",24,2025-12-12 12:50,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135841,-70.884804,2025-12-12,1550,GOES,GOES,30.0,"131,42",D,2025-12-12 15:50,America/Santiago,2025-12-12 12:50,"13,82",24,2025-12-12 12:50,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2025-12-12,1557,GOES,GOES,100.0,"151,50",D,2025-12-12 15:57,America/Santiago,2025-12-12 12:57,"13,70",24,2025-12-12 13:00,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2025-12-12,1600,GOES,GOES,30.0,"198,31",D,2025-12-12 16:00,America/Santiago,2025-12-12 13:00,"13,65",24,2025-12-12 13:00,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.113422,-70.885857,2025-12-12,1600,GOES,GOES,30.0,"53,90",D,2025-12-12 16:00,America/Santiago,2025-12-12 13:00,"13,65",24,2025-12-12 13:00,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.113344,-70.907066,2025-12-12,1600,GOES,GOES,30.0,"66,92",D,2025-12-12 16:00,America/Santiago,2025-12-12 13:00,"13,65",24,2025-12-12 13:00,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135841,-70.884804,2025-12-12,1600,GOES,GOES,30.0,"212,06",D,2025-12-12 16:00,America/Santiago,2025-12-12 13:00,"13,65",24,2025-12-12 13:00,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-33.917847,-71.576767,2025-12-12,1600,GOES,GOES,10.0,"19,96",D,2025-12-12 16:00,America/Santiago,2025-12-12 13:00,"13,65",24,2025-12-12 13:00,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-29.127,-70.914,2025-12-12,1607,GOES,GOES,100.0,"243,90",D,2025-12-12 16:07,America/Santiago,2025-12-12 13:07,"13,54",24,2025-12-12 13:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.105,-70.894,2025-12-12,1607,GOES,GOES,92.0,"57,80",D,2025-12-12 16:07,America/Santiago,2025-12-12 13:07,"13,54",24,2025-12-12 13:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.104,-70.915,2025-12-12,1607,GOES,GOES,95.0,"69,90",D,2025-12-12 16:07,America/Santiago,2025-12-12 13:07,"13,54",24,2025-12-12 13:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.127,-70.914,2025-12-12,1617,GOES,GOES,100.0,"247,50",D,2025-12-12 16:17,America/Santiago,2025-12-12 13:17,"13,37",24,2025-12-12 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-36.619164,-72.096375,2025-12-12,1620,GOES,GOES,10.0,"37,59",D,2025-12-12 16:20,America/Santiago,2025-12-12 13:20,"13,32",24,2025-12-12 13:20,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-29.127,-70.914,2025-12-12,1627,GOES,GOES,100.0,"116,80",D,2025-12-12 16:27,America/Santiago,2025-12-12 13:27,"13,20",24,2025-12-12 13:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-36.619164,-72.096375,2025-12-12,1630,GOES,GOES,30.0,"38,04",D,2025-12-12 16:30,America/Santiago,2025-12-12 13:30,"13,15",24,2025-12-12 13:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-34.119724,-70.461403,2025-12-12,1630,GOES,GOES,10.0,"35,59",D,2025-12-12 16:30,America/Santiago,2025-12-12 13:30,"13,15",24,2025-12-12 13:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.619164,-72.096375,2025-12-12,1640,GOES,GOES,30.0,"36,97",D,2025-12-12 16:40,America/Santiago,2025-12-12 13:40,"12,99",24,2025-12-12 13:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-34.119724,-70.461403,2025-12-12,1640,GOES,GOES,30.0,"36,18",D,2025-12-12 16:40,America/Santiago,2025-12-12 13:40,"12,99",24,2025-12-12 13:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.619164,-72.096375,2025-12-12,1650,GOES,GOES,30.0,"38,17",D,2025-12-12 16:50,America/Santiago,2025-12-12 13:50,"12,82",24,2025-12-12 13:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-32.80328,-70.95335,2025-12-12,1743,N21,VIIRS,n,"8,65",D,2025-12-12 17:43,America/Santiago,2025-12-12 14:43,"11,94",12,2025-12-12 14:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.93158,-71.50686,2025-12-12,1743,N21,VIIRS,n,"8,22",D,2025-12-12 17:43,America/Santiago,2025-12-12 14:43,"11,94",12,2025-12-12 14:50,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-34.10364,-70.45533,2025-12-12,1743,N21,VIIRS,n,"9,78",D,2025-12-12 17:43,America/Santiago,2025-12-12 14:43,"11,94",12,2025-12-12 14:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-24.7953,-69.44498,2025-12-12,1743,N21,VIIRS,n,"1,29",D,2025-12-12 17:43,America/Santiago,2025-12-12 14:43,"11,94",12,2025-12-12 14:50,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-27.23277,-70.66963,2025-12-12,1743,N21,VIIRS,l,"7,65",D,2025-12-12 17:43,America/Santiago,2025-12-12 14:43,"11,94",12,2025-12-12 14:50,138.0,3102.0,4.0,Atacama,Copiapó,Caldera,ATCMA,03 Atacama
-19.50152,-68.99865,2025-12-12,1745,N21,VIIRS,n,"5,24",D,2025-12-12 17:45,America/Santiago,2025-12-12 14:45,"11,90",12,2025-12-12 14:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-34.10636,-70.45514,2025-12-12,1810,N,VIIRS,n,"4,70",D,2025-12-12 18:10,America/Santiago,2025-12-12 15:10,"11,49",12,2025-12-12 15:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.63713,-71.30721,2025-12-12,1810,N,VIIRS,n,"7,53",D,2025-12-12 18:10,America/Santiago,2025-12-12 15:10,"11,49",12,2025-12-12 15:10,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.29748,-70.7254,2025-12-12,1810,N,VIIRS,l,"3,65",D,2025-12-12 18:10,America/Santiago,2025-12-12 15:10,"11,49",12,2025-12-12 15:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.93058,-71.50695,2025-12-12,1810,N,VIIRS,n,"2,98",D,2025-12-12 18:10,America/Santiago,2025-12-12 15:10,"11,49",12,2025-12-12 15:10,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.93196,-71.50378,2025-12-12,1810,N,VIIRS,n,"3,32",D,2025-12-12 18:10,America/Santiago,2025-12-12 15:10,"11,49",12,2025-12-12 15:10,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-34.1048,-70.45789,2025-12-12,1810,N,VIIRS,n,"6,52",D,2025-12-12 18:10,America/Santiago,2025-12-12 15:10,"11,49",12,2025-12-12 15:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.93042,-71.50682,2025-12-12,1832,N20,VIIRS,n,"4,57",D,2025-12-12 18:32,America/Santiago,2025-12-12 15:32,"11,12",12,2025-12-12 15:40,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-33.40643,-70.64559,2025-12-12,1832,N20,VIIRS,n,"3,59",D,2025-12-12 18:32,America/Santiago,2025-12-12 15:32,"11,12",12,2025-12-12 15:40,7.0,13127.0,7.0,Metropolitana,Santiago,Recoleta,RM,13 Metropolitana
-33.29679,-70.72847,2025-12-12,1832,N20,VIIRS,l,"5,10",D,2025-12-12 18:32,America/Santiago,2025-12-12 15:32,"11,12",12,2025-12-12 15:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.42826,-70.65364,2025-12-12,1832,N20,VIIRS,l,"3,15",D,2025-12-12 18:32,America/Santiago,2025-12-12 15:32,"11,12",12,2025-12-12 15:40,13.0,13108.0,7.0,Metropolitana,Santiago,Independencia,RM,13 Metropolitana
-32.80517,-70.95125,2025-12-12,1832,N20,VIIRS,n,"9,81",D,2025-12-12 18:32,America/Santiago,2025-12-12 15:32,"11,12",12,2025-12-12 15:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.46938,-70.55041,2025-12-12,1832,N20,VIIRS,n,"2,88",D,2025-12-12 18:32,America/Santiago,2025-12-12 15:32,"11,12",12,2025-12-12 15:40,149.0,13122.0,7.0,Metropolitana,Santiago,Peñalolén,RM,13 Metropolitana
-33.46873,-70.54627,2025-12-12,1832,N20,VIIRS,l,"2,88",D,2025-12-12 18:32,America/Santiago,2025-12-12 15:32,"11,12",12,2025-12-12 15:40,149.0,13122.0,7.0,Metropolitana,Santiago,Peñalolén,RM,13 Metropolitana
-34.10689,-70.45648,2025-12-12,1832,N20,VIIRS,n,"8,25",D,2025-12-12 18:32,America/Santiago,2025-12-12 15:32,"11,12",12,2025-12-12 15:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-27.82739,-69.2331,2025-12-12,1834,N20,VIIRS,l,"4,60",D,2025-12-12 18:34,America/Santiago,2025-12-12 15:34,"11,09",12,2025-12-12 15:40,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.06684,-69.9151,2025-12-12,1834,N20,VIIRS,l,"6,63",D,2025-12-12 18:34,America/Santiago,2025-12-12 15:34,"11,09",12,2025-12-12 15:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.06336,-69.91586,2025-12-12,1834,N20,VIIRS,n,"6,63",D,2025-12-12 18:34,America/Santiago,2025-12-12 15:34,"11,09",12,2025-12-12 15:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.05989,-69.91662,2025-12-12,1834,N20,VIIRS,l,"4,84",D,2025-12-12 18:34,America/Santiago,2025-12-12 15:34,"11,09",12,2025-12-12 15:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.05914,-69.91231,2025-12-12,1834,N20,VIIRS,n,"4,48",D,2025-12-12 18:34,America/Santiago,2025-12-12 15:34,"11,09",12,2025-12-12 15:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.06261,-69.91155,2025-12-12,1834,N20,VIIRS,l,"8,46",D,2025-12-12 18:34,America/Santiago,2025-12-12 15:34,"11,09",12,2025-12-12 15:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.05641,-69.91738,2025-12-12,1834,N20,VIIRS,l,"4,84",D,2025-12-12 18:34,America/Santiago,2025-12-12 15:34,"11,09",12,2025-12-12 15:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.3185,-68.8772,2025-12-12,1834,N20,VIIRS,l,"5,24",D,2025-12-12 18:34,America/Santiago,2025-12-12 15:34,"11,09",12,2025-12-12 15:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-24.13182,-68.71649,2025-12-12,1834,N20,VIIRS,l,"1,39",D,2025-12-12 18:34,America/Santiago,2025-12-12 15:34,"11,09",12,2025-12-12 15:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
