id,nombre,estado,num_reg,reg_id,f_inicio,f_control,f_extincion,sup_total,lat,lon,ambito,comb_inicial,snaspe,comuna,provincia,region,reg_order,nom_order,fmt_inicio,dia_nom,rango_hora
777985037,QUEBRADA LA PAULA,Extinguido,3,6,2025-09-09 14:20,2025-09-10 12:58,2025-09-11 12:56,"4,50",-34.161991119384766,-70.5347671508789,CONAF,Pastizal,,Machalí,Cachapoal,O'Higgins,8,06 O'Higgins,2025-09-09 14:20:00,martes,15
779392517,KM 17 RUTA DEL ACIDO,Extinguido,8,6,2025-09-30 17:00,2025-09-30 18:43,2025-09-30 19:00,"0,01",-34.260276794433594,-70.62333679199219,CONAF,Pastizal,,Requínoa,Cachapoal,O'Higgins,8,06 O'Higgins,2025-09-30 17:00:00,martes,18
778357029,RINCONADA DE NAVARRO,Extinguido,4,6,2025-09-16 08:27,2025-09-16 11:50,2025-09-16 13:27,"0,05",-34.78947067260742,-71.22235870361328,CONAF,Matorral,,Chépica,Colchagua,O'Higgins,8,06 O'Higgins,2025-09-16 08:27:00,martes,9
779001124,PEOR ES NADA,Extinguido,6,6,2025-09-25 13:50,2025-09-25 15:05,2025-09-25 15:34,"0,10",-34.77897262573242,-71.04499816894531,CONAF,Matorral,,Chimbarongo,Colchagua,O'Higgins,8,06 O'Higgins,2025-09-25 13:50:00,jueves,14
777737789,MARIA JOSE (PARTICULAR),Extinguido,2,7,2025-08-14 14:06,2025-08-14 16:10,2025-08-18 08:38,"0,50",-35.39694595336914,-72.49222564697266,CONAF,Matorral,,Constitución,Talca,Maule,9,07 Maule,2025-08-14 14:06:00,jueves,15
779626600,STA CATALINA (PARTICULAR),Extinguido,12,7,2025-09-29 21:00,2025-09-29 23:30,2025-09-29 23:44,"0,25",-35.530555725097656,-72.17472076416016,CONAF,Matorral,,Constitución,Talca,Maule,9,07 Maule,2025-09-29 21:00:00,lunes,22
777736889,LOMA BLANCA GONZALEZ,Extinguido,2,7,2025-07-12 07:38,2025-07-12 15:30,2025-07-14 16:25,"1,60",-35.28138732910156,-71.98388671875,Empresa,Matorral,,Curepto,Talca,Maule,9,07 Maule,2025-07-12 07:38:00,sábado,8
777737520,EL AGUILUCHO (PARTICULAR),Extinguido,1,7,2025-08-13 19:38,2025-08-13 22:10,2025-08-31 10:10,"1,10",-35.171390533447266,-72.0169448852539,CONAF,Matorral,,Curepto,Talca,Maule,9,07 Maule,2025-08-13 19:38:00,miércoles,20
778282240,LA LEONERA (PARTICULAR),Extinguido,4,7,2025-09-06 21:05,2025-09-07 01:30,2025-09-10 15:55,"1,00",-35.2852783203125,-71.9705581665039,CONAF,Matorral,,Curepto,Talca,Maule,9,07 Maule,2025-09-06 21:05:00,sábado,22
779279008,SANTA PATRICIA,Extinguido,9,7,2025-09-29 12:17,2025-09-29 14:04,2025-09-29 14:52,"0,80",-35.35391616821289,-71.69047546386719,CONAF,Desechos,,Pencahue,Talca,Maule,9,07 Maule,2025-09-29 12:17:00,lunes,13
778617546,CASAS VIEJAS TAGLE,Extinguido,10,7,2025-09-19 17:24,2025-09-19 18:40,2025-09-19 19:21,"0,01",-35.293888092041016,-71.20833587646484,Empresa,Matorral,,Río Claro,Talca,Maule,9,07 Maule,2025-09-19 17:24:00,viernes,18
778281891,CASAS VIEJAS TAGLE,Extinguido,9,7,2025-07-14 08:10,2025-07-14 16:10,2025-07-15 15:45,"1,70",-35.30683517456055,-71.1935806274414,Empresa,Matorral,,Río Claro,Talca,Maule,9,07 Maule,2025-07-14 08:10:00,lunes,9
778023200,LA PATAGUILLA PC.43 B (PARTICULAR),Extinguido,3,7,2025-09-09 16:55,2025-09-09 18:30,2025-09-09 18:43,"0,40",-35.29621505737305,-71.17709350585938,CONAF,Matorral,,Río Claro,Talca,Maule,9,07 Maule,2025-09-09 16:55:00,martes,17
779761375,LOS LIRIOS PRIETO,Extinguido,15,7,2025-10-03 10:40,2025-10-03 12:45,2025-10-04 10:15,"0,37",-35.4555549621582,-71.20916748046875,Empresa,Matorral,,San Clemente,Talca,Maule,9,07 Maule,2025-10-03 10:40:00,viernes,11
778389154,FLOR DEL LLANO,Extinguido,5,7,2025-09-16 14:09,2025-09-16 14:40,2025-09-16 14:45,"1,70",-35.50030517578125,-71.538330078125,CONAF,Pastizal,,San Clemente,Talca,Maule,9,07 Maule,2025-09-16 14:09:00,martes,15
779391720,PALMIRA,Extinguido,11,7,2025-09-30 16:56,2025-09-30 18:33,2025-09-30 18:47,"0,50",-35.459083557128906,-71.6294174194336,CONAF,Matorral,,Talca,Talca,Maule,9,07 Maule,2025-09-30 16:56:00,martes,17
779218515,SANTA LUISA,Extinguido,8,7,2025-09-28 14:28,2025-09-28 17:42,2025-09-29 12:45,"0,26",-36.067222595214844,-72.17805480957031,CONAF,Desechos,,Cauquenes,Cauquenes,Maule,9,07 Maule,2025-09-28 14:28:00,domingo,15
779377113,PILEN,Extinguido,10,7,2025-09-30 14:57,2025-09-30 17:15,2025-09-30 18:05,"1,05",-35.955833435058594,-72.4433364868164,CONAF,Desechos,,Cauquenes,Cauquenes,Maule,9,07 Maule,2025-09-30 14:57:00,martes,15
778944574,CANELILLOS,Extinguido,6,7,2025-09-24 19:03,2025-09-24 20:30,2025-09-25 12:40,"0,60",-35.982582092285156,-72.65972137451172,CONAF,Desechos,,Pelluhue,Cauquenes,Maule,9,07 Maule,2025-09-24 19:03:00,miércoles,20
779003018,SAN PABLO,Extinguido,7,7,2025-09-25 14:16,2025-09-25 16:14,2025-09-25 17:44,"0,60",-36.15833282470703,-71.79438781738281,CONAF,Desechos,,Parral,Linares,Maule,9,07 Maule,2025-09-25 14:16:00,jueves,15
777815830,SAN JOSé DEL ALTO,Extinguido,6,7,2025-07-29 17:31,2025-07-29 21:00,2025-08-01 10:00,"0,04",-35.90361022949219,-71.9413070678711,Empresa,Desechos,,Retiro,Linares,Maule,9,07 Maule,2025-07-29 17:31:00,martes,18
777815348,BOTACURA,Extinguido,5,7,2025-07-02 22:26,2025-07-03 00:25,2025-07-03 01:30,"0,01",-35.630001068115234,-71.92916870117188,Empresa,Desechos,,San Javier,Linares,Maule,9,07 Maule,2025-07-02 22:26:00,miércoles,23
779772842,GA-RANCHO CHICO (PARTICULAR),Extinguido,3,8,2025-10-01 16:47,2025-10-01 18:15,2025-10-01 18:20,"0,01",-36.926387786865234,-72.8852767944336,CONAF,Matorral,,Concepción,Concepción,Biobío,11,08 Biobío,2025-10-01 16:47:00,miércoles,17
779759798,LOS PATOS,Extinguido,14,8,2025-10-01 14:13,2025-10-01 16:10,2025-10-01 16:30,"0,00",-36.75749969482422,-72.6513900756836,Empresa,,,Florida,Concepción,Biobío,11,08 Biobío,2025-10-01 14:13:00,miércoles,15
777749201,CANADA,Extinguido,3,8,2025-07-23 17:12,2025-07-23 19:10,2025-07-23 19:26,"0,01",-36.982887268066406,-72.83658599853516,Empresa,,,Hualqui,Concepción,Biobío,11,08 Biobío,2025-07-23 17:12:00,miércoles,18
778777864,SN ONOFRE,Extinguido,11,8,2025-09-18 18:23,2025-09-18 20:26,2025-09-18 21:01,"0,01",-37.01057815551758,-72.88809967041016,Empresa,,,Hualqui,Concepción,Biobío,11,08 Biobío,2025-09-18 18:23:00,jueves,19
777893617,GA-PLAYA NEGRA,Extinguido,8,8,2025-09-05 19:34,2025-09-05 21:30,2025-09-05 22:10,"0,03",-36.75555419921875,-73.01249694824219,Empresa,,,Penco,Concepción,Biobío,11,08 Biobío,2025-09-05 19:34:00,viernes,20
777749390,LOS COIGUES 1,Extinguido,4,8,2025-08-14 12:35,2025-08-14 16:15,2025-08-15 12:39,"0,28",-36.739444732666016,-72.90694427490234,Empresa,,,Tomé,Concepción,Biobío,11,08 Biobío,2025-08-14 12:35:00,jueves,13
777522605,CAICUNES R. RALCO,Extinguido,1,8,2025-08-18 17:25,,2025-08-19 10:27,"6,18",-37.94163131713867,-71.37357330322266,CONAF,Arbolado natural,Ralco,Alto Biobío,Biobio,Biobío,11,08 Biobío,2025-08-18 17:25:00,lunes,18
777227985,MANQUECUEL,Extinguido,1,8,2025-07-17 19:44,2025-07-18 11:54,2025-07-18 16:05,"0,70",-37.732582092285156,-72.16677856445312,Empresa,,,Mulchén,Biobio,Biobío,11,08 Biobío,2025-07-17 19:44:00,jueves,20
777832319,BELLAVISTA (VUELO),Extinguido,7,8,2025-09-04 13:31,2025-09-04 15:30,2025-09-22 09:00,"0,07",-37.81972122192383,-72.19611358642578,Empresa,,,Mulchén,Biobio,Biobío,11,08 Biobío,2025-09-04 13:31:00,jueves,14
777752053,LA LOMA (PARTICULAR),Extinguido,2,8,2025-08-31 00:36,2025-08-31 01:17,2025-08-31 01:20,"0,14",-37.50035095214844,-71.80615234375,CONAF,Matorral,,Quilleco,Biobio,Biobío,11,08 Biobío,2025-08-31 00:36:00,domingo,1
778926563,DAMAS,Extinguido,12,9,2025-09-24 16:12,2025-09-24 17:02,2025-09-24 17:02,"0,01",-38.67277908325195,-73.12999725341797,CONAF,Desechos,,Carahue,Cautín,La Araucanía,12,09 La Araucanía,2025-09-24 16:12:00,miércoles,17
779300400,LA ESPERANZA Y OTROS,Extinguido,12,9,2025-09-17 19:58,2025-09-26 11:00,2025-09-26 11:01,"0,58",-38.511112213134766,-72.9366683959961,Empresa,Arbolado natural,,Cholchol,Cautín,La Araucanía,12,09 La Araucanía,2025-09-17 19:58:00,miércoles,20
777934669,ROMOLHUE,Extinguido,3,9,2025-09-08 15:25,2025-09-08 15:50,2025-09-08 17:40,"0,10",-38.57805633544922,-72.8861083984375,CONAF,Matorral,,Cholchol,Cautín,La Araucanía,12,09 La Araucanía,2025-09-08 15:25:00,lunes,16
778327692,CANCAN,Extinguido,7,9,2025-09-12 19:20,2025-09-12 20:18,2025-09-12 20:18,"0,01",-38.93574142456055,-71.92916870117188,CONAF,Matorral,,Cunco,Cautín,La Araucanía,12,09 La Araucanía,2025-09-12 19:20:00,viernes,20
779022271,PELAL,Extinguido,16,9,2025-09-25 16:30,2025-09-25 17:55,2025-09-25 17:55,"0,01",-38.867942810058594,-72.71366882324219,CONAF,Desechos,,Freire,Cautín,La Araucanía,12,09 La Araucanía,2025-09-25 16:30:00,jueves,17
777960792,LOLEN,Extinguido,4,9,2025-08-29 19:30,2025-08-29 19:43,2025-08-29 19:43,"0,01",-38.97833251953125,-72.7397232055664,CONAF,Matorral,,Freire,Cautín,La Araucanía,12,09 La Araucanía,2025-08-29 19:30:00,viernes,20
778908214,LOLEN BAJO,Extinguido,11,9,2025-09-17 18:45,2025-09-17 19:21,2025-09-17 19:21,"0,10",-38.97186279296875,-72.71741485595703,CONAF,Matorral,,Freire,Cautín,La Araucanía,12,09 La Araucanía,2025-09-17 18:45:00,miércoles,19
779471523,QUILLEN,Extinguido,23,9,2025-10-01 14:48,2025-10-01 16:41,2025-10-01 17:08,"8,00",-38.46730041503906,-72.41629791259766,CONAF,Pastizal,,Lautaro,Cautín,La Araucanía,12,09 La Araucanía,2025-10-01 14:48:00,miércoles,15
777975123,SAN JERONIMO,Extinguido,5,9,2025-09-05 19:36,2025-09-05 20:23,2025-09-05 20:23,"0,02",-39.364166259765625,-72.61111450195312,CONAF,Matorral,,Loncoche,Cautín,La Araucanía,12,09 La Araucanía,2025-09-05 19:36:00,viernes,20
777579309,QUESQUECHAN,Extinguido,2,9,2025-08-18 16:17,2025-08-18 17:00,2025-08-18 17:00,"0,20",-39.2810173034668,-72.55754852294922,CONAF,Pastizal,,Loncoche,Cautín,La Araucanía,12,09 La Araucanía,2025-08-18 16:17:00,lunes,17
779680918,SANTA MARIA,Extinguido,24,9,2025-10-03 16:20,2025-10-04 11:14,2025-10-04 11:14,"0,50",-38.828609466552734,-71.66722106933594,CONAF,Plantación pino,,Melipeuco,Cautín,La Araucanía,12,09 La Araucanía,2025-10-03 16:20:00,viernes,17
779372423,CAMINO A CODIHUE KM5,Extinguido,21,9,2025-09-30 14:02,2025-09-30 17:03,2025-09-30 17:04,"1,00",-38.835052490234375,-72.57635498046875,CONAF,Matorral,,Padre Las Casas,Cautín,La Araucanía,12,09 La Araucanía,2025-09-30 14:02:00,martes,15
778337384,CONUNHUENO,Extinguido,8,9,2025-09-15 20:22,2025-09-16 01:33,2025-09-16 09:58,"4,07",-38.75331497192383,-72.58171844482422,CONAF,Matorral,,Padre Las Casas,Cautín,La Araucanía,12,09 La Araucanía,2025-09-15 20:22:00,lunes,21
779662624,3036 - MAHUIDANCHI Y OTROS,Extinguido,13,9,2025-09-06 21:09,2025-09-06 22:35,2025-09-06 22:36,"0,01",-39.09255599975586,-72.93787384033203,Empresa,,,Pitrufquén,Cautín,La Araucanía,12,09 La Araucanía,2025-09-06 21:09:00,sábado,22
779097116,TIL TIL,Extinguido,19,9,2025-09-25 20:15,2025-09-25 21:00,2025-09-25 21:17,"0,15",-39.0090217590332,-72.59707641601562,CONAF,Pastizal,,Pitrufquén,Cautín,La Araucanía,12,09 La Araucanía,2025-09-25 20:15:00,jueves,21
779087574,POLUL,Extinguido,18,9,2025-09-25 17:55,2025-09-25 18:28,2025-09-25 18:30,"0,20",-39.182498931884766,-72.38555908203125,CONAF,Pastizal,,Pitrufquén,Cautín,La Araucanía,12,09 La Araucanía,2025-09-25 17:55:00,jueves,18
779315945,LABRANZA,Extinguido,20,9,2025-09-29 18:30,2025-09-29 19:27,2025-09-29 19:35,"0,10",-38.75666809082031,-72.774169921875,CONAF,Pastizal,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-09-29 18:30:00,lunes,19
779004887,BOYECO,Extinguido,13,9,2025-09-25 14:29,2025-09-25 15:17,2025-09-25 15:17,"0,01",-38.6844596862793,-72.62472534179688,CONAF,Desechos,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-09-25 14:29:00,jueves,15
779384350,CALLEJON EL ALAMO,Extinguido,22,9,2025-09-30 15:45,2025-09-30 16:27,2025-09-30 16:28,"0,01",-38.75825119018555,-72.76194763183594,CONAF,Pastizal,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-09-30 15:45:00,martes,16
779701104,REUMéN,Extinguido,26,9,2025-10-03 21:22,2025-10-04 00:30,2025-10-04 09:15,"0,01",-38.65833282470703,-72.66194152832031,CONAF,Pastizal,,Temuco,Cautín,La Araucanía,12,09 La Araucanía,2025-10-03 21:22:00,viernes,22
778843629,QUINTRILPE ALTO,Extinguido,10,9,2025-09-08 19:50,2025-09-08 21:08,2025-09-08 21:09,"0,20",-38.63833236694336,-72.37194061279297,CONAF,Matorral,,Vilcún,Cautín,La Araucanía,12,09 La Araucanía,2025-09-08 19:50:00,lunes,20
779700931,CAMINO EL NATRE,Extinguido,25,9,2025-10-03 21:18,2025-10-03 22:20,2025-10-03 22:21,"0,01",-38.72111129760742,-72.45333099365234,CONAF,Matorral,,Vilcún,Cautín,La Araucanía,12,09 La Araucanía,2025-10-03 21:18:00,viernes,22
777513421,JUNQUILLAR PART.,Extinguido,1,9,2025-07-14 22:01,2025-07-15 00:00,2025-07-15 11:55,"0,15",-37.78361129760742,-72.75444793701172,CONAF,Plantación pino,,Angol,Malleco,La Araucanía,12,09 La Araucanía,2025-07-14 22:01:00,lunes,23
778323219,LOS SAUCES P,Extinguido,6,9,2025-09-15 17:00,2025-09-15 17:30,2025-09-15 17:31,"0,10",-37.99361038208008,-72.84139251708984,CONAF,Basural,,Los Sauces,Malleco,La Araucanía,12,09 La Araucanía,2025-09-15 17:00:00,lunes,18
779022390,LONCOYAN 2,Extinguido,15,9,2025-09-25 16:36,2025-09-25 18:30,2025-09-25 18:40,"3,00",-38.10100173950195,-72.98479461669922,CONAF,Desechos,,Purén,Malleco,La Araucanía,12,09 La Araucanía,2025-09-25 16:36:00,jueves,17
778362108,LONCOYAN,Extinguido,9,9,2025-09-15 17:44,2025-09-15 18:35,2025-09-15 18:40,"0,01",-38.09666061401367,-72.9782943725586,CONAF,Matorral,,Purén,Malleco,La Araucanía,12,09 La Araucanía,2025-09-15 17:44:00,lunes,18
779085303,CHUFQUEN,Extinguido,17,9,2025-09-25 14:30,2025-09-25 14:37,2025-09-25 14:38,"1,25",-38.374298095703125,-72.68930053710938,CONAF,Pastizal,,Traiguén,Malleco,La Araucanía,12,09 La Araucanía,2025-09-25 14:30:00,jueves,15
779023075,DUMO,Extinguido,14,9,2025-09-25 15:14,2025-09-25 15:36,2025-09-25 15:41,"0,01",-38.1574592590332,-72.30783081054688,CONAF,Pastizal,,Victoria,Malleco,La Araucanía,12,09 La Araucanía,2025-09-25 15:14:00,jueves,16
777842503,LA CAPILLA ISLA TENGLO,Extinguido,2,10,2025-09-05 14:32,2025-09-05 16:20,2025-09-05 17:06,"0,15",-41.50361251831055,-72.9800033569336,CONAF,Desechos,,Puerto Montt,Llanquihue,Los Lagos,14,10 Los Lagos,2025-09-05 14:32:00,viernes,15
777683828,EL TABANO,Extinguido,1,10,2025-08-31 19:45,2025-08-31 22:30,2025-09-01 10:15,"0,71",-41.434444427490234,-72.90389251708984,CONAF,Matorral,,Puerto Montt,Llanquihue,Los Lagos,14,10 Los Lagos,2025-08-31 19:45:00,domingo,20
778304028,LAS ANTENAS,Extinguido,6,10,2025-09-15 11:40,2025-09-15 14:13,2025-09-16 17:10,"1,50",-41.512306213378906,-72.98855590820312,CONAF,Matorral,,Puerto Montt,Llanquihue,Los Lagos,14,10 Los Lagos,2025-09-15 11:40:00,lunes,12
779563342,EL VALLE,Extinguido,7,10,2025-10-01 20:23,2025-10-02 13:07,2025-10-02 13:14,"0,04",-41.85327911376953,-73.70027923583984,CONAF,Matorral,,Ancud,Chiloé,Los Lagos,14,10 Los Lagos,2025-10-01 20:23:00,miércoles,21
777849249,LOS SEPÚLVEDA,Extinguido,3,10,2025-09-04 12:10,2025-09-04 13:50,2025-09-04 14:00,"0,20",-42.417301177978516,-73.71441650390625,CONAF,Matorral,,Castro,Chiloé,Los Lagos,14,10 Los Lagos,2025-09-04 12:10:00,jueves,13
777928340,LA RESERVA,Extinguido,4,10,2025-09-04 15:00,2025-09-04 16:30,2025-09-04 17:00,"0,02",-42.37929153442383,-73.72669219970703,CONAF,Matorral,,Castro,Chiloé,Los Lagos,14,10 Los Lagos,2025-09-04 15:00:00,jueves,16
777937998,CHAÑIHUE,Extinguido,5,10,2025-09-04 17:00,2025-09-04 18:20,2025-09-04 18:30,"0,05",-42.499027252197266,-73.73564147949219,CONAF,Pastizal,,Castro,Chiloé,Los Lagos,14,10 Los Lagos,2025-09-04 17:00:00,jueves,18
779583822,SAN JOSE,Extinguido,8,10,2025-10-02 16:05,2025-10-02 17:20,2025-10-02 17:40,"0,40",-42.44444274902344,-73.68277740478516,CONAF,Matorral,,Castro,Chiloé,Los Lagos,14,10 Los Lagos,2025-10-02 16:05:00,jueves,17
778312184,BAHIA JARA,Extinguido,3,11,2025-09-12 19:20,,2025-09-13 10:30,"0,01",-46.563846588134766,-71.8499755859375,CONAF,Pastizal,,Chile Chico,General Carrera,Aysén,15,11 Aysén,2025-09-12 19:20:00,viernes,20
777895185,BUEN AMIGO,Extinguido,2,11,2025-09-07 15:10,2025-09-07 19:00,2025-09-07 19:15,"0,40",-46.213340759277344,-72.06153869628906,CONAF,Pastizal,,Río Ibáñez,General Carrera,Aysén,15,11 Aysén,2025-09-07 15:10:00,domingo,16
778862568,EL MAITENAL,Extinguido,4,11,2025-09-23 20:58,2025-09-26 12:35,2025-09-29 09:34,"35,00",-46.2922477722168,-71.98802185058594,CONAF,Pastizal,,Río Ibáñez,General Carrera,Aysén,15,11 Aysén,2025-09-23 20:58:00,martes,21
778476326,PROLONGACIÓN IGNACIO CARRERA PINTO,Extinguido,1,12,2025-09-17 15:00,2025-09-17 16:12,2025-09-17 17:00,"0,43",-53.148616790771484,-70.94329833984375,CONAF,Pastizal,Magallanes,Punta Arenas,Magallanes,Magallanes,16,12 Magallanes,2025-09-17 15:00:00,miércoles,16
779103362,"HUERTO 182, CAMINO 2",Extinguido,2,12,2025-09-26 14:55,2025-09-26 16:00,2025-09-26 17:31,"0,11",-51.69194412231445,-72.50527954101562,CONAF,,,Natales,Ultima Esperanza,Magallanes,16,12 Magallanes,2025-09-26 14:55:00,viernes,15
779152683,SECTOR PLANTA REVISIÓN TECNICA,Extinguido,3,12,2025-09-27 11:29,2025-09-27 11:44,2025-09-27 14:18,"0,83",-51.70719909667969,-72.45816802978516,CONAF,Pastizal,Torres del Paine,Natales,Ultima Esperanza,Magallanes,16,12 Magallanes,2025-09-27 11:29:00,sábado,12
779767830,DIEGO BARROS ORTIZ,Extinguido,13,13,2025-10-04 15:07,2025-10-04 16:02,2025-10-04 16:10,"0,15",-33.36888885498047,-70.79944610595703,CONAF,Pastizal,,Pudahuel,Santiago,Metropolitana,7,13 Metropolitana,2025-10-04 15:07:00,sábado,16
777849678,LO ECHEVERS,Extinguido,6,13,2025-09-05 16:27,2025-09-05 18:09,2025-09-05 18:28,"1,50",-33.34333419799805,-70.7972183227539,CONAF,Pastizal,,Quilicura,Santiago,Metropolitana,7,13 Metropolitana,2025-09-05 16:27:00,viernes,17
777989779,CAMINO CEMENTERIO,Extinguido,7,13,2025-09-09 14:51,2025-09-09 15:39,2025-09-09 15:50,"0,10",-33.37694549560547,-70.73833465576172,CONAF,Pastizal,,Quilicura,Santiago,Metropolitana,7,13 Metropolitana,2025-09-09 14:51:00,martes,15
